,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Freddy Peralta,642547,7800.0,MIL,COL,COL,96,24.05,42.33,3.08,7.95,33.05,6.35,4.4,2.53,8.74,2.0,0.37,0.35,2025-04-08,None,20,18:19
1,Paul Skenes,694973,10500.0,PIT,STL,PIT,96,23.64,42.03,2.25,11.48,36.89,6.55,4.71,2.24,8.07,1.78,0.33,0.33,2025-04-08,None,56,18:19
2,Chris Sale,519242,9300.0,ATL,PHI,ATL,97,22.2,40.0,2.39,12.09,36.86,6.39,5.24,2.48,7.95,1.48,0.5,0.3,2025-04-08,None,37,18:19
3,Tarik Skubal,669373,9500.0,DET,NYY,DET,92,21.89,38.36,2.3,9.69,32.38,5.79,4.21,2.27,7.95,1.67,0.22,0.29,2025-04-08,None,84,18:19
4,Dylan Cease,656302,10300.0,SD,OAK,OAK,97,21.74,39.28,2.11,8.16,31.12,6.5,4.87,2.39,7.4,2.03,0.16,0.33,2025-04-08,Main,14,18:19
5,Framber Valdez,664285,8800.0,HOU,SEA,SEA,89,21.33,38.26,2.42,7.87,32.44,5.85,4.02,2.24,7.88,2.23,0.6,0.25,2025-04-08,Main,15,18:19
6,Luis Castillo,622491,8500.0,SEA,HOU,SEA,98,20.83,38.31,2.45,6.84,28.82,6.65,5.4,2.48,6.99,1.68,0.35,0.33,2025-04-08,Main,14,18:19
7,Zack Wheeler,554430,10500.0,PHI,ATL,ATL,98,20.11,36.45,1.92,7.72,30.14,6.09,5.2,2.58,7.3,1.57,0.26,0.29,2025-04-08,None,15,18:19
8,Cole Ragans,666142,8100.0,KC,MIN,KC,97,19.81,36.58,2.45,9.92,34.6,6.44,5.08,2.55,6.81,2.02,0.31,0.31,2025-04-08,Main,26,18:19
9,Clay Holmes,605280,,NYM,MIA,NYM,92,19.8,36.72,0.0,11.63,36.92,6.24,4.74,2.19,6.7,2.08,0.57,0.3,2025-04-08,Main,0,18:19
10,Garrett Crochet,676979,9500.0,BOS,TOR,BOS,94,18.79,34.48,1.98,8.82,32.9,6.09,5.19,2.48,6.3,1.48,0.23,0.4,2025-04-08,None,51,18:19
11,Sonny Gray,543243,8500.0,STL,PIT,PIT,89,18.27,33.34,2.15,6.1,26.37,5.68,4.55,2.27,6.5,1.87,0.2,0.25,2025-04-08,None,37,18:19
12,Shane Baz,669358,8600.0,TB,LAA,TB,87,17.83,32.4,2.07,5.33,26.4,5.48,4.2,2.24,6.17,1.78,0.43,0.37,2025-04-08,None,14,18:19
13,Jeffrey Springs,605488,7500.0,OAK,SD,OAK,85,16.41,30.42,2.19,3.31,25.9,5.53,5.01,2.22,5.64,1.53,0.05,0.26,2025-04-08,Main,3,18:19
14,Pablo Lopez,641154,8000.0,MIN,KC,KC,95,15.72,30.02,1.96,4.26,25.02,6.03,5.37,2.6,5.28,1.38,0.47,0.28,2025-04-08,Main,9,18:19
15,Ben Lively,594902,6800.0,CLE,CWS,CLE,90,15.63,29.47,2.3,3.33,24.6,5.65,4.62,2.19,4.91,1.81,0.27,0.37,2025-04-08,None,65,18:19
16,Nick Lodolo,666157,8200.0,CIN,SF,SF,90,15.58,29.99,1.9,3.88,27.31,5.84,5.02,2.61,5.57,1.55,0.94,0.26,2025-04-08,Main,4,18:19
17,Landen Roupp,694738,7300.0,SF,CIN,SF,82,15.25,29.02,2.09,5.27,29.48,5.46,4.25,2.24,5.15,2.39,0.31,0.33,2025-04-08,Main,10,18:19
18,Charlie Morton,450203,6700.0,BAL,ARI,ARI,95,15.17,29.97,2.26,2.17,26.01,6.1,5.16,2.87,5.46,2.49,0.59,0.3,2025-04-08,Main,4,18:19
19,Merrill Kelly,518876,7000.0,ARI,BAL,ARI,88,14.47,27.85,2.07,-0.25,23.57,5.53,5.02,2.62,5.2,2.04,0.12,0.3,2025-04-08,Main,2,18:19
20,Shane Smith,681343,7100.0,CWS,CLE,CLE,85,13.84,26.59,1.95,0.48,21.52,5.1,4.41,2.25,5.03,2.02,0.43,0.23,2025-04-08,None,26,18:19
