,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Taj Bradley,671737,8200.0,TB,COL,TB,84,21.25,37.17,2.59,8.65,29.43,5.5,4.14,2.13,7.6,1.59,0.21,0.37,2025-03-30,Main,,10:49
1,Bryan Woo,693433,8000.0,SEA,OAK,SEA,79,17.86,32.42,2.23,7.22,28.8,5.61,4.76,2.17,5.94,1.18,0.31,0.36,2025-03-30,None,,10:49
2,Jacob deGrom,594798,9000.0,TEX,BOS,TEX,70,17.33,29.92,1.93,10.9,34.54,4.45,3.56,1.76,6.1,1.07,0.08,0.37,2025-03-30,Main,,10:49
3,Robbie Ray,592662,8500.0,SF,CIN,CIN,79,16.99,29.75,2.0,4.56,29.13,4.5,3.4,1.77,6.11,1.41,0.26,0.31,2025-03-30,Main,,10:49
4,Chris Bassitt,605135,8000.0,TOR,BAL,TOR,90,15.13,29.69,1.89,3.17,24.71,5.92,5.74,2.86,5.55,1.87,0.47,0.32,2025-03-30,Main,,10:49
5,Andrew Heaney,571760,7500.0,PIT,MIA,MIA,80,14.89,27.8,1.99,0.97,22.13,5.0,4.75,2.11,5.25,1.22,0.41,0.3,2025-03-30,Main,,10:49
6,Bailey Ober,641927,8300.0,MIN,STL,STL,82,14.64,27.87,1.76,4.43,28.85,5.47,5.22,2.39,4.98,1.33,0.24,0.31,2025-03-30,Main,,10:49
7,Aaron Nola,605400,9200.0,PHI,WSH,WSH,85,14.38,27.04,1.56,2.61,23.65,5.16,5.22,2.29,4.95,1.04,0.19,0.33,2025-03-30,Main,,10:49
8,JP Sears,676664,7700.0,OAK,SEA,SEA,84,14.05,27.5,1.82,1.66,25.14,5.48,5.18,2.75,5.45,1.85,0.65,0.23,2025-03-30,None,,10:49
9,Tanner Bibee,676440,8700.0,CLE,KC,KC,86,13.51,26.39,1.55,5.04,29.07,5.64,5.64,2.59,4.55,1.25,0.24,0.29,2025-03-30,Main,,10:49
10,Nick Pivetta,601713,16800.0,SD,ATL,SD,81,13.46,25.5,0.8,6.55,30.64,4.79,4.42,2.28,4.96,1.97,0.14,0.31,2025-03-30,None,,10:49
11,Aaron Civale,650644,10600.0,MIL,NYY,NYY,80,12.93,24.53,1.22,2.45,21.94,4.79,4.42,2.26,4.71,1.71,0.2,0.26,2025-03-30,Main,,10:49
12,Ryan Feltner,663372,7100.0,COL,TB,TB,80,12.9,25.61,1.82,1.42,24.56,5.29,4.81,2.45,4.72,2.26,0.3,0.22,2025-03-30,Main,,10:49
13,Nick Martinez,607259,6600.0,CIN,SF,CIN,81,12.46,24.19,1.89,1.36,23.28,4.96,4.87,2.41,4.52,1.67,0.19,0.28,2025-03-30,Main,,10:49
14,Mitchell Parker,680730,7300.0,WSH,PHI,WSH,80,12.24,24.39,1.68,0.92,24.11,5.3,5.73,2.6,4.43,1.44,0.1,0.25,2025-03-30,Main,,10:49
15,Michael Wacha,608379,7800.0,KC,CLE,KC,87,12.01,23.67,1.54,5.83,27.93,5.18,5.14,2.52,4.15,1.57,0.14,0.3,2025-03-30,Main,,10:49
16,Marcus Stroman,573186,7600.0,NYY,MIL,NYY,78,11.96,23.47,1.57,1.98,25.41,4.75,4.55,2.26,4.27,2.09,0.13,0.33,2025-03-30,Main,,10:49
17,Eduardo Rodriguez,593958,7200.0,ARI,CHC,ARI,81,11.52,22.5,1.6,1.26,22.13,4.71,4.69,2.43,4.26,1.85,0.1,0.31,2025-03-30,None,,10:49
18,Max Meyer,676974,6800.0,MIA,PIT,MIA,75,11.42,22.28,1.68,1.62,22.88,4.69,4.74,2.31,4.08,1.55,0.17,0.3,2025-03-30,Main,,10:49
19,Tomoyuki Sugano,608372,7400.0,BAL,TOR,TOR,85,10.86,22.77,1.47,-5.07,19.64,5.34,5.6,2.58,3.77,1.73,0.35,0.27,2025-03-30,Main,,10:49
20,Davis Martin,663436,6700.0,CWS,LAA,CWS,78,10.83,21.61,1.62,-0.02,22.27,4.72,4.66,2.36,3.92,1.67,0.36,0.28,2025-03-30,Main,,10:49
21,Andre Pallante,669467,6900.0,STL,MIN,STL,84,10.44,22.35,1.51,2.27,24.18,5.32,5.69,2.68,3.76,2.05,0.31,0.28,2025-03-30,Main,,10:49
22,Jack Kochanowicz,686799,6500.0,LAA,CWS,CWS,80,10.32,22.73,1.59,-0.01,21.96,5.89,6.8,2.86,3.29,1.12,0.48,0.31,2025-03-30,Main,,10:49
23,Matthew Boyd,571510,7400.0,CHC,ARI,ARI,79,10.29,20.78,1.39,0.84,20.09,4.72,4.64,2.38,3.67,1.77,0.3,0.28,2025-03-30,None,,10:49
24,Richard Fitts,690916,7000.0,BOS,TEX,TEX,73,9.99,20.49,1.43,-1.29,18.58,4.91,5.03,2.43,3.5,1.63,0.13,0.22,2025-03-30,Main,,10:49
25,AJ Smith-Shawver,700363,16200.0,ATL,SD,SD,79,9.95,19.76,0.61,0.61,19.99,4.48,4.4,2.05,3.23,1.54,0.1,0.28,2025-03-30,None,,10:49
