,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Jack Flaherty,656427,9000.0,DET,LAA,LAA,97.0,23.73,42.06,2.64,8.2,31.14,6.3,4.55,2.51,8.65,1.91,0.53,0.37,2025-05-03,Main,54.0,12:03
1,Hunter Brown,686613,10900.0,HOU,CWS,CWS,96.0,20.25,36.63,1.86,7.58,33.47,6.19,4.89,2.26,6.6,1.52,0.25,0.41,2025-05-03,None,40.0,12:03
2,Max Meyer,676974,9700.0,MIA,OAK,MIA,90.0,18.7,33.82,1.93,5.69,27.3,5.67,4.59,2.3,6.57,1.64,0.19,0.32,2025-05-03,None,25.0,12:03
3,Kris Bubic,663460,9900.0,KC,BAL,BAL,89.0,17.25,31.8,1.74,3.06,28.46,5.6,4.8,2.39,6.16,1.75,0.23,0.29,2025-05-03,Main,13.0,12:03
4,Kevin Gausman,592332,8500.0,TOR,CLE,TOR,99.0,16.32,31.42,1.92,5.91,26.85,6.31,5.49,2.7,5.38,2.11,0.08,0.34,2025-05-03,None,29.0,12:03
5,Tylor Megill,656731,8800.0,NYM,STL,STL,89.0,15.69,29.86,1.78,3.34,25.09,5.63,4.71,2.34,5.29,2.08,0.31,0.35,2025-05-03,None,20.0,12:03
6,Roki Sasaki,808963,7700.0,LAD,ATL,ATL,82.0,15.67,29.08,2.04,1.58,21.71,5.28,3.83,1.97,5.17,2.16,0.26,0.28,2025-05-03,Main,8.0,12:03
7,Luis Castillo,622491,7900.0,SEA,TEX,TEX,96.0,15.45,29.99,1.96,5.02,30.54,6.09,5.2,2.65,5.15,2.12,0.28,0.33,2025-05-03,Main,24.0,12:03
8,Spencer Schwellenbach,680885,9700.0,ATL,LAD,ATL,89.0,15.34,28.77,1.58,3.97,27.95,5.53,5.02,2.3,5.09,1.15,0.37,0.31,2025-05-03,Main,16.0,12:03
9,Jordan Hicks,663855,7900.0,SF,COL,SF,91.0,15.28,29.55,1.93,7.09,29.43,5.76,5.27,2.7,5.3,1.96,0.47,0.43,2025-05-03,None,36.0,12:03
10,Nick Lodolo,666157,8200.0,CIN,WSH,CIN,94.0,14.81,28.78,1.81,5.96,26.59,5.77,5.25,2.57,4.99,1.22,1.02,0.37,2025-05-03,Main,41.0,12:03
11,Aaron Nola,605400,16800.0,PHI,ARI,PHI,97.0,14.13,28.15,0.84,2.94,25.63,5.97,5.59,2.95,5.1,2.33,0.18,0.31,2025-05-03,None,0.0,12:03
12,Trevor Williams,592866,6500.0,WSH,CIN,CIN,89.0,14.0,27.03,2.15,0.41,21.14,5.51,5.07,2.53,5.02,1.76,0.22,0.21,2025-05-03,Main,3.0,12:03
13,Bailey Ober,641927,8000.0,MIN,BOS,BOS,87.0,13.35,25.64,1.67,2.43,24.36,5.36,5.57,2.83,4.99,1.13,0.18,0.28,2025-05-03,None,11.0,12:03
14,Gavin Williams,668909,7600.0,CLE,TOR,TOR,92.0,13.24,26.68,1.74,1.47,26.05,5.85,4.99,2.55,4.4,2.38,0.33,0.25,2025-05-03,None,4.0,12:03
15,Brandon Pfaadt,694297,16200.0,ARI,PHI,PHI,90.0,13.06,25.39,0.81,1.96,25.71,5.36,5.56,2.67,4.71,1.24,0.2,0.28,2025-05-03,None,0.0,12:03
16,Jameson Taillon,592791,7500.0,CHC,MIL,MIL,90.0,12.89,25.36,1.72,1.55,25.75,5.48,5.18,2.43,4.2,1.61,0.15,0.3,2025-05-03,Main,10.0,12:03
17,Hunter Dobbins,690928,7500.0,BOS,MIN,BOS,79.0,12.81,24.63,1.71,-0.54,21.38,4.97,4.83,2.47,4.67,1.52,0.32,0.31,2025-05-03,None,6.0,12:03
18,Osvaldo Bido,674370,7300.0,OAK,MIA,MIA,86.0,12.02,23.92,1.65,0.13,24.05,5.3,4.75,2.27,3.82,1.66,0.38,0.27,2025-05-03,None,3.0,12:03
19,Jose Quintana,500779,8500.0,MIL,CHC,MIL,94.0,11.81,24.8,1.39,0.39,22.21,5.72,5.4,2.75,4.09,2.57,0.21,0.3,2025-05-03,Main,7.0,12:03
20,Patrick Corbin,571578,7000.0,TEX,SEA,TEX,89.0,11.7,23.94,1.67,1.17,22.84,5.44,5.32,2.72,4.22,2.12,0.2,0.26,2025-05-03,Main,9.0,12:03
21,Kyle Hendricks,543294,5100.0,LAA,DET,LAA,89.0,11.49,23.46,2.25,1.2,22.84,5.37,5.53,2.74,4.28,1.69,0.3,0.21,2025-05-03,Main,12.0,12:03
22,Bailey Falter,663559,5400.0,PIT,SD,PIT,87.0,11.21,22.77,2.08,-0.17,22.96,5.34,5.6,2.46,3.54,1.31,0.1,0.31,2025-05-03,None,9.0,12:03
23,Davis Martin,663436,6800.0,CWS,HOU,CWS,88.0,10.22,21.64,1.5,-0.97,22.53,5.42,5.36,2.6,3.49,1.63,0.47,0.18,2025-05-03,None,2.0,12:03
24,Zack Littell,641793,16200.0,TB,NYY,NYY,86.0,10.16,21.01,0.63,-0.66,22.62,5.17,5.17,2.65,3.64,1.71,0.2,0.2,2025-05-03,None,0.0,12:03
25,Tomoyuki Sugano,608372,7100.0,BAL,KC,BAL,87.0,9.77,20.69,1.38,-1.78,18.24,5.31,5.72,2.68,3.18,1.29,0.28,0.3,2025-05-03,Main,3.0,12:03
26,Erick Fedde,607200,5200.0,STL,NYM,STL,94.0,9.48,21.53,1.82,1.39,26.65,5.69,5.48,3.01,3.48,3.1,0.15,0.24,2025-05-03,None,11.0,12:03
27,Bradley Blalock,687134,5000.0,COL,SF,SF,78.0,9.02,18.99,1.8,-2.67,18.85,4.71,4.68,2.5,3.48,2.15,0.14,0.16,2025-05-03,None,2.0,12:03
28,Randy Vasquez,681190,5600.0,SD,PIT,PIT,84.0,7.78,18.5,1.39,-1.81,18.33,5.21,5.05,2.82,2.8,2.99,0.36,0.28,2025-05-03,None,3.0,12:03
29,Ryan Yarbrough,642232,15000.0,NYY,TB,NYY,40.0,7.03,12.66,0.47,,,2.67,2.32,1.19,1.97,0.91,0.3,0.39,2025-05-03,None,,12:03
