,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,10800.0,BOS,NYY,BOS,97,21.54,38.88,1.99,9.49,32.75,6.22,4.79,2.54,7.79,2.2,0.17,0.34,2025-06-13,Main,30.0,8:35,30.0
1,Gavin Williams,668909,8000.0,CLE,SEA,SEA,96,19.89,37.56,2.49,5.95,31.47,6.43,4.14,2.65,7.35,3.92,0.34,0.27,2025-06-13,Main,15.0,8:35,15.0
2,Yoshinobu Yamamoto,808967,10600.0,LAD,SF,LAD,95,19.73,36.1,1.86,9.45,34.52,6.15,5.01,2.51,6.86,2.0,0.12,0.37,2025-06-13,Main,25.0,8:35,25.0
3,Paul Skenes,694973,19500.0,PIT,CHC,CHC,96,19.18,35.21,0.98,8.81,32.01,6.14,5.04,2.49,6.73,1.83,0.21,0.28,2025-06-13,None,0.0,8:35,0.0
4,Bryce Elder,693821,7800.0,ATL,COL,ATL,87,19.05,34.11,2.44,6.15,29.51,5.65,4.64,2.16,6.3,1.14,0.33,0.43,2025-06-13,Main,20.0,8:35,20.0
5,John Brebbia,605154,6000.0,DET,CIN,DET,80,18.9,33.69,3.15,,,5.3,3.81,2.04,6.67,1.89,0.25,0.33,2025-06-13,Main,,8:35,
6,Freddy Peralta,642547,9500.0,MIL,STL,MIL,96,18.02,34.18,1.9,7.59,30.41,6.24,4.72,2.6,6.25,2.79,0.33,0.35,2025-06-13,Main,24.0,8:35,24.0
7,Logan Webb,657277,10100.0,SF,LAD,LAD,97,16.66,31.68,1.65,2.94,23.88,5.94,5.69,2.82,6.34,1.75,0.26,0.22,2025-06-13,Main,6.0,8:35,6.0
8,Kevin Gausman,592332,8300.0,TOR,PHI,PHI,96,16.44,31.02,1.98,3.29,26.12,5.94,5.67,2.69,5.84,1.49,0.09,0.28,2025-06-13,None,66.0,8:35,66.0
9,Trent Thornton,663423,4000.0,SEA,CLE,SEA,80,15.3,28.43,3.82,,,5.18,4.18,2.14,5.2,1.88,0.22,0.33,2025-06-13,Main,,8:35,
10,Clay Holmes,605280,9000.0,NYM,TB,NYM,90,14.51,28.46,1.61,6.25,30.38,5.75,5.3,2.48,4.84,1.85,0.48,0.35,2025-06-13,Main,12.0,8:35,12.0
11,Charlie Morton,450203,6300.0,BAL,LAA,BAL,89,14.14,27.86,2.24,2.26,23.77,5.58,4.85,2.81,5.25,2.35,0.71,0.36,2025-06-13,Main,6.0,8:35,6.0
12,Cade Horton,690990,15900.0,CHC,PIT,CHC,79,14.1,26.97,0.89,3.17,24.53,5.24,4.97,2.48,5.1,1.71,0.26,0.31,2025-06-13,None,0.0,8:35,0.0
13,Ranger Suarez,624133,9000.0,PHI,TOR,PHI,94,13.63,27.12,1.51,3.33,25.33,5.9,5.81,2.68,4.52,1.66,0.13,0.31,2025-06-13,None,55.0,8:35,55.0
14,Taj Bradley,671737,7400.0,TB,NYM,NYM,92,13.36,27.07,1.81,3.25,25.58,5.82,5.09,2.77,4.86,2.76,0.29,0.24,2025-06-13,Main,4.0,8:35,4.0
15,Michael Wacha,608379,7500.0,KC,OAK,KC,90,13.34,26.23,1.78,5.06,27.06,5.7,5.46,2.69,4.42,1.5,0.24,0.35,2025-06-13,Main,14.0,8:35,14.0
