,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Zack Wheeler,554430,11000.0,PHI,NYM,NYM,98.0,21.83,39.54,1.98,7.03,30.21,6.5,4.9,2.5,7.7,1.99,0.38,0.29,2025-04-23,None,45.0,17:07
1,Carlos Rodon,607074,8000.0,NYY,CLE,CLE,98.0,20.43,37.73,2.55,5.54,31.65,6.58,4.63,2.44,6.92,2.62,0.27,0.29,2025-04-23,None,53.0,17:07
2,Logan Webb,657277,10000.0,SF,MIL,SF,99.0,20.34,37.39,2.03,8.24,28.92,6.33,5.42,2.54,7.17,1.88,0.18,0.33,2025-04-23,Main,42.0,17:07
3,Freddy Peralta,642547,9800.0,MIL,SF,SF,97.0,19.82,36.52,2.02,6.53,27.97,6.27,4.64,2.55,7.13,2.48,0.32,0.25,2025-04-23,Main,28.0,17:07
4,David Festa,701581,8800.0,MIN,CWS,MIN,80.0,18.74,33.4,2.13,5.81,30.44,5.28,3.87,2.01,6.38,1.78,0.26,0.42,2025-04-23,Main,22.0,17:07
5,Andrew Heaney,571760,8100.0,PIT,LAA,LAA,88.0,16.16,30.29,2.0,0.51,23.9,5.59,4.83,2.73,6.15,1.75,0.58,0.26,2025-04-23,Main,12.0,17:07
6,Brady Singer,663903,9000.0,CIN,MIA,MIA,95.0,16.1,31.14,1.79,5.27,31.56,6.03,5.39,2.55,5.57,1.91,0.47,0.29,2025-04-23,None,20.0,17:07
7,Eduardo Rodriguez,593958,9000.0,ARI,TB,ARI,92.0,15.67,29.79,1.74,4.35,26.76,5.79,5.18,2.57,5.34,1.81,0.14,0.35,2025-04-23,Main,15.0,17:07
8,Sandy Alcantara,645261,7300.0,MIA,CIN,MIA,94.0,15.54,29.61,2.13,6.02,30.56,5.79,5.15,2.35,5.13,1.63,0.27,0.29,2025-04-23,None,22.0,17:07
9,Sean Newcomb,656794,7300.0,BOS,SEA,BOS,88.0,15.48,29.58,2.12,0.5,24.09,5.59,4.85,2.72,5.76,2.22,0.41,0.33,2025-04-23,None,89.0,17:07
10,Reese Olson,681857,7500.0,DET,SD,DET,93.0,15.47,29.37,2.06,6.0,30.38,5.78,5.21,2.34,5.05,1.48,0.16,0.29,2025-04-23,None,21.0,17:07
11,Kumar Rocker,677958,6900.0,TEX,OAK,OAK,81.0,15.38,28.61,2.23,2.21,23.17,5.16,4.25,2.27,5.51,2.01,0.27,0.3,2025-04-23,Main,6.0,17:07
12,Matthew Boyd,571510,8000.0,CHC,LAD,CHC,87.0,15.28,29.25,1.91,3.28,26.41,5.65,4.63,2.46,5.27,2.19,0.4,0.32,2025-04-23,Main,13.0,17:07
13,Taj Bradley,671737,8500.0,TB,ARI,ARI,89.0,15.18,28.91,1.79,2.32,24.98,5.62,4.72,2.56,5.48,2.24,0.16,0.24,2025-04-23,Main,10.0,17:07
14,Michael Lorenzen,547179,7300.0,KC,COL,KC,93.0,14.74,28.29,2.02,3.73,26.2,5.79,5.16,2.57,4.8,1.73,0.19,0.37,2025-04-23,Main,16.0,17:07
15,David Peterson,656849,8500.0,NYM,PHI,NYM,91.0,14.73,28.95,1.73,4.31,27.4,5.75,5.3,2.6,5.27,2.18,0.36,0.29,2025-04-23,None,16.0,17:07
16,JP Sears,676664,7700.0,OAK,TEX,OAK,92.0,14.53,28.03,1.89,1.42,24.91,5.76,5.27,2.68,5.03,1.46,0.44,0.3,2025-04-23,Main,9.0,17:07
17,Tomoyuki Sugano,608372,7000.0,BAL,WSH,WSH,88.0,14.37,28.09,2.05,-1.23,20.47,5.73,5.37,2.65,4.99,1.89,0.25,0.33,2025-04-23,None,38.0,17:07
18,Kyle Hart,606996,5300.0,SD,DET,DET,86.0,13.27,25.96,2.5,1.36,22.96,5.56,4.91,2.37,4.24,1.68,0.33,0.29,2025-04-23,None,10.0,17:07
19,Bryce Elder,693821,15900.0,ATL,STL,ATL,91.0,12.65,25.53,0.8,1.93,26.11,5.71,5.42,2.59,4.17,1.89,0.22,0.29,2025-04-23,None,0.0,17:07
20,Bowden Francis,670102,7800.0,TOR,HOU,HOU,86.0,12.61,24.7,1.62,1.2,25.39,5.29,4.8,2.38,4.17,1.39,0.56,0.3,2025-04-23,Main,10.0,17:07
21,German Marquez,608566,5300.0,COL,KC,KC,91.0,12.36,24.87,2.33,-0.56,20.76,5.67,5.55,2.57,4.14,1.6,0.12,0.21,2025-04-23,Main,5.0,17:07
22,Trevor Williams,592866,7500.0,WSH,BAL,WSH,85.0,11.1,22.4,1.48,-0.78,22.97,5.19,5.1,2.51,3.8,1.69,0.2,0.25,2025-04-23,None,40.0,17:07
23,Ryan Gusto,687473,7200.0,HOU,TOR,HOU,80.0,10.91,22.59,1.52,-0.44,23.71,5.29,4.78,2.35,3.43,2.18,0.27,0.3,2025-04-23,Main,4.0,17:07
24,Miles Mikolas,571945,16500.0,STL,ATL,ATL,84.0,10.71,21.68,0.65,-1.32,20.83,5.08,5.47,2.6,3.74,1.31,0.17,0.29,2025-04-23,None,0.0,17:07
25,Emerson Hancock,676106,8000.0,SEA,BOS,BOS,82.0,10.71,21.41,1.34,-2.18,20.87,4.88,5.12,2.59,3.99,1.37,0.3,0.25,2025-04-23,None,31.0,17:07
26,Luis L. Ortiz,682847,5000.0,CLE,NYY,CLE,80.0,10.35,21.26,2.07,1.59,26.29,4.96,4.87,2.59,3.75,2.04,0.26,0.29,2025-04-23,None,,17:07
27,Bryse Wilson,669060,5000.0,CWS,MIN,MIN,65.0,9.49,18.34,1.9,-2.19,18.3,4.04,3.86,1.94,3.43,1.3,0.27,0.17,2025-04-23,Main,2.0,17:07
28,Jack Kochanowicz,686799,6300.0,LAA,PIT,LAA,84.0,9.15,19.49,1.45,0.94,24.61,5.0,5.72,2.6,3.04,1.01,0.41,0.33,2025-04-23,Main,5.0,17:07
29,Ben Casparius,676508,4000.0,LAD,CHC,CHC,37.0,7.3,12.79,1.82,,,2.48,1.93,1.04,2.3,1.06,0.13,0.27,2025-04-23,Main,,17:07
