,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,11500.0,DET,CHC,DET,91,22.28,38.87,1.94,10.65,35.09,5.93,4.75,2.15,7.61,0.85,0.24,0.38,2025-06-06,Main,43.0,15:15,43.0
1,Kodai Senga,673540,9000.0,NYM,COL,COL,93,21.09,37.42,2.34,4.11,28.9,6.0,4.52,2.4,7.26,1.61,0.24,0.42,2025-06-06,Main,16.0,15:15,16.0
2,Spencer Schwellenbach,680885,10000.0,ATL,SF,SF,91,18.69,33.76,1.87,6.77,28.84,5.78,5.2,2.28,6.36,0.85,0.31,0.33,2025-06-06,Main,22.0,15:15,22.0
3,Ben Brown,676962,7000.0,CHC,DET,DET,86,18.56,33.25,2.65,6.4,28.66,5.44,4.34,2.21,6.79,1.57,0.22,0.21,2025-06-06,Main,19.0,15:15,19.0
4,Will Warren,701542,8000.0,NYY,BOS,NYY,89,17.93,33.29,2.24,5.04,26.39,5.68,4.55,2.6,6.63,2.61,0.28,0.38,2025-06-06,Main,17.0,15:15,17.0
5,Edward Cabrera,665795,16800.0,MIA,TB,TB,88,16.85,31.75,1.0,2.9,26.01,5.69,4.51,2.5,6.14,2.5,0.38,0.3,2025-06-06,None,0.0,15:15,0.0
6,Sonny Gray,543243,9700.0,STL,LAD,STL,88,15.4,29.04,1.59,4.73,29.6,5.49,5.14,2.5,5.48,1.51,0.29,0.31,2025-06-06,Main,13.0,15:15,13.0
7,Bryce Miller,682243,8500.0,SEA,LAA,LAA,86,14.71,27.87,1.73,3.37,25.22,5.31,4.73,2.66,5.49,2.01,0.29,0.33,2025-06-06,Main,8.0,15:15,8.0
8,Chad Patrick,694477,8300.0,MIL,SD,MIL,86,13.85,26.35,1.67,3.34,26.8,5.28,4.84,2.28,4.53,1.47,0.17,0.34,2025-06-06,Main,10.0,15:15,10.0
9,Seth Lugo,607625,8800.0,KC,CWS,CWS,97,13.75,27.57,1.56,4.09,29.88,5.95,5.65,2.7,4.55,2.02,0.22,0.35,2025-06-06,Main,10.0,15:15,10.0
10,Michael Soroka,647336,7000.0,WSH,TEX,WSH,87,13.38,26.04,1.91,2.71,28.24,5.45,5.26,2.65,4.78,1.39,0.46,0.28,2025-06-06,None,,15:15,
11,Colton Gordon,676467,6500.0,HOU,CLE,CLE,82,13.33,25.47,2.05,1.28,24.66,5.27,4.85,2.2,4.19,1.17,0.27,0.32,2025-06-06,Main,3.0,15:15,3.0
12,Walker Buehler,621111,7600.0,BOS,NYY,NYY,90,13.32,26.48,1.75,0.14,24.27,5.6,4.8,2.66,4.88,2.61,0.19,0.21,2025-06-06,Main,1.0,15:15,1.0
13,Dean Kremer,665152,6800.0,BAL,OAK,OAK,92,12.93,25.84,1.9,1.53,23.36,5.61,5.73,2.82,4.61,1.64,0.28,0.33,2025-06-06,Main,6.0,15:15,6.0
14,Hayden Birdsong,806185,8600.0,SF,ATL,SF,82,12.88,25.11,1.5,1.24,24.07,5.02,4.68,2.47,4.86,2.01,0.41,0.26,2025-06-06,Main,3.0,15:15,3.0
15,Eduardo Rodriguez,593958,7200.0,ARI,CIN,CIN,70,12.55,23.2,1.74,0.65,20.81,4.37,3.8,1.87,4.23,1.51,0.07,0.31,2025-06-06,Main,1.0,15:15,1.0
16,Patrick Corbin,571578,7500.0,TEX,WSH,WSH,90,11.9,24.11,1.59,1.43,25.2,5.4,5.42,2.59,4.07,1.81,0.19,0.31,2025-06-06,None,57.0,15:15,57.0
17,Bailey Ober,641927,7700.0,MIN,TOR,MIN,90,11.61,23.79,1.51,2.78,25.04,5.58,5.84,2.7,3.8,1.37,0.26,0.34,2025-06-06,Main,9.0,15:15,9.0
18,Nick Lodolo,666157,8100.0,CIN,ARI,CIN,91,11.55,23.97,1.43,0.85,24.48,5.62,5.72,2.98,4.27,1.32,0.95,0.28,2025-06-06,Main,3.0,15:15,3.0
19,Zack Littell,641793,16500.0,TB,MIA,TB,88,11.12,22.54,0.67,1.83,23.88,5.28,5.82,2.56,3.69,0.94,0.23,0.3,2025-06-06,None,0.0,15:15,0.0
20,Kyle Hendricks,543294,5500.0,LAA,SEA,LAA,89,11.09,22.91,2.02,0.8,24.64,5.34,5.61,2.88,4.21,1.8,0.34,0.26,2025-06-06,Main,3.0,15:15,3.0
21,Osvaldo Bido,674370,,OAK,BAL,OAK,80,10.92,22.33,0.0,,,5.08,4.48,2.46,3.82,2.23,0.48,0.27,2025-06-06,Main,,15:15,
22,Bailey Falter,663559,7300.0,PIT,PHI,PIT,84,10.42,21.6,1.43,-0.45,20.98,5.14,5.29,2.59,3.68,1.85,0.13,0.26,2025-06-06,None,47.0,15:15,47.0
23,Justin Wrobleski,680736,7500.0,LAD,STL,STL,81,10.36,21.29,1.38,-2.32,19.18,4.97,4.84,2.38,3.5,1.94,0.17,0.28,2025-06-06,Main,1.0,15:15,1.0
24,Davis Martin,663436,6600.0,CWS,KC,CWS,87,9.61,20.5,1.46,-1.59,23.41,5.33,5.64,2.67,3.2,1.31,0.39,0.24,2025-06-06,Main,1.0,15:15,1.0
25,Antonio Senzatela,622608,4300.0,COL,NYM,COL,86,9.07,19.52,2.11,-4.36,18.44,5.1,5.4,2.78,3.46,1.68,0.33,0.17,2025-06-06,Main,0.0,15:15,0.0
