,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Taj Bradley,671737,9000.0,TB,NYY,TB,90.0,18.64,34.07,2.07,5.79,27.24,5.68,4.57,2.6,7.05,2.3,0.16,0.3,2025-04-17,Main,46.0,15:22
1,Eduardo Rodriguez,593958,8300.0,ARI,MIA,MIA,92.0,17.49,32.42,2.11,4.66,26.98,5.76,5.28,2.37,6.11,1.53,0.12,0.3,2025-04-17,None,37.0,15:22
2,Tanner Bibee,676440,7900.0,CLE,BAL,BAL,91.0,16.67,31.24,2.11,3.13,27.98,5.84,5.0,2.45,5.71,1.73,0.24,0.3,2025-04-17,Main,20.0,15:22
3,Cristopher Sanchez,650911,18000.0,PHI,SF,PHI,91.0,16.41,30.7,0.91,6.83,29.56,5.75,5.31,2.5,5.55,1.37,0.22,0.38,2025-04-17,None,0.0,15:22
4,JP Sears,676664,8000.0,OAK,CWS,CWS,92.0,16.4,30.67,2.05,2.57,26.55,5.94,4.69,2.27,5.17,1.43,0.45,0.3,2025-04-17,None,22.0,15:22
5,Reese Olson,681857,7300.0,DET,KC,DET,92.0,16.14,30.45,2.21,3.56,25.92,5.87,4.93,2.32,5.15,1.62,0.29,0.35,2025-04-17,Main,26.0,15:22
6,Kumar Rocker,677958,7500.0,TEX,LAA,TEX,79.0,15.83,29.26,2.11,3.46,24.33,5.17,4.21,2.3,5.65,1.9,0.34,0.35,2025-04-17,Main,20.0,15:22
7,Will Warren,701542,7700.0,NYY,TB,TB,88.0,15.78,30.19,2.05,2.35,22.9,5.65,4.65,2.58,5.77,2.52,0.33,0.3,2025-04-17,Main,17.0,15:22
8,Brady Singer,663903,8500.0,CIN,SEA,CIN,94.0,15.78,30.35,1.86,6.66,32.97,5.88,4.88,2.71,6.04,2.21,0.58,0.12,2025-04-17,None,45.0,15:22
9,Edward Cabrera,665795,7200.0,MIA,ARI,MIA,90.0,15.76,30.09,2.19,3.66,27.67,5.69,4.5,2.38,5.44,2.42,0.32,0.3,2025-04-17,None,22.0,15:22
10,Michael Lorenzen,547179,8100.0,KC,DET,DET,91.0,15.2,29.25,1.88,2.39,27.3,5.87,4.93,2.41,5.08,2.02,0.22,0.24,2025-04-17,Main,17.0,15:22
11,Andrew Heaney,571760,7600.0,PIT,WSH,PIT,89.0,14.81,28.61,1.95,1.51,25.61,5.62,4.73,2.47,5.17,2.09,0.51,0.29,2025-04-17,None,22.0,15:22
12,Tomoyuki Sugano,608372,6000.0,BAL,CLE,BAL,83.0,13.99,26.9,2.33,0.73,24.03,5.42,4.39,2.34,4.68,2.12,0.22,0.3,2025-04-17,Main,13.0,15:22
13,Davis Martin,663436,7000.0,CWS,OAK,CWS,87.0,13.13,25.85,1.88,0.44,24.66,5.6,4.8,2.32,4.43,1.75,0.4,0.12,2025-04-17,None,5.0,15:22
14,Griffin Canning,656288,7400.0,NYM,STL,NYM,90.0,13.1,26.05,1.77,3.26,28.15,5.53,5.03,2.45,4.33,2.05,0.24,0.33,2025-04-17,Main,24.0,15:22
15,Trevor Williams,592866,6300.0,WSH,PIT,PIT,87.0,12.87,25.39,2.04,-0.21,22.26,5.46,5.22,2.49,4.33,1.71,0.19,0.29,2025-04-17,None,7.0,15:22
16,Jordan Hicks,663855,15900.0,SF,PHI,PHI,86.0,12.76,25.26,0.8,1.6,25.75,5.3,4.78,2.45,4.61,2.05,0.34,0.21,2025-04-17,None,0.0,15:22
17,Andre Pallante,669467,8700.0,STL,NYM,NYM,90.0,11.56,23.96,1.33,1.62,25.15,5.51,5.08,2.49,3.85,2.39,0.19,0.26,2025-04-17,Main,17.0,15:22
18,Emerson Hancock,676106,7800.0,SEA,CIN,CIN,80.0,10.86,21.84,1.39,,,5.0,4.72,2.29,3.49,1.55,0.43,0.3,2025-04-17,None,,15:22
19,Jack Kochanowicz,686799,6300.0,LAA,TEX,TEX,82.0,7.5,16.71,1.19,-2.13,19.84,4.77,5.46,2.55,2.54,1.01,0.48,0.24,2025-04-17,Main,5.0,15:22
