,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,11000.0,BOS,NYY,NYY,98,21.26,39.04,1.93,9.68,33.88,6.54,4.76,2.6,7.58,2.78,0.16,0.3,2025-06-07,None,56,16:16,56
1,Hunter Brown,686613,10300.0,HOU,CLE,CLE,97,20.66,37.53,2.01,6.4,29.38,6.24,4.73,2.29,7.13,2.12,0.14,0.28,2025-06-07,Main,35,16:16,35
2,Kevin Gausman,592332,9300.0,TOR,MIN,MIN,96,19.27,35.1,2.07,4.9,27.71,6.03,5.39,2.54,6.6,1.4,0.13,0.43,2025-06-07,None,42,16:16,42
3,Yoshinobu Yamamoto,808967,10500.0,LAD,STL,STL,95,18.36,34.34,1.75,5.3,25.82,6.1,5.17,2.53,6.46,2.27,0.1,0.32,2025-06-07,None,59,16:16,59
4,Logan Webb,657277,9600.0,SF,ATL,SF,100,17.19,32.72,1.79,7.85,32.02,6.14,6.03,2.67,6.02,1.53,0.18,0.33,2025-06-07,Main,38,16:16,38
5,Clay Holmes,605280,9000.0,NYM,COL,COL,87,16.96,31.33,1.88,2.79,26.7,5.63,4.69,2.46,5.77,1.46,0.61,0.43,2025-06-07,None,21,16:16,21
6,Jacob deGrom,594798,9400.0,TEX,WSH,WSH,87,16.87,30.95,1.79,3.85,24.63,5.58,4.85,2.34,5.5,1.48,0.09,0.46,2025-06-07,Main,17,16:16,17
7,Ranger Suarez,624133,8800.0,PHI,PIT,PIT,93,16.66,31.21,1.89,4.43,28.42,5.78,5.2,2.37,5.68,1.56,0.19,0.3,2025-06-07,Main,20,16:16,20
8,Luis Castillo,622491,9500.0,SEA,LAA,LAA,96,16.47,31.33,1.73,5.13,26.88,5.98,5.56,2.92,6.01,1.79,0.33,0.36,2025-06-07,None,33,16:16,33
9,Gavin Williams,668909,8000.0,CLE,HOU,CLE,97,15.94,31.06,1.99,5.34,27.16,6.12,5.11,2.42,5.19,2.29,0.38,0.33,2025-06-07,Main,21,16:16,21
10,Ryne Nelson,669194,7600.0,ARI,CIN,CIN,84,14.42,27.23,1.9,0.65,24.88,5.28,4.85,2.47,5.18,1.6,0.22,0.28,2025-06-07,Main,2,16:16,2
11,Jameson Taillon,592791,7900.0,CHC,DET,DET,89,14.41,27.19,1.82,3.79,26.01,5.47,5.19,2.42,4.83,1.16,0.13,0.29,2025-06-07,None,32,16:16,32
12,Ryan Weathers,677960,7200.0,MIA,TB,TB,90,14.33,27.92,1.99,2.24,23.82,5.78,5.2,2.61,5.0,1.88,0.29,0.24,2025-06-07,Main,10,16:16,10
13,Taj Bradley,671737,7000.0,TB,MIA,TB,92,14.17,27.9,2.02,5.61,29.09,5.73,5.35,2.66,4.88,2.1,0.24,0.36,2025-06-07,Main,27,16:16,27
14,Ryan Yarbrough,642232,8500.0,NYY,BOS,NYY,85,14.02,27.02,1.65,2.14,22.0,5.36,4.59,2.33,4.79,1.7,0.61,0.3,2025-06-07,None,17,16:16,17
15,Bryce Elder,693821,6800.0,ATL,SF,SF,88,13.72,26.76,2.02,-0.11,20.18,5.48,5.18,2.52,4.82,1.77,0.25,0.28,2025-06-07,Main,2,16:16,2
16,Charlie Morton,450203,6000.0,BAL,OAK,OAK,89,13.66,27.32,2.28,1.8,28.18,5.56,4.93,2.78,5.16,2.4,0.74,0.31,2025-06-07,None,17,16:16,17
17,Luis Severino,622663,7200.0,OAK,BAL,OAK,94,12.91,26.35,1.79,0.23,24.07,5.88,5.87,2.77,4.46,1.73,0.41,0.28,2025-06-07,None,11,16:16,11
18,Stephen Kolek,663568,8000.0,SD,MIL,MIL,86,12.79,25.76,1.6,0.88,23.87,5.55,4.94,2.43,4.26,2.1,0.48,0.29,2025-06-07,None,12,16:16,12
19,Michael Wacha,608379,6500.0,KC,CWS,CWS,89,12.49,24.99,1.92,3.14,26.77,5.49,5.14,2.42,4.03,1.86,0.19,0.31,2025-06-07,Main,17,16:16,17
20,Andrew Heaney,571760,7500.0,PIT,PHI,PIT,88,12.06,24.46,1.61,-0.15,23.84,5.44,5.31,2.71,4.3,1.75,0.57,0.3,2025-06-07,Main,2,16:16,2
21,Carson Palmquist,687223,,COL,NYM,COL,84,11.75,23.78,0.0,-3.19,18.92,5.3,4.76,2.86,4.73,2.13,0.72,0.16,2025-06-07,None,2,16:16,2
22,Jose Quintana,500779,7300.0,MIL,SD,MIL,92,11.51,23.98,1.58,0.9,22.98,5.63,5.68,2.63,3.77,2.0,0.12,0.31,2025-06-07,None,14,16:16,14
23,Chris Paddack,663978,7100.0,MIN,TOR,MIN,87,10.64,22.2,1.5,-0.17,23.77,5.36,5.56,2.61,3.79,1.74,0.11,0.17,2025-06-07,None,23,16:16,23
24,Adrian Houser,605288,7800.0,CWS,KC,CWS,85,10.47,21.49,1.34,-0.57,20.32,5.16,5.19,2.4,3.3,1.42,0.27,0.3,2025-06-07,Main,4,16:16,4
25,Nick Martinez,607259,7700.0,CIN,ARI,CIN,85,10.26,21.06,1.33,0.85,21.92,5.12,5.34,2.52,3.32,1.38,0.17,0.32,2025-06-07,Main,3,16:16,3
26,Jack Kochanowicz,686799,5500.0,LAA,SEA,LAA,85,9.51,20.78,1.73,-0.6,21.35,5.16,5.23,2.86,3.78,2.35,0.5,0.23,2025-06-07,None,11,16:16,11
27,Erick Fedde,607200,5900.0,STL,LAD,STL,93,9.31,21.27,1.58,-0.64,24.78,5.62,5.7,3.06,3.47,2.93,0.18,0.28,2025-06-07,None,18,16:16,18
28,Mitchell Parker,680730,6000.0,WSH,TEX,WSH,86,8.67,18.82,1.44,0.5,22.18,5.15,5.25,2.67,3.08,1.81,0.1,0.14,2025-06-07,Main,3,16:16,3
29,Tyler Holton,663947,4000.0,DET,CHC,DET,22,4.37,6.78,1.09,-2.66,12.25,1.43,1.35,0.65,1.19,0.41,0.04,0.29,2025-06-07,None,8,16:16,8
