,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,9500.0,ATL,OAK,OAK,93.0,27.83,47.6,2.93,9.28,33.84,6.24,3.78,2.2,10.18,2.06,0.32,0.38,2025-07-10,Main,61.0,15:45,61.0
1,Nick Lodolo,666157,8900.0,CIN,MIA,CIN,92.0,17.44,32.85,1.96,4.9,25.91,6.07,5.28,2.69,6.14,1.35,0.91,0.35,2025-07-10,None,89.0,15:45,89.0
2,David Peterson,656849,9000.0,NYM,BAL,BAL,95.0,16.06,30.9,1.78,4.12,30.87,5.92,5.76,2.79,5.89,1.6,0.44,0.31,2025-07-10,None,94.0,15:45,94.0
3,Bryan Woo,693433,10000.0,SEA,NYY,NYY,88.0,15.95,29.87,1.6,4.34,25.75,5.61,4.78,2.55,5.68,1.69,0.38,0.3,2025-07-10,Main,28.0,15:45,28.0
4,Charlie Morton,450203,8000.0,BAL,NYM,BAL,94.0,14.83,29.7,1.85,1.02,23.28,6.09,5.21,3.0,5.58,2.56,0.8,0.28,2025-07-10,None,44.0,15:45,44.0
5,Taj Bradley,671737,8200.0,TB,BOS,BOS,90.0,14.02,27.17,1.71,3.43,29.3,5.48,5.19,2.79,5.27,2.0,0.18,0.29,2025-07-10,Main,20.0,15:45,20.0
6,Michael Soroka,647336,8500.0,WSH,STL,STL,87.0,13.65,26.84,1.61,0.85,24.09,5.55,4.96,2.46,4.74,1.76,0.58,0.25,2025-07-10,Main,,15:45,
7,Cal Quantrill,615698,7100.0,MIA,CIN,CIN,84.0,12.77,25.07,1.8,-2.23,19.77,5.26,4.91,2.6,4.73,1.84,0.39,0.24,2025-07-10,None,37.0,15:45,37.0
8,Logan Allen,671106,7700.0,CLE,CWS,CWS,91.0,12.76,25.7,1.66,0.66,21.68,5.5,5.1,2.53,4.39,2.3,0.25,0.31,2025-07-10,Main,19.0,15:45,19.0
9,Eduardo Rodriguez,593958,8000.0,ARI,SD,SD,92.0,12.26,24.96,1.53,2.19,24.97,5.62,5.71,2.51,3.96,1.78,0.07,0.31,2025-07-10,Main,17.0,15:45,17.0
10,Marcus Stroman,573186,6000.0,NYY,SEA,NYY,89.0,12.03,24.95,2.0,-1.59,19.46,5.5,5.1,2.78,4.47,2.76,0.34,0.3,2025-07-10,Main,3.0,15:45,3.0
11,Patrick Corbin,571578,7500.0,TEX,LAA,LAA,86.0,12.02,23.63,1.6,-2.8,21.25,5.06,5.54,2.88,4.77,1.46,0.16,0.29,2025-07-10,Main,4.0,15:45,4.0
12,Jonathan Cannon,686563,6400.0,CWS,CLE,CWS,91.0,11.98,24.53,1.87,-0.08,23.09,5.73,5.37,2.63,3.88,1.96,0.24,0.28,2025-07-10,Main,7.0,15:45,7.0
13,Brandon Waddell,663399,7000.0,NYM,BAL,BAL,80.0,11.92,23.46,1.7,,,4.95,4.89,2.53,4.38,1.6,0.44,0.31,2025-07-10,None,,15:45,
14,Colin Rea,607067,7500.0,CHC,MIN,MIN,86.0,11.58,23.07,1.54,-0.49,24.25,5.18,5.14,2.49,3.93,1.42,0.3,0.29,2025-07-10,None,37.0,15:45,37.0
15,Walker Buehler,621111,6900.0,BOS,TB,BOS,91.0,11.11,23.69,1.61,1.12,22.48,5.59,5.81,2.98,4.18,2.34,0.32,0.3,2025-07-10,Main,13.0,15:45,13.0
16,JP Sears,676664,7100.0,OAK,ATL,OAK,86.0,10.88,22.21,1.53,-2.94,20.07,5.18,5.14,2.67,4.01,1.65,0.43,0.22,2025-07-10,Main,3.0,15:45,3.0
17,Chris Paddack,663978,7700.0,MIN,CHC,MIN,85.0,10.72,21.79,1.39,-0.64,23.23,5.1,5.4,2.71,3.89,1.58,0.12,0.29,2025-07-10,None,31.0,15:45,31.0
18,Miles Mikolas,571945,7300.0,STL,WSH,STL,84.0,10.32,21.19,1.41,0.04,20.11,5.05,5.55,2.53,3.43,1.19,0.25,0.34,2025-07-10,Main,5.0,15:45,5.0
19,Jack Kochanowicz,686799,6200.0,LAA,TEX,LAA,85.0,9.89,20.94,1.6,-0.85,23.53,5.14,5.26,2.74,3.55,1.85,0.45,0.31,2025-07-10,Main,5.0,15:45,5.0
20,Tomoyuki Sugano,608372,6000.0,BAL,NYM,BAL,87.0,9.84,21.09,1.64,-3.05,17.97,5.45,6.24,3.14,3.74,1.33,0.32,0.28,2025-07-10,None,36.0,15:45,36.0
21,Randy Vasquez,681190,6600.0,SD,ARI,SD,83.0,6.41,16.33,0.97,-2.02,17.88,5.13,5.28,2.8,2.16,2.58,0.44,0.28,2025-07-10,Main,4.0,15:45,4.0
