,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Gilbert,669302,9500.0,SEA,NYY,NYY,91,22.39,39.34,2.36,6.9,32.11,5.97,4.62,2.49,8.37,1.67,0.14,0.26,2025-07-08,Main,16.0,18:13,16.0
1,Hunter Brown,686613,11000.0,HOU,CLE,HOU,97,20.07,36.7,1.82,11.1,36.17,6.2,4.85,2.4,6.84,2.11,0.18,0.38,2025-07-08,Main,28.0,18:13,28.0
2,Robbie Ray,592662,10500.0,SF,PHI,SF,96,19.4,35.87,1.85,5.42,26.35,6.13,5.08,2.57,6.92,2.07,0.33,0.35,2025-07-08,Main,12.0,18:13,12.0
3,Chris Bassitt,605135,8300.0,TOR,CWS,CWS,96,18.96,35.04,2.28,2.97,29.0,6.17,4.94,2.46,6.4,1.79,0.47,0.38,2025-07-08,Main,10.0,18:13,10.0
4,Jack Flaherty,656427,8200.0,DET,TB,DET,96,18.57,35.27,2.26,6.04,29.6,6.33,5.42,2.76,6.75,2.4,0.38,0.32,2025-07-08,None,77.0,18:13,77.0
5,Eury Perez,691587,6000.0,MIA,CIN,CIN,81,18.28,32.77,3.05,2.84,24.07,5.32,3.74,2.22,6.66,2.12,0.26,0.28,2025-07-08,Main,8.0,18:13,8.0
6,Didier Fuentes,800311,5300.0,ATL,OAK,OAK,81,17.99,31.68,3.39,1.25,23.71,4.74,3.63,2.11,6.87,1.81,0.31,0.31,2025-07-08,Main,3.0,18:13,3.0
7,Ryan Pepiot,686752,8500.0,TB,DET,DET,91,17.85,32.99,2.1,3.67,25.66,5.93,4.72,2.33,6.09,1.78,0.34,0.27,2025-07-08,None,67.0,18:13,67.0
8,Nathan Eovaldi,543135,10000.0,TEX,LAA,LAA,87,17.72,32.14,1.77,3.95,27.2,5.49,5.15,2.61,6.67,1.14,0.32,0.3,2025-07-08,Main,11.0,18:13,11.0
9,Will Warren,701542,8000.0,NYY,SEA,NYY,87,17.56,33.14,2.19,2.79,23.58,5.72,4.42,2.7,6.75,3.06,0.41,0.33,2025-07-08,Main,8.0,18:13,8.0
10,Sonny Gray,543243,9700.0,STL,WSH,STL,88,16.98,31.18,1.75,7.94,31.87,5.52,5.04,2.27,5.69,1.19,0.26,0.4,2025-07-08,Main,17.0,18:13,17.0
11,Seth Lugo,607625,8800.0,KC,PIT,KC,96,15.8,30.41,1.8,5.3,28.42,5.97,5.59,2.7,5.49,1.73,0.28,0.34,2025-07-08,Main,14.0,18:13,14.0
12,Nick Pivetta,601713,9800.0,SD,ARI,SD,89,15.14,28.68,1.54,6.72,28.66,5.56,4.93,2.43,5.14,1.76,0.16,0.33,2025-07-08,Main,14.0,18:13,14.0
13,Brayan Bello,678394,6600.0,BOS,COL,BOS,94,14.6,28.96,2.21,4.76,29.55,6.0,5.49,2.95,5.09,2.22,0.41,0.43,2025-07-08,Main,18.0,18:13,18.0
14,Joey Cantillo,676282,7000.0,CLE,HOU,HOU,80,14.49,27.51,2.07,,,5.16,4.23,2.19,5.22,2.25,0.2,0.21,2025-07-08,Main,,18:13,
15,Jacob Misiorowski,694819,9300.0,MIL,LAD,MIL,79,13.97,27.12,1.5,1.22,21.17,4.93,3.01,2.16,5.18,3.32,0.92,0.3,2025-07-08,Main,2.0,18:13,2.0
16,Clay Holmes,605280,7900.0,NYM,BAL,BAL,88,13.21,26.36,1.67,1.59,24.6,5.48,5.17,2.71,4.86,2.18,0.45,0.31,2025-07-08,None,43.0,18:13,43.0
17,Jose Soriano,667755,7300.0,LAA,TEX,LAA,92,13.16,26.71,1.8,3.67,27.95,5.72,5.41,2.84,4.84,2.29,0.42,0.3,2025-07-08,Main,12.0,18:13,12.0
