,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Zack Wheeler,554430,11000.0,PHI,OAK,OAK,97,25.43,43.98,2.31,8.7,32.97,6.26,4.67,2.21,8.92,1.17,0.29,0.4,2025-05-23,Main,32.0,8:17,32.0
1,MacKenzie Gore,669022,8600.0,WSH,SF,WSH,99,22.12,39.71,2.57,9.02,33.77,6.47,4.99,2.53,8.09,1.78,0.24,0.16,2025-05-23,Early,52.0,8:17,52.0
2,Hunter Greene,668881,8000.0,CIN,CHC,CIN,85,19.12,34.16,2.39,5.2,29.54,5.48,4.19,2.41,6.81,1.69,0.49,0.45,2025-05-23,Early,27.0,8:17,27.0
3,Pablo Lopez,641154,9900.0,MIN,KC,MIN,95,18.87,34.62,1.91,6.41,27.58,6.11,5.14,2.33,6.24,1.34,0.38,0.35,2025-05-23,Main,24.0,8:17,24.0
4,Chris Sale,519242,9400.0,ATL,SD,ATL,98,18.49,34.48,1.97,9.1,33.06,6.17,5.94,2.54,6.37,1.18,0.29,0.35,2025-05-23,Main,41.0,8:17,41.0
5,Paul Skenes,694973,9600.0,PIT,MIL,PIT,97,17.67,33.67,1.84,7.65,28.52,6.34,5.4,2.7,6.17,2.2,0.23,0.3,2025-05-23,Early,49.0,8:17,49.0
6,Sandy Alcantara,645261,7700.0,MIA,LAA,LAA,95,17.65,32.87,2.29,5.1,28.03,6.03,5.38,2.6,6.31,1.46,0.34,0.24,2025-05-23,Main,11.0,8:17,11.0
7,Clarke Schmidt,657376,7200.0,NYY,COL,COL,86,17.56,31.89,2.44,2.33,26.89,5.47,4.23,2.35,6.03,1.77,0.38,0.43,2025-05-23,Main,6.0,8:17,6.0
8,Freddy Peralta,642547,8200.0,MIL,PIT,PIT,96,16.95,32.44,2.07,5.34,30.4,6.16,4.98,2.67,6.3,2.46,0.36,0.13,2025-05-23,Early,28.0,8:17,28.0
9,Lucas Giolito,608337,6500.0,BOS,BAL,BOS,97,16.81,31.76,2.59,3.45,26.74,6.01,5.45,2.71,6.0,1.86,0.14,0.29,2025-05-23,Main,13.0,8:17,13.0
10,Tyler Mahle,641816,9600.0,TEX,CWS,CWS,93,16.78,31.65,1.75,4.14,25.65,5.93,4.72,2.32,5.43,2.15,0.22,0.37,2025-05-23,Main,10.0,8:17,10.0
11,Yusei Kikuchi,579328,8200.0,LAA,MIA,LAA,96,16.67,31.72,2.03,7.51,32.79,5.99,5.53,2.75,5.94,1.84,0.2,0.35,2025-05-23,Main,23.0,8:17,23.0
12,Noah Cameron,702070,8500.0,KC,MIN,MIN,84,15.77,29.48,1.86,1.42,21.58,5.41,4.43,2.16,5.45,1.88,0.3,0.24,2025-05-23,Main,3.0,8:17,3.0
13,Nick Pivetta,601713,10300.0,SD,ATL,ATL,88,15.75,29.56,1.53,2.03,27.15,5.52,5.07,2.57,5.82,1.72,0.15,0.25,2025-05-23,Main,4.0,8:17,4.0
14,Matthew Boyd,571510,7300.0,CHC,CIN,CIN,87,15.69,29.4,2.15,3.7,26.61,5.6,4.79,2.43,5.69,1.5,0.45,0.15,2025-05-23,Early,25.0,8:17,25.0
15,Zac Gallen,668678,8800.0,ARI,STL,STL,96,14.08,28.25,1.6,4.12,29.46,5.99,5.53,2.73,4.86,2.35,0.22,0.3,2025-05-23,Main,6.0,8:17,6.0
16,Drew Rasmussen,656876,8300.0,TB,TOR,TB,82,13.74,25.73,1.66,2.8,22.81,5.01,4.7,2.08,4.51,1.16,0.11,0.3,2025-05-23,Main,3.0,8:17,3.0
17,Griffin Canning,656288,7600.0,NYM,LAD,NYM,89,13.47,26.75,1.77,1.18,25.76,5.55,4.96,2.63,4.8,2.42,0.26,0.31,2025-05-23,Main,3.0,8:17,3.0
