,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Carlos Rodon,607074,10300.0,NYY,CLE,NYY,98,23.7,42.45,2.3,9.21,35.09,6.69,4.27,2.39,8.11,2.64,0.28,0.38,2025-06-03,Main,38.0,18:28,38.0
1,Hunter Greene,668881,9500.0,CIN,MIL,CIN,99,21.32,38.8,2.24,5.45,28.59,6.52,4.82,2.57,7.43,1.87,0.6,0.33,2025-06-03,Main,14.0,18:28,14.0
2,Paul Skenes,694973,11000.0,PIT,HOU,PIT,97,21.0,37.68,1.91,10.81,36.14,6.2,4.85,2.18,6.96,1.36,0.31,0.35,2025-06-03,None,69.0,18:28,69.0
3,Spencer Strider,675911,8500.0,ATL,ARI,ATL,95,20.44,37.37,2.4,8.44,34.72,6.26,4.65,2.47,7.11,2.26,0.36,0.36,2025-06-03,Main,24.0,18:28,24.0
4,Pablo Lopez,641154,9300.0,MIN,OAK,OAK,94,19.42,35.57,2.09,5.99,31.13,6.09,5.21,2.69,6.94,1.58,0.45,0.39,2025-06-03,Main,15.0,18:28,15.0
5,Lance McCullers Jr.,621121,7000.0,HOU,PIT,PIT,80,19.22,34.25,2.75,1.93,24.09,5.34,3.65,1.98,6.91,1.99,0.38,0.24,2025-06-03,None,,18:28,
6,Freddy Peralta,642547,9000.0,MIL,CIN,CIN,94,18.76,35.19,2.08,3.76,27.97,6.26,4.67,2.65,6.8,2.76,0.33,0.26,2025-06-03,Main,5.0,18:28,5.0
7,Tyler Mahle,641816,8700.0,TEX,TB,TB,91,18.35,33.95,2.11,3.09,28.57,5.98,4.56,2.31,6.36,2.28,0.18,0.25,2025-06-03,Main,2.0,18:28,2.0
8,George Kirby,669923,8200.0,SEA,BAL,SEA,90,17.81,32.52,2.17,8.03,29.03,5.63,4.7,2.18,6.0,1.45,0.26,0.34,2025-06-03,Main,35.0,18:28,35.0
9,Sandy Alcantara,645261,7500.0,MIA,COL,MIA,97,17.1,32.16,2.28,8.66,30.56,6.1,5.15,2.41,5.49,1.69,0.31,0.37,2025-06-03,None,57.0,18:28,57.0
10,Tanner Bibee,676440,7300.0,CLE,NYY,NYY,94,16.03,31.02,2.2,2.72,23.69,6.15,5.03,2.76,5.79,2.61,0.22,0.21,2025-06-03,Main,3.0,18:28,3.0
11,Tylor Megill,656731,8300.0,NYM,LAD,LAD,86,15.87,30.31,1.91,1.15,22.24,5.48,4.21,2.68,6.26,3.18,0.3,0.25,2025-06-03,Main,2.0,18:28,2.0
12,Shane Smith,681343,7500.0,CWS,DET,CWS,83,15.18,28.72,2.02,2.04,22.99,5.42,4.38,2.31,5.37,1.85,0.61,0.24,2025-06-03,Main,2.0,18:28,2.0
13,Yusei Kikuchi,579328,6700.0,LAA,BOS,BOS,94,15.13,29.18,2.26,3.09,26.08,5.72,5.39,2.79,5.7,2.02,0.21,0.25,2025-06-03,Main,7.0,18:28,7.0
14,Drew Rasmussen,656876,7700.0,TB,TEX,TB,81,14.88,27.48,1.93,4.59,28.3,5.09,4.46,2.06,4.88,1.29,0.19,0.34,2025-06-03,Main,9.0,18:28,9.0
