,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Max Fried,608331,8300.0,NYY,COL,COL,95,20.05,36.08,2.42,5.32,27.41,6.14,5.04,2.44,6.66,1.19,0.32,0.43,2025-05-24,Early,37.0,14:02,37.0
1,Cristopher Sanchez,650911,9000.0,PHI,OAK,OAK,91,18.03,33.52,2.0,5.67,29.21,5.84,5.03,2.49,6.4,1.94,0.34,0.36,2025-05-24,Main,40.0,14:02,40.0
2,Michael King,650633,9500.0,SD,ATL,ATL,93,17.25,32.31,1.82,2.87,28.35,5.85,4.99,2.47,6.1,1.96,0.25,0.29,2025-05-24,Early,,14:02,
3,Bryan Woo,693433,8700.0,SEA,HOU,HOU,91,16.75,31.01,1.93,9.14,34.25,5.81,5.11,2.22,5.39,0.81,0.49,0.3,2025-05-24,Early,39.0,14:02,39.0
4,Framber Valdez,664285,8900.0,HOU,SEA,HOU,94,16.51,32.1,1.86,7.13,30.25,6.06,5.32,2.86,6.21,2.51,0.52,0.3,2025-05-24,Early,36.0,14:02,36.0
5,Andrew Abbott,671096,8600.0,CIN,CHC,CIN,89,16.43,30.98,1.91,0.0,20.04,5.72,4.42,2.62,5.99,2.69,0.17,0.3,2025-05-24,Early,5.0,14:02,5.0
6,Jose Berrios,621244,7400.0,TOR,TB,TB,90,15.69,30.45,2.12,0.26,24.95,5.87,4.92,2.64,5.68,2.65,0.34,0.28,2025-05-24,Main,14.0,14:02,14.0
7,Luis L. Ortiz,682847,,CLE,DET,DET,80,15.64,28.97,0.0,3.48,24.25,5.16,4.22,2.27,5.69,2.05,0.22,0.27,2025-05-24,Main,,14:02,
8,Jose Soriano,667755,8000.0,LAA,MIA,LAA,90,14.54,28.69,1.82,6.44,29.47,5.81,5.12,2.63,4.98,2.26,0.46,0.37,2025-05-24,Main,46.0,14:02,46.0
9,Lucas Giolito,608337,6600.0,BOS2,BAL2,BOS,80,14.4,26.88,2.18,,,5.06,4.55,2.29,5.09,1.64,0.12,0.3,2025-05-24,None,,14:02,
10,Shane Baz,669358,8300.0,TB,TOR,TB,92,14.24,27.96,1.72,1.59,24.24,5.86,4.96,2.49,4.62,2.06,0.35,0.31,2025-05-24,Main,13.0,14:02,13.0
11,Grant Holmes,656550,7900.0,ATL,SD,ATL,95,13.9,27.99,1.76,2.16,27.97,5.95,5.66,2.79,4.9,2.31,0.19,0.3,2025-05-24,Early,5.0,14:02,5.0
12,Chase Lee,695445,,DET,CLE,DET,80,13.8,26.3,0.0,,,5.19,4.13,2.19,4.56,2.0,0.35,0.32,2025-05-24,Main,,14:02,
13,Colin Rea,607067,8200.0,CHC,CIN,CIN,86,13.62,26.13,1.66,0.45,22.35,5.27,4.87,2.44,4.75,1.6,0.27,0.3,2025-05-24,Early,4.0,14:02,4.0
14,Trevor Rogers,669432,6900.0,BAL2,BOS2,BOS,80,13.47,25.34,1.95,,,4.82,4.33,2.22,4.83,1.7,0.23,0.29,2025-05-24,None,,14:02,
