,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Bryce Miller,682243,6600.0,SEA,LAA,SEA,88.0,17.84,32.72,2.7,6.72,29.14,5.67,4.57,2.5,6.39,1.92,0.36,0.35,2025-09-11,Main,40,18:29,40
1,Jose Soriano,667755,8200.0,LAA,SEA,SEA,88.0,16.4,31.41,2.0,3.15,25.08,5.72,4.43,2.51,6.12,2.77,0.54,0.24,2025-09-11,Main,15,18:29,15
2,Ian Seymour,693855,8500.0,TB,CWS,CWS,84.0,16.29,29.96,1.92,3.22,24.18,5.23,4.01,2.01,5.56,1.56,0.62,0.29,2025-09-11,None,44,18:29,44
3,Jesus Luzardo,666200,9500.0,PHI,NYM,PHI,91.0,16.19,30.8,1.7,6.24,31.52,5.82,5.08,2.76,5.95,2.23,0.29,0.31,2025-09-11,Main,26,18:29,26
4,Cade Povich,700249,6500.0,BAL,PIT,BAL,85.0,15.87,29.52,2.44,5.22,27.98,5.33,4.67,2.36,5.72,1.84,0.16,0.29,2025-09-11,None,30,18:29,30
5,Ryan Weathers,677960,7700.0,MIA,WSH,MIA,83.0,15.33,28.49,1.99,5.42,30.06,5.33,4.66,2.22,5.16,1.31,0.36,0.31,2025-09-11,Main,22,18:29,22
6,Johan Oviedo,670912,8000.0,PIT,BAL,BAL,86.0,15.2,28.81,1.9,3.24,25.03,5.43,4.37,2.4,5.4,2.15,0.4,0.29,2025-09-11,None,28,18:29,28
7,Cam Schlittler,693645,8500.0,NYY,DET,NYY,85.0,15.17,28.18,1.78,5.16,28.55,4.98,3.82,2.14,5.32,2.3,0.28,0.36,2025-09-11,Main,27,18:29,27
8,David Peterson,656849,9000.0,NYM,PHI,PHI,90.0,14.23,28.23,1.58,2.12,23.47,5.71,5.44,2.89,5.46,2.2,0.49,0.28,2025-09-11,Main,11,18:29,11
9,MacKenzie Gore,669022,8700.0,WSH,MIA,MIA,81.0,14.2,27.16,1.63,4.22,28.08,5.35,4.59,2.38,4.95,2.05,0.21,0.28,2025-09-11,Main,14,18:29,14
10,Kevin Gausman,592332,9200.0,TOR,HOU,TOR,92.0,13.19,26.05,1.43,3.89,26.86,5.61,5.76,2.73,4.65,1.5,0.09,0.29,2025-09-11,None,58,18:29,58
11,McCade Brown,685326,5000.0,COL,SD,SD,80.0,12.97,25.2,2.59,-0.79,21.53,5.1,4.41,2.19,4.59,2.06,0.26,0.18,2025-09-11,Main,4,18:29,4
12,Shane Smith,681343,7500.0,CWS,TB,CWS,85.0,12.92,25.47,1.72,3.82,24.05,5.28,4.83,2.54,4.66,2.02,0.42,0.29,2025-09-11,None,28,18:29,28
13,Gavin Williams,668909,9300.0,CLE,KC,CLE,92.0,12.91,26.14,1.39,4.47,27.39,5.79,5.17,2.69,4.29,2.3,0.3,0.34,2025-09-11,Main,21,18:29,21
14,Cristian Javier,664299,6500.0,HOU,TOR,TOR,84.0,11.81,23.69,1.82,-0.98,21.32,5.35,4.62,2.48,3.9,2.08,0.31,0.29,2025-09-11,None,10,18:29,10
15,Randy Vasquez,681190,6400.0,SD,COL,SD,80.0,9.62,19.91,1.5,1.66,24.06,4.91,5.03,2.45,2.95,1.31,0.46,0.41,2025-09-11,Main,13,18:29,13
16,Stephen Kolek,663568,7300.0,KC,CLE,CLE,85.0,9.36,20.12,1.28,0.18,23.73,5.08,5.46,2.56,3.25,1.49,0.46,0.25,2025-09-11,Main,5,18:29,5
17,Tyler Holton,663947,4000.0,DET,NYY,NYY,25.0,5.03,8.06,1.26,-3.0,14.16,1.68,1.53,0.8,1.61,0.57,0.04,0.23,2025-09-11,Main,1,18:29,1
