,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Nick Pivetta,601713,9600.0,SD,DET,DET,91.0,23.48,41.21,2.45,8.51,34.31,6.11,4.18,2.22,8.52,1.98,0.17,0.24,2025-04-22,None,49,18:46
1,Bailey Ober,641927,6900.0,MIN,CWS,MIN,88.0,21.96,38.46,3.18,7.6,31.54,5.82,4.12,2.08,7.47,1.59,0.22,0.41,2025-04-22,Main,37,18:46
2,Kris Bubic,663460,8900.0,KC,COL,KC,91.0,21.02,37.52,2.36,8.97,33.11,5.96,4.63,2.28,7.2,1.6,0.26,0.42,2025-04-22,Main,49,18:46
3,Edward Cabrera,665795,6500.0,MIA,CIN,MIA,90.0,19.28,35.06,2.97,4.11,27.85,5.79,4.2,2.19,6.71,2.12,0.42,0.31,2025-04-22,None,21,18:46
4,Jack Flaherty,656427,9000.0,DET,SD,DET,99.0,18.83,35.0,2.09,6.68,27.76,6.27,5.6,2.49,6.35,1.52,0.23,0.35,2025-04-22,None,45,18:46
5,Nick Martinez,607259,7000.0,CIN,MIA,MIA,87.0,17.84,32.47,2.55,3.43,26.82,5.6,4.81,2.16,6.1,1.36,0.16,0.29,2025-04-22,None,24,18:46
6,Cristopher Sanchez,650911,8700.0,PHI,NYM,NYM,92.0,17.72,32.74,2.04,5.16,25.5,5.81,5.12,2.41,6.16,1.54,0.24,0.32,2025-04-22,Main,19,18:46
7,Tanner Bibee,676440,16500.0,CLE,NYY,CLE,94.0,15.9,30.2,0.96,6.43,31.07,5.8,5.14,2.59,5.65,1.87,0.23,0.27,2025-04-22,None,0,18:46
8,Chris Bassitt,605135,9000.0,TOR,HOU,HOU,97.0,15.26,29.67,1.7,3.32,25.16,6.0,5.48,2.6,5.16,1.61,0.52,0.3,2025-04-22,Main,14,18:46
9,Bryce Miller,682243,8400.0,SEA,BOS,BOS,90.0,14.97,28.42,1.78,2.53,28.37,5.51,5.1,2.68,5.51,1.7,0.24,0.29,2025-04-22,None,19,18:46
10,Osvaldo Bido,674370,7200.0,OAK,TEX,OAK,84.0,14.88,28.21,2.07,-0.2,21.54,5.42,4.38,2.3,5.05,1.72,0.65,0.31,2025-04-22,Main,3,18:46
11,Scott Blewett,656240,,ATL,STL,ATL,80.0,14.79,27.94,0.0,-1.29,21.98,5.22,4.05,2.21,5.07,2.29,0.33,0.33,2025-04-22,Main,0,18:46
12,Brandon Pfaadt,694297,8200.0,ARI,TB,ARI,90.0,14.43,28.06,1.76,3.52,25.72,5.74,5.32,2.7,4.95,1.86,0.25,0.37,2025-04-22,Main,12,18:46
13,Jordan Hicks,663855,7400.0,SF,MIL,SF,88.0,13.93,27.59,1.88,2.76,22.51,5.59,4.83,2.56,4.9,2.54,0.41,0.33,2025-04-22,Main,9,18:46
14,Griffin Canning,656288,7900.0,NYM,PHI,NYM,92.0,13.86,27.37,1.75,2.47,26.19,5.75,5.29,2.58,4.76,2.11,0.17,0.27,2025-04-22,Main,4,18:46
15,Shota Imanaga,684007,8500.0,CHC,LAD,CHC,91.0,13.55,26.8,1.59,1.42,25.01,5.74,5.32,2.83,4.87,2.15,0.16,0.28,2025-04-22,Main,9,18:46
16,Jose Soriano,667755,8300.0,LAA,PIT,LAA,88.0,13.19,26.26,1.59,5.28,27.97,5.47,5.21,2.66,4.64,2.03,0.43,0.38,2025-04-22,Main,16,18:46
17,Dustin May,669160,8800.0,LAD,CHC,CHC,85.0,12.91,25.64,1.47,0.04,25.45,5.38,4.5,2.49,4.48,2.37,0.5,0.31,2025-04-22,Main,9,18:46
18,Will Warren,701542,16200.0,NYY,CLE,CLE,87.0,12.86,25.85,0.79,-0.87,19.19,5.55,4.96,2.55,4.36,2.42,0.23,0.33,2025-04-22,None,0,18:46
19,Davis Martin,663436,6700.0,CWS,MIN,MIN,86.0,12.58,24.95,1.88,-2.13,19.74,5.33,4.67,2.5,4.59,1.94,0.58,0.18,2025-04-22,Main,2,18:46
20,Dean Kremer,665152,6000.0,BAL,WSH,WSH,92.0,12.45,25.41,2.07,1.49,25.81,5.7,5.46,2.74,4.27,2.22,0.2,0.32,2025-04-22,None,13,18:46
21,Ronel Blanco,669854,7600.0,HOU,TOR,HOU,93.0,12.37,25.23,1.63,1.51,26.91,5.67,5.56,2.62,4.14,2.02,0.11,0.3,2025-04-22,Main,3,18:46
22,Brayan Bello,678394,7700.0,BOS,SEA,BOS,82.0,12.27,24.09,1.59,2.19,26.98,5.04,4.63,2.53,4.47,2.04,0.34,0.31,2025-04-22,None,10,18:46
23,Jose Quintana,500779,8000.0,MIL,SF,SF,93.0,12.23,25.1,1.53,-0.81,21.61,5.69,5.5,2.74,4.32,2.14,0.22,0.25,2025-04-22,Main,4,18:46
24,Mitchell Parker,680730,7400.0,WSH,BAL,WSH,88.0,11.99,24.08,1.62,2.17,23.29,5.44,5.29,2.61,4.11,1.8,0.13,0.27,2025-04-22,None,16,18:46
25,Andre Pallante,669467,7700.0,STL,ATL,ATL,90.0,11.6,23.82,1.51,-0.48,22.4,5.46,5.24,2.46,3.85,2.07,0.13,0.25,2025-04-22,Main,3,18:46
