,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Grant Holmes,656550,7800.0,ATL,COL,ATL,97,22.21,39.85,2.85,10.93,33.95,6.29,4.57,2.43,7.67,2.05,0.4,0.45,2025-06-15,Main,44.0,9:17,44.0
1,MacKenzie Gore,669022,10300.0,WSH,MIA,WSH,97,20.78,37.64,2.02,10.16,35.77,6.36,5.34,2.46,7.06,1.38,0.25,0.36,2025-06-15,Main,26.0,9:17,26.0
2,Zack Wheeler,554430,11000.0,PHI,TOR,PHI,99,19.14,35.23,1.74,9.24,31.21,6.34,5.39,2.46,6.3,1.31,0.34,0.35,2025-06-15,Main,28.0,9:17,28.0
3,Max Fried,608331,10000.0,NYY,BOS,BOS,96,18.98,34.7,1.9,8.36,32.86,6.05,5.33,2.4,6.39,1.26,0.26,0.37,2025-06-15,Main,20.0,9:17,20.0
4,Luis L. Ortiz,682847,,CLE,SEA,SEA,80,15.74,29.63,0.0,3.82,26.57,5.28,3.86,2.31,5.76,2.86,0.29,0.29,2025-06-15,None,,9:17,
5,Sawyer Gipson-Long,687830,15600.0,DET,CIN,DET,69,15.64,27.71,1.0,1.72,20.76,4.49,3.42,1.69,5.22,1.4,0.24,0.37,2025-06-15,None,0.0,9:17,0.0
6,Yusei Kikuchi,579328,7400.0,LAA,BAL,BAL,95,15.03,29.67,2.03,3.55,28.15,5.99,5.54,2.95,5.64,2.45,0.24,0.28,2025-06-15,Main,4.0,9:17,4.0
7,Griffin Canning,656288,7900.0,NYM,TB,NYM,92,15.0,29.22,1.9,4.8,24.97,5.82,5.08,2.57,5.11,2.3,0.24,0.35,2025-06-15,Main,13.0,9:17,13.0
8,Cade Povich,700249,6600.0,BAL,LAA,BAL,90,14.98,28.49,2.27,3.83,29.71,5.51,5.07,2.74,5.57,1.87,0.27,0.31,2025-06-15,Main,5.0,9:17,5.0
9,Noah Cameron,702070,9400.0,KC,OAK,KC,86,14.7,28.53,1.56,2.97,27.45,5.76,5.27,2.62,5.02,1.84,0.32,0.35,2025-06-15,Main,3.0,9:17,3.0
10,Kumar Rocker,677958,6300.0,TEX,CWS,TEX,80,14.53,27.91,2.31,3.43,26.54,5.22,4.06,2.29,5.08,2.75,0.34,0.37,2025-06-15,Main,9.0,9:17,9.0
11,Dustin May,669160,17100.0,LAD,SF,LAD,89,14.2,27.65,0.83,4.91,29.18,5.61,4.75,2.5,4.74,1.99,0.58,0.37,2025-06-15,None,0.0,9:17,0.0
12,Eury Perez,691587,6700.0,MIA,WSH,WSH,80,14.03,26.52,2.09,3.25,23.76,5.16,4.23,2.26,4.94,1.96,0.23,0.23,2025-06-15,Main,3.0,9:17,3.0
13,Colin Rea,607067,6300.0,CHC,PIT,CHC,90,13.66,26.54,2.17,5.67,30.2,5.48,5.16,2.46,4.51,1.59,0.31,0.36,2025-06-15,Main,20.0,9:17,20.0
14,Nick Pivetta,601713,9300.0,SD,ARI,ARI,89,13.62,26.45,1.46,1.46,22.15,5.51,5.08,2.74,4.97,1.99,0.16,0.27,2025-06-15,None,31.0,9:17,31.0
15,Merrill Kelly,518876,8700.0,ARI,SD,ARI,94,13.59,26.9,1.56,3.42,26.25,5.88,5.85,2.66,4.43,1.49,0.1,0.32,2025-06-15,None,53.0,9:17,53.0
16,Mitch Keller,656605,7100.0,PIT,CHC,CHC,95,13.36,27.01,1.88,3.96,25.46,5.93,5.72,2.84,4.8,1.86,0.42,0.23,2025-06-15,Main,10.0,9:17,10.0
17,Jose Berrios,621244,8000.0,TOR,PHI,PHI,91,13.3,26.65,1.66,2.35,27.89,5.75,5.31,2.72,4.75,2.0,0.46,0.24,2025-06-15,Main,1.0,9:17,1.0
18,Aaron Civale,650644,6000.0,CWS,TEX,TEX,85,13.2,25.43,2.2,0.41,24.69,5.29,4.79,2.41,4.61,1.55,0.28,0.22,2025-06-15,Main,1.0,9:17,1.0
19,Shane Baz,669358,7700.0,TB,NYM,NYM,90,12.81,25.96,1.66,2.13,25.16,5.66,4.62,2.55,4.43,2.56,0.56,0.24,2025-06-15,Main,2.0,9:17,2.0
20,Wade Miley,489119,16200.0,CIN,DET,DET,83,12.64,24.73,0.78,-1.83,19.1,5.26,4.88,2.3,4.28,1.64,0.24,0.22,2025-06-15,None,0.0,9:17,0.0
21,Emerson Hancock,676106,5800.0,SEA,CLE,SEA,86,12.03,24.28,2.07,2.39,26.13,5.35,4.62,2.42,4.0,2.41,0.23,0.3,2025-06-15,None,42.0,9:17,42.0
22,Simeon Woods Richardson,680573,6400.0,MIN,HOU,HOU,87,11.56,23.41,1.81,0.72,22.58,5.35,5.59,2.58,4.01,1.47,0.14,0.25,2025-06-15,Main,1.0,9:17,1.0
23,Austin Gomber,596295,5500.0,COL,ATL,ATL,84,11.37,23.43,2.07,-2.19,20.12,5.57,5.85,2.82,4.24,1.68,0.12,0.14,2025-06-15,Main,0.0,9:17,0.0
24,Quinn Priester,682990,6800.0,MIL,STL,MIL,88,11.31,23.64,1.66,2.93,23.48,5.44,5.31,2.51,3.72,2.11,0.34,0.33,2025-06-15,Main,4.0,9:17,4.0
25,Jeffrey Springs,605488,6500.0,OAK,KC,KC,91,11.1,23.05,1.71,0.17,22.16,5.64,5.63,2.73,3.71,1.82,0.1,0.24,2025-06-15,Main,1.0,9:17,1.0
26,Brayan Bello,678394,6200.0,BOS,NYY,BOS,91,11.07,23.82,1.79,1.08,24.52,5.74,5.34,2.97,4.17,2.92,0.28,0.22,2025-06-15,Main,1.0,9:17,1.0
27,Brandon Walter,687888,7500.0,HOU,MIN,HOU,82,10.75,21.86,1.43,1.44,24.21,4.98,4.8,2.39,3.57,1.42,0.69,0.34,2025-06-15,Main,2.0,9:17,2.0
28,Kyle Harrison,690986,15900.0,SF,LAD,LAD,82,10.49,21.57,0.66,-1.45,19.5,4.99,4.77,2.65,4.03,1.95,0.56,0.22,2025-06-15,None,0.0,9:17,0.0
29,Miles Mikolas,571945,6900.0,STL,MIL,MIL,83,9.49,20.19,1.38,-0.48,21.61,5.15,5.25,2.48,3.04,1.7,0.2,0.27,2025-06-15,Main,1.0,9:17,1.0
