,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Ryan Pepiot,686752,16200.0,TB,COL,TB,80.0,20.79,36.67,1.28,7.59,28.59,5.55,3.97,2.14,7.54,1.72,0.44,0.29,2025-03-28,None,,8:04
1,Luis Castillo,622491,8300.0,SEA,OAK,SEA,86.0,19.54,35.14,2.35,8.5,33.23,5.68,4.56,2.32,7.0,1.78,0.19,0.33,2025-03-28,Main,,8:04
2,Jeffrey Springs,605488,7500.0,OAK,SEA,SEA,80.0,19.26,33.75,2.57,4.2,28.49,4.99,3.79,1.9,7.08,1.61,0.14,0.25,2025-03-28,Main,,8:04
3,Yoshinobu Yamamoto,808967,9000.0,LAD,DET,LAD,83.0,17.47,30.95,1.94,8.45,31.61,4.85,4.24,1.97,6.14,1.32,0.05,0.39,2025-03-28,Main,,8:04
4,Kevin Gausman,592332,8100.0,TOR,BAL,TOR,92.0,16.73,30.81,2.07,4.66,25.75,5.49,5.16,2.49,6.22,1.46,0.08,0.23,2025-03-28,Main,,8:04
5,Mitch Keller,656605,7900.0,PIT,MIA,MIA,86.0,16.44,31.45,2.08,3.49,23.85,5.72,5.41,2.46,5.85,1.71,0.56,0.35,2025-03-28,Main,,8:04
6,Dylan Cease,656302,9300.0,SD,ATL,SD,90.0,16.42,30.77,1.77,7.54,31.75,5.39,4.5,2.34,5.95,2.39,0.15,0.33,2025-03-28,Main,,8:04
7,Tanner Houck,656557,7700.0,BOS,TEX,TEX,87.0,15.18,29.71,1.97,3.86,28.41,5.87,5.91,2.93,5.75,1.72,0.49,0.3,2025-03-28,Main,,8:04
8,Jack Flaherty,656427,8500.0,DET,LAD,LAD,87.0,14.47,27.91,1.7,3.27,24.86,5.26,4.9,2.66,5.83,2.23,0.4,0.2,2025-03-28,Main,,8:04
9,Reynaldo Lopez,625643,7800.0,ATL,SD,SD,80.0,13.18,25.12,1.69,1.53,22.42,4.95,4.9,2.17,4.58,1.4,0.06,0.26,2025-03-28,Main,,8:04
10,Merrill Kelly,518876,7300.0,ARI,CHC,ARI,84.0,12.93,25.69,1.77,2.79,26.63,5.41,5.4,2.83,4.82,2.14,0.13,0.34,2025-03-28,Main,,8:04
11,Connor Gillispie,687362,6300.0,MIA,PIT,MIA,71.0,12.93,24.2,2.05,-0.64,20.99,4.6,4.04,1.99,4.55,1.55,0.27,0.24,2025-03-28,Main,,8:04
12,Hunter Brown,686613,8800.0,HOU,NYM,HOU,84.0,12.67,24.51,1.44,5.81,29.75,4.8,4.4,2.36,4.72,2.18,0.2,0.31,2025-03-28,Main,,8:04
13,Jack Leiter,683004,6500.0,TEX,BOS,TEX,76.0,11.78,22.94,1.81,1.96,22.95,4.68,4.78,2.55,4.64,1.72,0.32,0.29,2025-03-28,Main,,8:04
14,Kyle Freeland,607536,15600.0,COL,TB,TB,84.0,11.73,23.81,0.75,1.19,21.57,5.34,5.61,2.71,4.24,1.68,0.24,0.29,2025-03-28,None,,8:04
15,Charlie Morton,450203,7000.0,BAL,TOR,TOR,86.0,11.68,23.95,1.67,-0.56,22.24,5.17,5.18,2.61,4.23,1.9,0.7,0.37,2025-03-28,Main,,8:04
16,Jameson Taillon,592791,7200.0,CHC,ARI,ARI,85.0,11.38,23.5,1.58,-0.36,22.66,5.57,5.86,2.93,4.18,1.75,0.14,0.25,2025-03-28,Main,,8:04
17,Tylor Megill,656731,6000.0,NYM,HOU,HOU,81.0,10.49,21.04,1.75,1.4,22.44,4.67,4.8,2.3,3.72,1.58,0.24,0.28,2025-03-28,Main,,8:04
