,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Brown,686613,11000.0,HOU,TB,HOU,96,20.96,37.96,1.91,9.02,30.34,6.15,5.01,2.43,7.38,1.85,0.22,0.37,2025-06-01,Main,0,9:50,0
1,Yoshinobu Yamamoto,808967,18000.0,LAD,NYY,LAD,94,20.16,37.08,1.12,7.46,30.67,6.23,4.79,2.74,7.38,2.77,0.08,0.36,2025-06-01,None,0,9:50,0
2,Garrett Crochet,676979,10700.0,BOS,ATL,ATL,97,19.52,35.78,1.82,9.34,35.87,6.11,5.14,2.59,7.0,1.89,0.22,0.32,2025-06-01,Main,0,9:50,0
3,Clay Holmes,605280,9300.0,NYM,COL,NYM,91,18.79,34.46,2.02,10.3,34.31,5.94,4.7,2.16,6.3,1.6,0.43,0.3,2025-06-01,Main,0,9:50,0
4,Kris Bubic,663460,9600.0,KC,DET,KC,91,17.93,33.15,1.87,5.42,28.22,5.85,4.98,2.43,6.21,1.82,0.19,0.35,2025-06-01,Main,0,9:50,0
5,Jacob deGrom,594798,10300.0,TEX,STL,TEX,89,17.89,32.46,1.74,7.38,29.68,5.64,4.67,2.24,6.02,1.47,0.12,0.35,2025-06-01,Main,0,9:50,0
6,Gavin Williams,668909,7500.0,CLE,LAA,CLE,96,17.75,33.88,2.37,8.38,31.16,6.19,4.9,2.76,6.37,2.89,0.35,0.37,2025-06-01,Main,0,9:50,0
7,Ranger Suarez,624133,8500.0,PHI,MIL,PHI,94,17.63,33.19,2.07,6.17,30.7,6.15,5.02,2.61,6.03,2.28,0.2,0.36,2025-06-01,Main,0,9:50,0
8,Kevin Gausman,592332,9100.0,TOR,OAK,TOR,97,16.8,31.42,1.85,9.61,35.29,5.96,5.62,2.53,5.55,1.28,0.08,0.38,2025-06-01,Main,0,9:50,0
9,Luis Castillo,622491,8700.0,SEA,MIN,SEA,97,16.65,31.7,1.91,9.08,32.78,6.1,5.17,2.57,5.61,1.93,0.36,0.33,2025-06-01,None,0,9:50,0
