,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Jack Flaherty,656427,9000.0,DET,LAA,LAA,97.0,23.73,42.06,2.64,9.59,36.38,6.3,4.55,2.51,8.65,1.91,0.53,0.37,2025-05-03,Main,53,9:29
1,Hunter Brown,686613,10900.0,HOU,CWS,CWS,96.0,21.01,37.83,1.93,7.06,31.16,6.22,4.79,2.25,6.93,1.63,0.27,0.42,2025-05-03,None,40,9:29
2,Max Meyer,676974,9700.0,MIA,OAK,MIA,90.0,18.68,33.76,1.93,6.16,29.52,5.67,4.59,2.3,6.57,1.64,0.19,0.31,2025-05-03,None,27,9:29
3,Kris Bubic,663460,9900.0,KC,BAL,BAL,89.0,17.25,31.8,1.74,2.89,26.85,5.6,4.8,2.39,6.16,1.75,0.23,0.29,2025-05-03,Main,13,9:29
4,Kevin Gausman,592332,8500.0,TOR,CLE,TOR,99.0,16.53,31.77,1.94,6.28,28.52,6.33,5.43,2.7,5.49,2.2,0.08,0.33,2025-05-03,None,28,9:29
5,Tylor Megill,656731,8800.0,NYM,STL,STL,89.0,15.91,30.11,1.81,3.35,25.16,5.63,4.69,2.36,5.42,2.09,0.29,0.34,2025-05-03,None,20,9:29
6,Roki Sasaki,808963,7700.0,LAD,ATL,ATL,82.0,15.75,29.2,2.05,1.83,25.16,5.28,3.83,1.97,5.17,2.16,0.26,0.3,2025-05-03,Main,8,9:29
7,Clarke Schmidt,657376,16800.0,NYY,TB,NYY,90.0,15.56,29.62,0.93,4.26,25.38,5.65,4.63,2.36,5.15,2.07,0.42,0.38,2025-05-03,None,0,9:29
8,Luis Castillo,622491,7900.0,SEA,TEX,TEX,96.0,15.41,29.93,1.95,5.08,30.93,6.09,5.2,2.65,5.15,2.12,0.28,0.32,2025-05-03,Main,24,9:29
9,Spencer Schwellenbach,680885,9700.0,ATL,LAD,ATL,89.0,15.29,28.71,1.58,3.53,24.86,5.53,5.02,2.3,5.09,1.15,0.37,0.3,2025-05-03,Main,15,9:29
10,Jordan Hicks,663855,7900.0,SF,COL,SF,91.0,15.27,29.55,1.93,7.12,29.54,5.76,5.27,2.7,5.3,1.96,0.47,0.43,2025-05-03,None,36,9:29
11,Nick Lodolo,666157,8200.0,CIN,WSH,CIN,94.0,14.81,28.78,1.81,6.02,26.9,5.77,5.25,2.57,4.99,1.22,1.02,0.37,2025-05-03,Main,41,9:29
12,Aaron Nola,605400,16800.0,PHI,ARI,PHI,97.0,14.13,28.15,0.84,2.92,25.43,5.97,5.59,2.95,5.1,2.33,0.18,0.31,2025-05-03,None,0,9:29
13,Trevor Williams,592866,6500.0,WSH,CIN,CIN,89.0,14.0,27.03,2.15,0.4,20.93,5.51,5.07,2.53,5.02,1.76,0.22,0.21,2025-05-03,Main,3,9:29
14,Bailey Ober,641927,8000.0,MIN,BOS,BOS,87.0,13.56,25.88,1.7,2.42,24.19,5.36,5.55,2.82,5.06,1.12,0.18,0.28,2025-05-03,None,11,9:29
15,Brandon Pfaadt,694297,16200.0,ARI,PHI,PHI,90.0,13.06,25.39,0.81,1.75,22.96,5.36,5.56,2.67,4.71,1.24,0.2,0.28,2025-05-03,None,0,9:29
16,Jameson Taillon,592791,7500.0,CHC,MIL,MIL,90.0,12.89,25.36,1.72,1.41,23.44,5.48,5.17,2.43,4.2,1.61,0.15,0.3,2025-05-03,Main,10,9:29
17,Gavin Williams,668909,7600.0,CLE,TOR,TOR,92.0,12.75,25.81,1.68,1.49,26.44,5.8,5.14,2.52,4.14,2.12,0.28,0.25,2025-05-03,None,4,9:29
18,Hunter Dobbins,690928,7500.0,BOS,MIN,BOS,79.0,12.65,24.6,1.69,-0.53,20.98,4.97,4.84,2.55,4.76,1.78,0.36,0.31,2025-05-03,None,6,9:29
19,Osvaldo Bido,674370,7300.0,OAK,MIA,MIA,86.0,12.06,23.98,1.65,0.12,23.82,5.3,4.75,2.27,3.82,1.66,0.38,0.28,2025-05-03,None,3,9:29
20,Jose Quintana,500779,8500.0,MIL,CHC,MIL,94.0,11.81,24.8,1.39,0.36,20.75,5.72,5.4,2.75,4.09,2.57,0.21,0.3,2025-05-03,Main,7,9:29
21,Patrick Corbin,571578,7000.0,TEX,SEA,TEX,89.0,11.73,24.0,1.68,1.1,21.54,5.44,5.32,2.72,4.22,2.12,0.2,0.27,2025-05-03,Main,9,9:29
22,Kyle Hendricks,543294,5100.0,LAA,DET,LAA,89.0,11.51,23.52,2.26,1.39,26.59,5.37,5.53,2.74,4.28,1.69,0.3,0.22,2025-05-03,Main,11,9:29
