,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,MacKenzie Gore,669022,8600.0,WSH,BAL,BAL,96.0,23.17,41.02,2.69,4.25,28.02,6.25,4.71,2.42,8.46,1.82,0.23,0.27,2025-05-16,Main,6.0,10:23,6.0
1,Chris Sale,519242,8900.0,ATL,BOS,BOS,97.0,22.15,39.57,2.49,9.02,32.93,6.19,4.9,2.49,8.12,1.5,0.53,0.28,2025-05-16,Main,21.0,10:23,21.0
2,Carlos Rodon,607074,10100.0,NYY,NYM,NYY,95.0,20.5,37.77,2.03,5.1,30.4,6.32,4.5,2.63,7.42,2.85,0.35,0.33,2025-05-16,Main,10.0,10:23,10.0
3,Joe Ryan,657746,9500.0,MIN,MIL,MIL,91.0,20.34,36.24,2.14,6.44,29.2,5.94,4.71,2.24,6.99,1.18,0.29,0.3,2025-05-16,Main,11.0,10:23,11.0
4,Logan Webb,657277,9700.0,SF,OAK,SF,99.0,19.68,36.32,2.03,8.78,29.9,6.26,5.67,2.66,6.95,1.66,0.19,0.38,2025-05-16,Main,31.0,10:23,31.0
5,Cole Ragans,666142,9300.0,KC,STL,KC,96.0,19.05,35.19,2.05,8.62,31.54,6.14,5.06,2.43,6.53,1.91,0.22,0.34,2025-05-16,Main,18.0,10:23,18.0
6,Nathan Eovaldi,543135,10400.0,TEX,HOU,TEX,95.0,18.3,33.51,1.76,8.79,33.95,6.0,5.49,2.36,6.01,0.81,0.31,0.37,2025-05-16,Main,16.0,10:23,16.0
7,Garrett Crochet,676979,10600.0,BOS,ATL,BOS,97.0,18.14,33.9,1.71,8.09,31.78,6.07,5.26,2.7,6.58,2.07,0.2,0.31,2025-05-16,Main,15.0,10:23,15.0
8,Tylor Megill,656731,7600.0,NYM,NYY,NYY,86.0,17.31,32.28,2.28,2.7,27.88,5.6,3.84,2.43,6.45,3.05,0.3,0.25,2025-05-16,Main,2.0,10:23,2.0
9,Corbin Burnes,669203,9100.0,ARI,COL,ARI,96.0,17.21,32.54,1.89,9.23,32.52,6.15,5.02,2.64,5.97,2.17,0.26,0.3,2025-05-16,Main,20.0,10:23,20.0
