,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,MacKenzie Gore,669022,10000.0,WSH,CHC,WSH,97,19.3,35.51,1.93,6.14,29.67,6.08,5.23,2.68,7.2,1.86,0.27,0.25,2025-06-04,None,78.0,11:53,78.0
1,Nick Pivetta,601713,10000.0,SD,SF,SF,90,19.04,34.28,1.9,5.46,29.78,5.65,4.63,2.35,6.85,1.68,0.14,0.3,2025-06-04,None,17.0,11:53,17.0
2,Chris Sale,519242,9800.0,ATL,ARI,ATL,97,18.79,34.78,1.92,7.43,28.95,6.11,5.16,2.55,6.54,1.69,0.46,0.36,2025-06-04,None,45.0,11:53,45.0
3,Cade Povich,700249,5700.0,BAL,SEA,SEA,91,18.68,34.69,3.28,3.8,28.15,5.99,4.54,2.57,6.81,2.7,0.25,0.3,2025-06-04,None,19.0,11:53,19.0
4,Andrew Abbott,671096,9600.0,CIN,MIL,CIN,90,17.41,32.06,1.81,3.14,25.51,5.69,4.5,2.45,6.12,2.11,0.12,0.33,2025-06-04,Main,54.0,11:53,54.0
5,Lucas Giolito,608337,7800.0,BOS,LAA,BOS,93,16.96,31.73,2.17,3.2,28.35,5.76,5.28,2.8,6.35,1.83,0.2,0.33,2025-06-04,Main,46.0,11:53,46.0
6,Matthew Boyd,571510,8800.0,CHC,WSH,WSH,89,15.63,29.36,1.78,4.03,25.34,5.55,4.96,2.34,5.27,1.31,0.42,0.33,2025-06-04,None,64.0,11:53,64.0
7,Clarke Schmidt,657376,8200.0,NYY,CLE,NYY,90,15.22,29.62,1.86,5.27,30.48,5.78,4.21,2.49,5.14,3.25,0.26,0.38,2025-06-04,None,19.0,11:53,19.0
8,Shane Baz,669358,7800.0,TB,TEX,TB,91,14.92,29.0,1.91,4.0,29.01,5.84,5.01,2.65,5.17,2.09,0.48,0.32,2025-06-04,None,13.0,11:53,13.0
9,Cal Quantrill,615698,6700.0,MIA,COL,MIA,87,14.92,28.22,2.23,1.61,26.22,5.53,5.02,2.31,4.84,1.12,0.47,0.35,2025-06-04,Main,29.0,11:53,29.0
10,Zebby Matthews,805673,7700.0,MIN,OAK,OAK,78,14.27,26.23,1.85,3.01,27.64,4.73,4.61,2.41,5.33,1.47,0.12,0.37,2025-06-04,None,11.0,11:53,11.0
11,Luis L. Ortiz,682847,,CLE,NYY,NYY,80,14.04,27.32,0.0,1.13,21.41,5.3,3.79,2.5,5.36,3.35,0.25,0.21,2025-06-04,None,,11:53,
12,Kumar Rocker,677958,6700.0,TEX,TB,TB,68,13.99,25.61,2.09,1.29,23.97,4.45,3.54,1.91,5.06,1.87,0.25,0.27,2025-06-04,None,3.0,11:53,3.0
13,Mike Burrows,681347,5500.0,PIT,HOU,PIT,77,13.77,25.74,2.5,-0.82,18.83,4.86,4.19,2.19,4.89,1.69,0.25,0.28,2025-06-04,None,22.0,11:53,22.0
14,Merrill Kelly,518876,8600.0,ARI,ATL,ATL,93,13.51,26.67,1.57,2.47,28.08,5.65,5.63,2.68,4.86,1.7,0.12,0.23,2025-06-04,None,10.0,11:53,10.0
15,Ryan Gusto,687473,6500.0,HOU,PIT,PIT,79,13.29,25.11,2.04,-0.66,23.14,4.84,4.26,2.24,4.71,1.82,0.23,0.31,2025-06-04,None,31.0,11:53,31.0
16,Sawyer Gipson-Long,687830,6000.0,DET,CWS,CWS,74,12.92,24.5,2.15,2.83,26.58,4.71,3.7,1.91,4.12,2.0,0.29,0.38,2025-06-04,None,14.0,11:53,14.0
17,Noah Cameron,702070,8800.0,KC,STL,STL,84,12.84,26.23,1.46,-0.38,19.56,5.98,5.53,2.6,4.1,2.02,0.3,0.27,2025-06-04,None,6.0,11:53,6.0
18,Jose Berrios,621244,8100.0,TOR,PHI,TOR,89,12.5,25.29,1.54,0.54,23.67,5.5,5.12,2.68,4.5,2.32,0.29,0.28,2025-06-04,None,8.0,11:53,8.0
19,Tony Gonsolin,664062,7600.0,LAD,NYM,LAD,84,12.42,24.94,1.63,0.03,20.39,5.35,4.62,2.7,4.49,2.63,0.35,0.34,2025-06-04,None,4.0,11:53,4.0
20,Kyle Freeland,607536,6000.0,COL,MIA,MIA,89,12.2,24.06,2.03,2.05,25.01,5.34,5.63,2.42,4.06,0.84,0.24,0.24,2025-06-04,Main,22.0,11:53,22.0
21,Emerson Hancock,676106,6500.0,SEA,BAL,SEA,84,12.17,24.54,1.87,0.88,23.09,5.27,4.88,2.41,4.18,2.07,0.38,0.3,2025-06-04,None,4.0,11:53,4.0
22,Kyle Harrison,690986,8300.0,SF,SD,SF,87,11.37,23.36,1.37,1.22,25.37,5.33,5.65,2.62,3.97,1.54,0.34,0.3,2025-06-04,None,8.0,11:53,8.0
23,Griffin Canning,656288,7900.0,NYM,LAD,LAD,87,11.26,23.83,1.43,-3.28,21.14,5.52,5.06,2.99,4.43,3.07,0.26,0.25,2025-06-04,None,2.0,11:53,2.0
24,DL Hall,669084,7500.0,MIL,CIN,CIN,56,10.79,19.74,1.44,-2.15,17.22,3.71,2.95,1.59,3.7,1.5,0.24,0.26,2025-06-04,Main,17.0,11:53,17.0
25,Mick Abel,690953,9000.0,PHI,TOR,TOR,85,10.42,21.98,1.16,-1.9,21.36,5.26,4.89,2.52,3.46,2.3,0.35,0.31,2025-06-04,None,6.0,11:53,6.0
26,Jose Soriano,667755,8000.0,LAA,BOS,BOS,89,10.33,22.3,1.29,-0.03,23.01,5.38,5.5,2.91,3.99,2.41,0.38,0.26,2025-06-04,Main,21.0,11:53,21.0
27,Osvaldo Bido,674370,,OAK,MIN,OAK,80,10.23,21.09,0.0,,,5.05,4.57,2.32,3.37,1.57,0.71,0.22,2025-06-04,None,,11:53,
28,Bryse Wilson,669060,5500.0,CWS,DET,CWS,80,9.02,19.07,1.64,,,4.86,5.17,2.42,3.1,1.48,0.19,0.21,2025-06-04,None,,11:53,
29,Miles Mikolas,571945,7300.0,STL,KC,STL,83,8.57,18.61,1.17,0.04,19.8,5.02,5.65,2.57,2.7,1.22,0.21,0.32,2025-06-04,None,3.0,11:53,3.0
