,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Grant Holmes,656550,7800.0,ATL,COL,ATL,97,21.4,38.64,2.74,12.05,37.43,6.3,4.55,2.41,7.45,2.01,0.42,0.34,2025-06-15,Main,47.0,14:44,47.0
1,MacKenzie Gore,669022,10300.0,WSH,MIA,WSH,97,20.3,37.02,1.97,8.27,29.12,6.35,5.37,2.48,7.05,1.47,0.22,0.28,2025-06-15,Main,25.0,14:44,25.0
2,Max Fried,608331,10000.0,NYY,BOS,BOS,96,19.8,35.87,1.98,8.56,33.64,6.1,5.18,2.34,6.9,1.21,0.26,0.24,2025-06-15,Main,20.0,14:44,20.0
3,Zack Wheeler,554430,11000.0,PHI,TOR,PHI,99,19.05,35.32,1.73,10.47,35.37,6.36,5.33,2.49,6.44,1.51,0.38,0.3,2025-06-15,Main,30.0,14:44,30.0
4,Luis L. Ortiz,682847,,CLE,SEA,SEA,80,16.18,30.25,0.0,3.48,24.22,5.31,3.78,2.28,5.91,2.87,0.23,0.28,2025-06-15,None,,14:44,
5,Yusei Kikuchi,579328,7400.0,LAA,BAL,BAL,95,15.36,29.96,2.08,3.72,29.51,5.99,5.52,2.91,5.83,2.22,0.26,0.21,2025-06-15,Main,4.0,14:44,4.0
6,Noah Cameron,702070,9400.0,KC,OAK,KC,86,15.27,29.31,1.62,2.64,24.37,5.8,5.13,2.54,5.11,1.88,0.29,0.36,2025-06-15,Main,3.0,14:44,3.0
7,Eury Perez,691587,6700.0,MIA,WSH,WSH,80,14.49,27.17,2.16,3.69,27.04,5.16,4.23,2.24,4.93,1.86,0.24,0.33,2025-06-15,Main,3.0,14:44,3.0
8,Dustin May,669160,17100.0,LAD,SF,LAD,89,14.2,27.65,0.83,4.57,27.17,5.61,4.75,2.5,4.74,1.99,0.58,0.37,2025-06-15,None,0.0,14:44,0.0
9,Griffin Canning,656288,7900.0,NYM,TB,NYM,92,14.19,28.04,1.8,5.65,29.36,5.87,4.92,2.6,5.11,2.55,0.24,0.14,2025-06-15,Main,13.0,14:44,13.0
