,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,12400.0,DET,TOR,DET,96.0,22.46,39.5,1.81,11.87,37.29,6.18,4.9,2.12,7.48,0.92,0.25,0.37,2025-07-26,None,73,15:50,73
1,Hunter Brown,686613,10800.0,HOU,OAK,HOU,96.0,21.28,38.47,1.97,11.1,36.52,6.19,4.88,2.48,7.56,2.09,0.21,0.37,2025-07-26,Main,34,15:50,34
2,George Kirby,669923,9000.0,SEA,LAA,LAA,90.0,18.63,33.77,2.07,6.03,29.63,5.75,5.3,2.66,6.87,1.15,0.32,0.33,2025-07-26,Main,16,15:50,16
3,Joe Ryan,657746,10200.0,MIN,WSH,MIN,91.0,18.61,34.02,1.82,8.35,34.03,5.84,5.03,2.51,6.49,1.43,0.4,0.41,2025-07-26,Main,23,15:50,23
4,Robbie Ray,592662,9400.0,SF,NYM,SF,95.0,18.59,34.73,1.98,4.88,27.75,6.12,5.11,2.78,6.91,2.32,0.29,0.3,2025-07-26,Main,13,15:50,13
5,Grant Holmes,656550,8200.0,ATL,TEX,TEX,95.0,18.28,34.32,2.23,4.56,27.15,6.18,4.91,2.72,6.62,2.47,0.31,0.3,2025-07-26,Main,15,15:50,15
6,Ranger Suarez,624133,9300.0,PHI,NYY,NYY,92.0,18.03,33.3,1.94,3.29,26.07,5.94,4.68,2.37,6.19,2.09,0.13,0.29,2025-07-26,None,69,15:50,69
7,Merrill Kelly,518876,8500.0,ARI,PIT,PIT,91.0,17.83,32.96,2.1,3.88,27.85,5.81,5.13,2.44,6.25,1.75,0.09,0.33,2025-07-26,None,31,15:50,31
8,Garrett Crochet,676979,11000.0,BOS,LAD,BOS,95.0,17.74,33.06,1.61,6.58,30.57,5.97,5.6,2.64,6.3,1.41,0.23,0.34,2025-07-26,Main,23,15:50,23
9,Kevin Gausman,592332,7200.0,TOR,DET,DET,95.0,17.55,32.84,2.44,3.7,25.15,6.07,5.26,2.57,6.25,1.91,0.08,0.22,2025-07-26,None,36,15:50,36
10,Kris Bubic,663460,10000.0,KC,CLE,KC,94.0,16.72,31.68,1.67,6.49,28.08,6.07,5.28,2.6,5.68,1.87,0.17,0.33,2025-07-26,Main,18,15:50,18
