,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Freddy Peralta,642547,10000.0,MIL,PIT,MIL,95.0,20.96,38.4,2.1,10.72,35.82,6.33,4.44,2.55,7.54,2.74,0.41,0.32,2025-08-12,Main,30.0,16:16,30.0
1,Carlos Rodon,607074,10200.0,NYY,MIN,NYY,96.0,20.68,38.46,2.03,7.88,32.74,6.56,4.7,2.74,7.35,2.92,0.52,0.39,2025-08-12,Main,23.0,16:16,23.0
2,Jack Flaherty,656427,9200.0,DET,CWS,CWS,94.0,20.54,37.7,2.23,7.76,33.95,6.26,4.66,2.51,7.25,2.47,0.4,0.37,2025-08-12,Main,21.0,16:16,21.0
3,Paul Skenes,694973,11000.0,PIT,MIL,MIL,93.0,20.5,36.96,1.86,8.16,28.26,6.01,4.48,2.16,7.1,1.93,0.22,0.27,2025-08-12,Main,23.0,16:16,23.0
4,Spencer Strider,675911,9500.0,ATL,NYM,NYM,94.0,18.94,35.5,1.99,4.92,28.21,6.21,4.83,2.74,7.1,2.59,0.5,0.25,2025-08-12,Main,10.0,16:16,10.0
5,George Kirby,669923,8900.0,SEA,BAL,BAL,92.0,18.94,34.49,2.13,4.8,25.6,5.88,4.9,2.44,6.63,1.53,0.34,0.35,2025-08-12,None,66.0,16:16,66.0
6,Emmet Sheehan,686218,7700.0,LAD,LAA,LAA,79.0,18.22,32.65,2.37,4.27,28.34,5.27,3.9,2.31,6.62,1.83,0.48,0.37,2025-08-12,Main,9.0,16:16,9.0
7,Nestor Cortes,641482,6400.0,SD,SF,SF,91.0,17.43,32.37,2.72,2.87,23.25,5.92,4.76,2.39,5.95,2.0,0.14,0.28,2025-08-12,Main,10.0,16:16,10.0
8,Spencer Arrighetti,681293,6500.0,HOU,BOS,HOU,91.0,17.17,32.42,2.64,3.03,23.95,5.93,4.73,2.51,6.06,2.28,0.44,0.3,2025-08-12,Main,10.0,16:16,10.0
9,Jacob Lopez,682052,8000.0,OAK,TB,OAK,87.0,15.76,29.76,1.97,2.32,23.23,5.56,4.92,2.55,5.71,1.79,0.38,0.3,2025-08-12,Main,5.0,16:16,5.0
10,Shane Baz,669358,8500.0,TB,OAK,OAK,89.0,15.49,29.52,1.82,2.49,24.58,5.6,4.8,2.69,5.75,2.29,0.32,0.3,2025-08-12,Main,3.0,16:16,3.0
11,Robbie Ray,592662,9700.0,SF,SD,SF,95.0,14.84,29.21,1.53,3.59,24.76,5.95,5.65,2.67,5.14,2.0,0.19,0.31,2025-08-12,Main,10.0,16:16,10.0
12,Ranger Suarez,624133,9200.0,PHI,CIN,CIN,93.0,14.65,28.16,1.59,4.04,28.77,5.68,5.53,2.56,4.93,1.41,0.16,0.35,2025-08-12,None,42.0,16:16,42.0
13,Dustin May,669160,6700.0,BOS,HOU,HOU,87.0,14.04,27.38,2.1,4.1,25.66,5.57,4.89,2.41,4.75,1.83,0.48,0.29,2025-08-12,Main,6.0,16:16,6.0
14,Brady Singer,663903,7300.0,CIN,PHI,CIN,91.0,13.63,27.6,1.87,0.46,23.87,5.77,5.24,2.97,5.35,2.82,0.42,0.24,2025-08-12,None,24.0,16:16,24.0
15,Dean Kremer,665152,7500.0,BAL,SEA,BAL,91.0,13.61,26.79,1.81,1.46,27.04,5.68,5.54,2.93,5.15,1.84,0.22,0.24,2025-08-12,None,22.0,16:16,22.0
16,Yoendrys Gomez,672782,,CWS,DET,CWS,79.0,13.6,26.01,0.0,,,5.12,4.35,2.25,4.83,1.97,0.3,0.22,2025-08-12,Main,,16:16,
17,Anthony DeSclafani,543101,6000.0,ARI,TEX,TEX,85.0,13.39,25.67,2.23,1.43,22.89,5.26,4.88,2.4,4.66,1.52,0.21,0.25,2025-08-12,Main,3.0,16:16,3.0
18,Michael Wacha,608379,8200.0,KC,WSH,KC,86.0,13.18,25.69,1.61,4.06,28.52,5.42,5.35,2.6,4.44,1.5,0.19,0.38,2025-08-12,Main,10.0,16:16,10.0
19,Jack Leiter,683004,7100.0,TEX,ARI,TEX,86.0,12.49,25.37,1.76,3.4,28.89,5.43,4.35,2.67,4.47,3.1,0.4,0.35,2025-08-12,Main,11.0,16:16,11.0
20,Logan Allen,671106,6900.0,CLE,MIA,CLE,91.0,11.71,24.17,1.7,0.67,24.9,5.64,5.64,2.67,3.83,1.83,0.21,0.33,2025-08-12,None,28.0,16:16,28.0
21,Jose Berrios,621244,7500.0,TOR,CHC,TOR,85.0,10.57,21.66,1.41,0.13,24.73,5.16,5.2,2.73,3.75,1.67,0.37,0.31,2025-08-12,Main,3.0,16:16,3.0
22,Matthew Liberatore,669461,7400.0,STL,COL,STL,85.0,10.53,21.53,1.42,2.47,25.72,5.12,5.34,2.49,3.32,1.17,0.43,0.38,2025-08-12,Main,4.0,16:16,4.0
23,Janson Junk,676083,6400.0,MIA,CLE,CLE,81.0,10.07,20.57,1.57,-1.17,22.13,4.89,5.09,2.35,3.37,1.49,0.09,0.26,2025-08-12,None,15.0,16:16,15.0
24,Travis Adams,701519,7500.0,MIN,NYY,NYY,63.0,10.0,19.02,1.33,,,4.04,3.86,2.22,3.97,1.69,0.1,0.2,2025-08-12,Main,,16:16,
25,Clay Holmes,605280,7800.0,NYM,ATL,NYM,87.0,9.99,21.94,1.28,2.56,25.55,5.43,5.34,2.61,3.27,2.37,0.41,0.34,2025-08-12,Main,3.0,16:16,3.0
26,Victor Mederos,682989,4000.0,LAA,LAD,LAA,70.0,9.83,19.98,2.46,-5.09,16.63,4.48,3.45,2.14,3.54,2.32,0.78,0.22,2025-08-12,Main,1.0,16:16,1.0
27,Kyle Freeland,607536,5000.0,COL,STL,STL,87.0,9.13,19.92,1.83,-0.12,24.02,5.26,5.87,2.59,3.06,1.3,0.31,0.21,2025-08-12,Main,2.0,16:16,2.0
28,Javier Assad,665871,7300.0,CHC,TOR,TOR,62.0,8.43,16.66,1.15,,,3.83,3.55,1.76,2.7,1.47,0.28,0.28,2025-08-12,Main,,16:16,
29,Mitchell Parker,680730,5700.0,WSH,KC,KC,84.0,8.33,18.11,1.46,-2.45,17.94,5.07,5.49,2.62,2.75,1.35,0.11,0.21,2025-08-12,Main,0.0,16:16,0.0
