,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,8500.0,ATL,WSH,WSH,94.0,23.15,41.11,2.72,6.54,27.97,6.3,4.56,2.45,8.3,1.84,0.44,0.35,2025-09-15,None,88.0,8:13,88.0
1,Emmet Sheehan,686218,8700.0,LAD,PHI,LAD,82.0,17.39,32.2,2.0,3.72,28.08,5.57,3.9,2.47,6.35,2.68,0.42,0.33,2025-09-15,Main,26.0,8:13,26.0
2,Kyle Bradish,680694,9200.0,BAL,CWS,CWS,84.0,16.76,30.87,1.82,3.5,23.74,5.41,4.43,2.19,5.75,1.76,0.29,0.34,2025-09-15,Main,26.0,8:13,26.0
3,Carlos Rodon,607074,9700.0,NYY,MIN,MIN,92.0,16.13,31.01,1.66,4.98,28.73,5.93,4.74,2.69,5.65,2.56,0.43,0.38,2025-09-15,Main,41.0,8:13,41.0
4,Ranger Suarez,624133,9000.0,PHI,LAD,LAD,89.0,14.35,27.55,1.59,1.92,23.74,5.53,5.03,2.37,4.85,1.66,0.17,0.27,2025-09-15,Main,17.0,8:13,17.0
5,Jameson Taillon,592791,7500.0,CHC,PIT,PIT,86.0,14.12,26.68,1.88,1.72,24.53,5.27,4.85,2.27,4.66,1.39,0.17,0.33,2025-09-15,None,48.0,8:13,48.0
6,Cole Sulser,642121,4000.0,TB,TOR,TB,80.0,13.83,26.2,3.46,,,5.11,4.4,2.15,4.68,1.87,0.1,0.27,2025-09-15,Main,,8:13,
7,Zac Gallen,668678,8000.0,ARI,SF,ARI,90.0,13.68,26.97,1.71,2.86,25.5,5.72,5.41,2.77,4.76,1.87,0.23,0.34,2025-09-15,Main,20.0,8:13,20.0
8,Trey Yesavage,702056,,TOR,TB,TB,78.0,13.65,26.2,0.0,2.58,24.19,5.12,4.36,2.27,4.72,2.17,0.23,0.32,2025-09-15,Main,0.0,8:13,0.0
9,Tyler Alexander,641302,5500.0,CWS,BAL,CWS,80.0,13.29,24.95,2.42,,,4.96,4.85,2.33,4.73,1.11,0.14,0.25,2025-09-15,Main,,8:13,
10,Simeon Woods Richardson,680573,6800.0,MIN,NYY,MIN,81.0,12.49,24.76,1.84,0.2,22.17,5.19,4.13,2.68,4.86,3.11,0.12,0.22,2025-09-15,Main,4.0,8:13,4.0
11,Jack Leiter,683004,7200.0,TEX,HOU,HOU,85.0,12.12,24.39,1.68,1.56,25.58,5.25,4.92,2.62,4.46,2.19,0.36,0.28,2025-09-15,Main,14.0,8:13,14.0
12,Braxton Ashcraft,677952,7000.0,PIT,CHC,PIT,69.0,12.08,23.07,1.73,0.46,22.93,4.64,3.91,1.96,4.04,1.75,0.34,0.26,2025-09-15,None,35.0,8:13,35.0
13,Zack Littell,641793,7000.0,CIN,STL,STL,83.0,10.99,22.05,1.57,-0.01,20.22,5.15,5.24,2.37,3.5,1.12,0.26,0.28,2025-09-15,Main,9.0,8:13,9.0
14,Jason Alexander,669920,7700.0,HOU,TEX,HOU,87.0,10.75,22.22,1.4,1.04,21.09,5.16,5.2,2.59,3.76,1.77,0.46,0.31,2025-09-15,Main,14.0,8:13,14.0
15,Matthew Liberatore,669461,6300.0,STL,CIN,STL,83.0,10.09,21.07,1.6,1.2,25.69,5.13,5.31,2.52,3.33,1.64,0.28,0.31,2025-09-15,Main,13.0,8:13,13.0
16,Kai-Wei Teng,678906,6000.0,SF,ARI,ARI,81.0,10.06,21.35,1.68,0.14,24.99,5.15,4.26,2.61,3.63,2.54,0.83,0.25,2025-09-15,Main,5.0,8:13,5.0
17,Mitchell Parker,680730,5000.0,WSH,ATL,WSH,83.0,9.35,19.94,1.87,-1.52,22.09,5.13,5.3,2.59,3.18,1.81,0.1,0.24,2025-09-15,None,24.0,8:13,24.0
