,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Gilbert,669302,9200.0,SEA,MIL,SEA,94.0,24.03,42.23,2.61,9.67,30.1,6.32,4.49,2.17,8.39,1.77,0.19,0.31,2025-07-22,Main,40.0,18:30,40.0
1,Jacob deGrom,594798,9800.0,TEX,OAK,TEX,87.0,19.98,35.38,2.04,10.96,34.6,5.67,4.58,2.22,6.83,1.3,0.11,0.4,2025-07-22,Main,38.0,18:30,38.0
2,Jacob Misiorowski,694819,10300.0,MIL,SEA,SEA,80.0,18.56,33.41,1.8,3.39,24.1,5.18,3.18,1.99,6.77,2.14,0.99,0.28,2025-07-22,Main,8.0,18:30,8.0
3,Joey Cantillo,676282,7300.0,CLE,BAL,CLE,80.0,16.79,30.57,2.3,,,5.13,4.34,2.14,5.94,1.71,0.2,0.35,2025-07-22,Early,,18:30,
4,Max Scherzer,453286,7500.0,TOR,NYY,TOR,89.0,16.36,30.54,2.18,4.13,24.77,5.71,4.46,2.59,5.8,2.09,0.34,0.31,2025-07-22,Main,11.0,18:30,11.0
5,Cristopher Sanchez,650911,10000.0,PHI,BOS,PHI,91.0,16.36,30.75,1.64,8.15,33.02,5.74,5.33,2.54,5.63,1.52,0.28,0.38,2025-07-22,Early,56.0,18:30,56.0
6,Chase Burns,695505,8000.0,CIN,WSH,WSH,85.0,15.56,28.92,1.94,5.07,29.74,5.23,4.98,2.24,5.42,1.51,0.0,0.33,2025-07-22,Early,29.0,18:30,29.0
7,Matthew Boyd,571510,8900.0,CHC,KC,CHC,88.0,15.5,28.84,1.74,6.58,30.94,5.54,4.99,2.34,4.95,1.0,0.36,0.41,2025-07-22,Main,17.0,18:30,17.0
8,Frankie Montas,593423,7800.0,NYM,LAA,NYM,89.0,15.45,29.52,1.98,2.51,23.39,5.56,4.94,2.63,5.61,2.12,0.35,0.36,2025-07-22,Main,9.0,18:30,9.0
9,Yoshinobu Yamamoto,808967,9600.0,LAD,MIN,LAD,80.0,15.17,28.02,1.58,10.01,34.44,5.02,4.69,2.39,5.45,1.55,0.11,0.4,2025-07-22,Main,33.0,18:30,33.0
10,Casey Mize,663554,8700.0,DET,PIT,PIT,86.0,15.11,28.07,1.74,3.18,26.76,5.24,4.95,2.26,5.17,1.1,0.25,0.32,2025-07-22,Early,14.0,18:30,14.0
11,Eduardo Rodriguez,593958,7700.0,ARI,HOU,ARI,92.0,14.84,28.5,1.93,5.66,31.31,5.71,5.44,2.63,5.23,1.63,0.11,0.28,2025-07-22,Main,8.0,18:30,8.0
12,Mitch Keller,656605,8200.0,PIT,DET,PIT,93.0,14.78,28.44,1.8,3.16,25.59,5.69,5.49,2.56,5.17,1.42,0.3,0.27,2025-07-22,Early,15.0,18:30,15.0
13,Drew Rasmussen,656876,8400.0,TB,CWS,TB,76.0,13.89,25.93,1.65,5.35,28.9,4.85,4.24,1.94,4.41,1.49,0.19,0.4,2025-07-22,Main,6.0,18:30,6.0
14,Framber Valdez,664285,10100.0,HOU,ARI,ARI,93.0,13.79,27.34,1.37,4.44,28.8,5.74,5.33,2.74,4.88,2.03,0.38,0.31,2025-07-22,Main,10.0,18:30,10.0
15,Edward Cabrera,665795,8500.0,MIA,SD,MIA,85.0,13.5,26.11,1.59,2.62,24.83,5.25,4.94,2.28,4.51,1.61,0.24,0.33,2025-07-22,Early,14.0,18:30,14.0
