,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,11900.0,DET,CWS,DET,92.0,23.23,40.35,1.95,15.25,39.82,6.0,4.5,1.96,7.68,0.96,0.28,0.43,2025-09-06,None,77,13:37,77
1,Brandon Woodruff,605540,8700.0,MIL,PIT,PIT,88.0,21.72,38.24,2.5,5.24,28.24,5.79,4.21,2.05,7.54,1.64,0.22,0.34,2025-09-06,None,32,13:37,32
2,Yoshinobu Yamamoto,808967,9300.0,LAD,BAL,BAL,93.0,21.72,38.91,2.34,10.36,35.23,6.21,4.83,2.38,7.62,1.9,0.09,0.34,2025-09-06,Main,31,13:37,31
3,J.T. Ginn,669372,5800.0,OAK,LAA,LAA,86.0,20.54,36.22,3.54,6.47,32.09,5.49,4.19,2.32,7.69,1.29,0.7,0.29,2025-09-06,Main,17,13:37,17
4,Jonah Tong,804636,7400.0,NYM,CIN,CIN,83.0,18.81,34.0,2.54,3.01,25.25,5.49,4.17,2.19,6.71,2.25,0.08,0.33,2025-09-06,None,29,13:37,29
5,Yusei Kikuchi,579328,7700.0,LAA,OAK,LAA,92.0,18.53,33.87,2.41,5.25,28.73,5.78,5.21,2.73,6.99,1.64,0.2,0.31,2025-09-06,Main,16,13:37,16
6,Hunter Brown,686613,10100.0,HOU,TEX,TEX,93.0,18.41,33.94,1.82,6.82,29.35,5.95,4.66,2.33,6.36,1.99,0.28,0.28,2025-09-06,Main,20,13:37,20
7,Shane Baz,669358,7500.0,TB,CLE,TB,89.0,18.2,33.39,2.43,4.71,25.55,5.81,4.13,2.15,6.02,2.05,0.42,0.34,2025-09-06,Main,16,13:37,16
8,Jacob deGrom,594798,10200.0,TEX,HOU,TEX,86.0,17.38,31.28,1.7,8.65,31.84,5.39,4.47,2.09,5.85,1.28,0.1,0.31,2025-09-06,Main,22,13:37,22
9,Jesus Luzardo,666200,9000.0,PHI,MIA,MIA,92.0,17.13,31.92,1.9,6.28,31.84,5.88,4.89,2.42,5.75,1.89,0.2,0.35,2025-09-06,None,44,13:37,44
10,Martin Perez,527048,6000.0,CWS,DET,DET,90.0,16.42,31.08,2.74,0.54,24.64,5.88,4.9,2.51,5.96,2.07,0.28,0.16,2025-09-06,None,20,13:37,20
11,Justin Verlander,434378,8100.0,SF,STL,STL,92.0,15.82,30.11,1.95,4.55,27.39,5.86,4.94,2.41,5.24,1.92,0.26,0.31,2025-09-06,Main,13,13:37,13
12,Matthew Boyd,571510,9500.0,CHC,WSH,CHC,88.0,15.3,29.23,1.61,9.51,31.83,5.72,5.4,2.59,5.13,1.36,0.43,0.42,2025-09-06,None,77,13:37,77
13,Tanner Bibee,676440,7100.0,CLE,TB,TB,91.0,15.23,29.25,2.15,2.35,24.71,5.77,5.25,2.5,5.3,1.77,0.2,0.25,2025-09-06,Main,4,13:37,4
14,Joe Ryan,657746,9400.0,MIN,KC,KC,90.0,14.93,28.18,1.59,4.64,25.46,5.78,5.19,2.49,4.82,1.03,0.33,0.3,2025-09-06,Main,17,13:37,17
15,Lucas Giolito,608337,8500.0,BOS,ARI,ARI,92.0,14.62,28.55,1.72,2.67,25.56,5.82,5.08,2.8,5.25,2.39,0.22,0.31,2025-09-06,Main,9,13:37,9
16,Brady Singer,663903,6700.0,CIN,NYM,CIN,89.0,14.04,27.57,2.1,0.19,22.93,5.53,5.02,3.01,5.65,2.47,0.47,0.27,2025-09-06,None,20,13:37,20
17,Sandy Alcantara,645261,6400.0,MIA,PHI,MIA,92.0,14.0,27.46,2.19,3.06,28.38,5.68,5.54,2.58,4.94,1.59,0.28,0.24,2025-09-06,None,27,13:37,27
18,Chris Bassitt,605135,7700.0,TOR,NYY,NYY,89.0,13.96,27.74,1.81,0.19,20.92,5.7,4.49,2.84,5.55,3.11,0.4,0.13,2025-09-06,None,17,13:37,17
19,Trevor Rogers,669432,9800.0,BAL,LAD,BAL,88.0,13.31,26.08,1.36,1.78,24.87,5.46,5.23,2.53,4.69,1.68,0.24,0.25,2025-09-06,Main,8,13:37,8
20,Hurston Waldrep,694462,9700.0,ATL,SEA,ATL,85.0,13.13,25.79,1.35,0.38,20.4,5.29,4.81,2.6,4.79,2.34,0.2,0.31,2025-09-06,Main,8,13:37,8
21,Mitch Keller,656605,5500.0,PIT,MIL,PIT,89.0,12.1,24.49,2.2,0.46,23.15,5.47,5.22,2.5,4.11,1.76,0.4,0.25,2025-09-06,None,23,13:37,23
22,Brandon Pfaadt,694297,6500.0,ARI,BOS,ARI,88.0,12.1,23.97,1.86,2.8,25.11,5.32,5.69,2.71,4.34,1.1,0.3,0.28,2025-09-06,Main,9,13:37,9
23,Luis Gil,661563,7300.0,NYY,TOR,NYY,85.0,12.07,24.99,1.65,-0.29,20.44,5.46,4.27,2.58,4.29,3.45,0.28,0.3,2025-09-06,None,23,13:37,23
24,McCade Brown,685326,5300.0,COL,SD,COL,77.0,11.92,23.02,2.25,-4.81,19.4,4.8,4.4,2.25,4.28,1.59,0.28,0.21,2025-09-06,Main,1,13:37,1
25,Bryce Miller,682243,5900.0,SEA,ATL,ATL,84.0,10.94,22.66,1.85,-0.86,23.1,5.24,4.95,2.71,4.01,2.42,0.24,0.28,2025-09-06,Main,1,13:37,1
26,Andre Pallante,669467,5600.0,STL,SF,STL,87.0,10.89,22.85,1.94,0.83,20.76,5.45,5.26,2.5,3.53,2.22,0.15,0.28,2025-09-06,Main,3,13:37,3
27,Brad Lord,695418,5500.0,WSH,CHC,CHC,85.0,10.35,22.08,1.88,0.32,24.21,5.35,5.6,2.83,4.02,1.87,0.52,0.18,2025-09-06,None,12,13:37,12
28,Stephen Kolek,663568,6300.0,KC,MIN,KC,85.0,9.2,20.38,1.46,0.59,25.25,5.33,5.65,2.75,3.16,1.43,0.85,0.29,2025-09-06,Main,3,13:37,3
29,Randy Vasquez,681190,5900.0,SD,COL,COL,63.0,7.5,15.09,1.27,-5.53,17.79,3.94,4.16,2.16,2.36,0.94,0.4,0.38,2025-09-06,Main,2,13:37,2
