,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,8500.0,ATL,WSH,WSH,94.0,23.19,41.17,2.73,7.4,31.66,6.3,4.56,2.45,8.3,1.84,0.44,0.36,2025-09-15,None,94.0,12:58,94.0
1,Emmet Sheehan,686218,8700.0,LAD,PHI,LAD,82.0,17.32,32.08,1.99,2.81,22.95,5.57,3.9,2.47,6.35,2.68,0.42,0.31,2025-09-15,Main,20.0,12:58,20.0
2,Kyle Bradish,680694,9200.0,BAL,CWS,CWS,84.0,16.76,30.87,1.82,3.42,23.99,5.41,4.43,2.19,5.75,1.76,0.29,0.34,2025-09-15,Main,22.0,12:58,22.0
3,Carlos Rodon,607074,9700.0,NYY,MIN,MIN,92.0,16.13,31.01,1.66,4.72,27.64,5.93,4.74,2.69,5.65,2.56,0.43,0.38,2025-09-15,Main,40.0,12:58,40.0
4,Ranger Suarez,624133,9000.0,PHI,LAD,LAD,89.0,14.39,27.61,1.6,1.83,26.22,5.53,5.03,2.37,4.85,1.66,0.17,0.28,2025-09-15,Main,15.0,12:58,15.0
5,Jameson Taillon,592791,7500.0,CHC,PIT,PIT,86.0,14.06,26.6,1.87,1.67,23.82,5.27,4.84,2.26,4.66,1.39,0.17,0.31,2025-09-15,None,46.0,12:58,46.0
6,Zac Gallen,668678,8000.0,ARI,SF,ARI,90.0,14.02,27.4,1.75,3.78,26.09,5.7,5.45,2.82,5.03,1.86,0.22,0.32,2025-09-15,Main,23.0,12:58,23.0
7,Trey Yesavage,702056,7500.0,TOR,TB,TB,78.0,13.61,26.14,1.81,2.56,22.78,5.12,4.36,2.27,4.72,2.17,0.23,0.31,2025-09-15,Main,14.0,12:58,14.0
8,Tyler Alexander,641302,5500.0,CWS,BAL,CWS,80.0,13.3,24.95,2.42,,,4.96,4.85,2.33,4.73,1.11,0.14,0.25,2025-09-15,Main,,12:58,
9,Simeon Woods Richardson,680573,6800.0,MIN,NYY,MIN,81.0,12.46,24.7,1.83,0.46,20.18,5.19,4.13,2.68,4.86,3.11,0.12,0.21,2025-09-15,Main,3.0,12:58,3.0
10,Joe Boyle,671212,6400.0,TB,TOR,TB,78.0,12.29,24.09,1.92,0.16,24.89,4.99,3.77,2.12,4.08,2.56,0.34,0.28,2025-09-15,Main,4.0,12:58,4.0
11,Braxton Ashcraft,677952,7000.0,PIT,CHC,PIT,69.0,12.16,23.22,1.74,0.49,21.5,4.64,3.9,1.95,4.04,1.75,0.34,0.28,2025-09-15,None,41.0,12:58,41.0
12,Jack Leiter,683004,7200.0,TEX,HOU,HOU,85.0,12.1,24.33,1.68,1.36,22.25,5.25,4.92,2.62,4.46,2.19,0.36,0.27,2025-09-15,Main,13.0,12:58,13.0
13,Zack Littell,641793,7000.0,CIN,STL,STL,83.0,11.07,22.14,1.58,-0.02,21.55,5.15,5.23,2.36,3.5,1.12,0.26,0.29,2025-09-15,Main,9.0,12:58,9.0
14,Jason Alexander,669920,7700.0,HOU,TEX,HOU,87.0,10.79,22.32,1.4,1.13,22.92,5.17,5.19,2.59,3.76,1.77,0.46,0.32,2025-09-15,Main,13.0,12:58,13.0
15,Kai-Wei Teng,678906,6000.0,SF,ARI,ARI,81.0,10.14,21.47,1.69,0.29,20.78,5.15,4.26,2.61,3.63,2.54,0.83,0.27,2025-09-15,Main,4.0,12:58,4.0
16,Matthew Liberatore,669461,6300.0,STL,CIN,STL,83.0,10.07,21.05,1.6,1.36,22.88,5.13,5.3,2.51,3.33,1.64,0.28,0.3,2025-09-15,Main,12.0,12:58,12.0
17,Mitchell Parker,680730,5000.0,WSH,ATL,WSH,83.0,9.33,19.88,1.87,-1.54,22.16,5.13,5.3,2.59,3.18,1.81,0.1,0.23,2025-09-15,None,23.0,12:58,23.0
