,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Zack Littell,641793,7500.0,TB,COL,TB,85,18.48,33.21,2.46,6.48,26.51,5.56,4.94,2.3,6.49,1.1,0.2,0.33,2025-03-29,Early,,17:10
1,Max Scherzer,453286,8100.0,TOR,BAL,TOR,72,16.12,28.64,1.99,3.58,25.44,4.68,3.79,1.91,5.7,1.2,0.32,0.3,2025-03-29,Early,,17:10
2,Justin Verlander,434378,8000.0,SF,CIN,CIN,87,15.87,29.25,1.98,2.93,27.52,5.31,4.73,2.22,5.38,1.3,0.23,0.34,2025-03-29,Early,,17:10
3,Bryce Miller,682243,7900.0,SEA,OAK,SEA,81,15.68,28.24,1.98,8.13,31.47,4.84,4.28,2.08,5.47,1.15,0.21,0.35,2025-03-29,Main,,17:10
4,Jose Soriano,667755,7100.0,LAA,CWS,CWS,81,15.45,29.18,2.18,4.86,29.17,5.35,4.6,2.28,5.48,1.92,0.43,0.29,2025-03-29,Early,,17:10
5,Roki Sasaki,808963,8500.0,LAD,DET,LAD,75,15.28,28.17,1.8,5.66,28.02,4.86,4.19,2.0,5.22,1.76,0.19,0.4,2025-03-29,Main,,17:10
6,Max Fried,608331,9200.0,NYY,MIL,NYY,83,15.16,28.61,1.65,6.81,31.32,5.29,4.81,2.24,5.32,1.81,0.14,0.29,2025-03-29,Early,,17:10
7,Nestor Cortes,641482,10600.0,MIL,NYY,NYY,80,15.01,27.07,1.42,3.74,27.15,4.68,3.79,1.92,5.21,1.56,0.08,0.29,2025-03-29,Early,,17:10
8,Jesus Luzardo,666200,8200.0,PHI,WSH,WSH,85,14.99,28.72,1.83,4.43,25.66,5.47,5.21,2.5,5.34,1.75,0.3,0.34,2025-03-29,Early,,17:10
9,Tyler Mahle,641816,7000.0,TEX,BOS,TEX,75,14.9,27.1,2.13,2.35,23.24,4.65,3.89,2.09,5.44,1.77,0.17,0.31,2025-03-29,Main,,17:10
10,Spencer Arrighetti,681293,7500.0,HOU,NYM,HOU,85,14.62,28.54,1.95,3.32,28.57,5.39,4.5,2.72,5.72,2.97,0.42,0.31,2025-03-29,Main,,17:10
11,Nick Lodolo,666157,7800.0,CIN,SF,CIN,77,14.29,27.21,1.83,3.22,24.47,5.06,4.55,2.52,5.57,1.73,0.81,0.26,2025-03-29,Early,,17:10
12,Spencer Schwellenbach,680885,8800.0,ATL,SD,SD,83,14.19,27.14,1.61,3.09,26.02,5.35,5.6,2.28,4.68,0.93,0.22,0.35,2025-03-29,Main,,17:10
13,Joe Ryan,657746,8800.0,MIN,STL,STL,86,14.16,26.91,1.61,5.46,26.19,5.24,4.95,2.29,4.88,1.33,0.34,0.29,2025-03-29,Early,,17:10
14,Osvaldo Bido,674370,7100.0,OAK,SEA,SEA,77,13.61,25.88,1.92,2.73,22.71,4.74,3.6,2.09,5.05,2.16,0.79,0.24,2025-03-29,Main,,17:10
15,Brandon Pfaadt,694297,7700.0,ARI,CHC,ARI,86,13.21,25.54,1.72,4.55,26.41,5.14,5.28,2.73,5.07,1.62,0.25,0.31,2025-03-29,Main,,17:10
16,Walker Buehler,621111,8100.0,BOS,TEX,TEX,81,13.04,25.28,1.61,0.23,24.3,5.18,5.16,2.53,4.74,1.51,0.23,0.28,2025-03-29,Main,,17:10
17,Seth Lugo,607625,8600.0,KC,CLE,KC,89,12.77,25.27,1.48,2.49,25.33,5.41,5.41,2.62,4.74,1.69,0.17,0.18,2025-03-29,Early,,17:10
18,Reese Olson,681857,6800.0,DET,LAD,LAD,83,11.75,22.89,1.73,1.75,23.98,4.71,4.67,2.39,4.58,1.78,0.22,0.19,2025-03-29,Main,,17:10
19,Erick Fedde,607200,7700.0,STL,MIN,STL,86,11.66,23.55,1.51,4.8,26.53,5.12,5.34,2.6,4.31,1.83,0.21,0.29,2025-03-29,Early,,17:10
20,Gavin Williams,668909,8400.0,CLE,KC,KC,83,11.65,23.21,1.39,1.47,23.85,4.99,4.77,2.44,3.91,1.87,0.34,0.42,2025-03-29,Early,,17:10
21,Shota Imanaga,684007,9000.0,CHC,ARI,ARI,82,11.57,22.92,1.29,1.9,22.94,5.1,5.39,2.57,4.11,1.3,0.16,0.28,2025-03-29,Main,,17:10
22,Jonathan Cannon,686563,7300.0,CWS,LAA,CWS,85,11.09,22.57,1.52,0.93,21.43,5.14,5.26,2.61,3.97,1.76,0.26,0.29,2025-03-29,Early,,17:10
23,Bailey Falter,663559,6800.0,PIT,MIA,MIA,73,11.01,21.55,1.62,-1.2,21.59,4.58,5.09,2.08,3.59,0.98,0.11,0.35,2025-03-29,Early,,17:10
24,Jake Irvin,663623,7000.0,WSH,PHI,WSH,86,10.91,22.82,1.56,0.89,23.22,5.32,5.68,2.89,4.22,1.94,0.36,0.26,2025-03-29,Early,,17:10
25,Antonio Senzatela,622608,6400.0,COL,TB,TB,84,10.53,22.07,1.65,-0.23,22.31,5.28,5.8,2.67,3.73,1.52,0.28,0.27,2025-03-29,Early,,17:10
26,Griffin Canning,656288,6700.0,NYM,HOU,HOU,84,10.52,21.84,1.57,-0.9,23.01,5.11,5.38,2.62,3.8,1.73,0.3,0.28,2025-03-29,Main,,17:10
27,Valente Bellozo,678368,7200.0,MIA,PIT,MIA,75,10.39,20.92,1.44,-1.12,22.31,4.84,5.25,2.44,3.71,1.31,0.11,0.24,2025-03-29,Early,,17:10
28,Dean Kremer,665152,6600.0,BAL,TOR,TOR,81,9.46,20.16,1.43,-0.53,22.6,5.06,5.52,2.59,3.23,1.57,0.24,0.3,2025-03-29,Early,,17:10
29,Randy Vasquez,681190,6400.0,SD,ATL,SD,75,6.98,16.14,1.09,-1.66,21.04,4.5,5.35,2.61,2.8,1.79,0.34,0.24,2025-03-29,Main,,17:10
