,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Robbie Ray,592662,10000.0,SF,ARI,ARI,94.0,17.48,33.0,1.75,3.18,25.26,6.16,5.0,2.78,6.26,2.38,0.25,0.31,2025-07-03,Main,25.0,17:55,25.0
1,Eury Perez,691587,7000.0,MIA,MIN,MIA,83.0,17.42,31.6,2.49,5.66,30.63,5.45,4.28,2.18,6.03,1.53,0.35,0.29,2025-07-03,None,73.0,17:55,73.0
2,Seth Lugo,607625,8300.0,KC,SEA,SEA,96.0,16.62,32.03,2.0,4.49,25.5,6.08,5.25,2.77,6.09,2.37,0.39,0.28,2025-07-03,Main,27.0,17:55,27.0
3,Chris Bassitt,605135,7600.0,TOR,NYY,TOR,95.0,16.15,31.04,2.12,4.49,26.5,6.12,5.11,2.79,5.75,2.09,0.5,0.27,2025-07-03,Main,26.0,17:55,26.0
4,David Peterson,656849,8500.0,NYM,MIL,NYM,94.0,14.44,28.96,1.7,3.01,23.62,5.99,5.51,2.7,4.96,2.44,0.36,0.35,2025-07-03,Main,16.0,17:55,16.0
5,Dustin May,669160,7800.0,LAD,CWS,LAD,88.0,14.41,28.47,1.85,2.53,23.5,5.69,4.5,2.52,4.81,2.82,0.49,0.43,2025-07-03,Main,18.0,17:55,18.0
6,David Festa,701581,8500.0,MIN,MIA,MIA,78.0,14.26,26.92,1.68,2.51,22.32,5.07,4.52,2.21,5.01,1.74,0.22,0.29,2025-07-03,None,71.0,17:55,71.0
7,Bryce Elder,693821,6500.0,ATL,LAA,ATL,89.0,14.01,27.14,2.16,1.81,23.74,5.43,5.33,2.76,5.17,1.69,0.36,0.35,2025-07-03,Main,13.0,17:55,13.0
8,Dietrich Enns,608650,16500.0,DET,WSH,WSH,78.0,13.73,25.95,0.83,0.13,20.0,5.06,4.56,2.14,4.51,1.45,0.23,0.34,2025-07-03,None,0.0,17:55,0.0
9,Clarke Schmidt,657376,8900.0,NYY,TOR,TOR,89.0,13.64,26.96,1.53,1.37,26.12,5.63,4.69,2.4,4.46,2.23,0.46,0.32,2025-07-03,Main,13.0,17:55,13.0
10,Brandon Walter,687888,9000.0,HOU,COL,COL,79.0,13.14,24.82,1.46,-1.6,21.88,5.03,4.63,2.28,4.43,0.84,0.68,0.3,2025-07-03,None,49.0,17:55,49.0
11,Brandon Pfaadt,694297,6700.0,ARI,SF,ARI,90.0,12.62,25.3,1.88,2.3,22.87,5.64,5.64,2.9,4.59,1.66,0.31,0.28,2025-07-03,Main,15.0,17:55,15.0
12,Logan Evans,688138,6700.0,SEA,KC,SEA,81.0,12.23,24.51,1.83,2.59,26.84,5.51,5.08,2.48,3.92,1.75,0.34,0.31,2025-07-03,Main,13.0,17:55,13.0
13,Jose Soriano,667755,7400.0,LAA,ATL,ATL,91.0,11.96,25.28,1.62,0.78,22.48,5.74,5.33,2.82,4.43,2.81,0.42,0.24,2025-07-03,Main,9.0,17:55,9.0
14,Jose Quintana,500779,7200.0,MIL,NYM,NYM,93.0,11.73,24.72,1.63,-0.69,21.73,5.72,5.41,2.81,4.26,2.67,0.24,0.24,2025-07-03,Main,4.0,17:55,4.0
15,Jake Irvin,663623,15900.0,WSH,DET,WSH,92.0,11.26,23.36,0.71,0.46,22.72,5.6,5.78,2.83,3.97,1.63,0.28,0.25,2025-07-03,None,0.0,17:55,0.0
16,Cade Horton,690990,6200.0,CHC,CLE,CHC,80.0,10.08,21.14,1.63,2.61,25.43,5.15,5.24,2.73,3.55,1.98,0.21,0.33,2025-07-03,Main,13.0,17:55,13.0
17,Aaron Civale,650644,6000.0,CWS,LAD,LAD,85.0,9.91,21.3,1.65,-2.66,19.33,5.22,5.04,2.93,4.1,2.63,0.35,0.16,2025-07-03,Main,2.0,17:55,2.0
18,Kyle Freeland,607536,5500.0,COL,HOU,COL,82.0,9.29,19.13,1.69,-2.93,17.14,4.79,5.41,2.66,3.34,1.03,0.27,0.3,2025-07-03,None,9.0,17:55,9.0
19,Joey Cantillo,676282,7000.0,CLE,CHC,CHC,40.0,7.94,14.03,1.13,,,2.68,2.3,1.27,2.79,1.22,0.08,0.26,2025-07-03,Main,,17:55,
