,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Jack Flaherty,656427,10000.0,DET,HOU,HOU,97.0,15.9,30.63,1.59,6.87,31.25,5.94,5.68,2.74,5.77,1.68,0.42,0.28,2025-04-28,Main,29,17:39
1,Gavin Williams,668909,7700.0,CLE,MIN,CLE,92.0,15.76,30.56,2.05,4.95,30.63,5.89,4.85,2.54,5.51,2.47,0.48,0.31,2025-04-28,None,83,17:39
2,Bryce Elder,693821,7800.0,ATL,COL,COL,89.0,15.01,28.34,1.92,0.65,23.69,5.57,4.89,2.5,5.04,1.66,0.19,0.36,2025-04-28,Main,13,17:39
3,Dustin May,669160,9500.0,LAD,MIA,LAD,89.0,14.36,27.91,1.51,5.78,28.99,5.57,4.89,2.47,4.74,2.03,0.4,0.42,2025-04-28,Main,41,17:39
4,Edward Cabrera,665795,8000.0,MIA,LAD,LAD,88.0,14.08,28.02,1.76,-0.75,21.89,5.67,4.57,2.79,5.54,3.12,0.44,0.17,2025-04-28,Main,4,17:39
5,JP Sears,676664,8700.0,OAK,TEX,TEX,92.0,14.04,26.95,1.61,2.88,25.57,5.73,5.34,2.69,4.72,1.14,0.39,0.3,2025-04-28,Main,14,17:39
6,Bailey Ober,641927,7900.0,MIN,CLE,CLE,87.0,14.03,26.92,1.78,3.68,26.43,5.56,4.9,2.41,4.63,1.67,0.18,0.28,2025-04-28,None,52,17:39
7,Will Warren,701542,6800.0,NYY,BAL,BAL,85.0,13.88,26.76,2.04,0.02,25.16,5.3,4.76,2.49,4.92,1.99,0.3,0.33,2025-04-28,Main,12,17:39
8,Ronel Blanco,669854,8300.0,HOU,DET,HOU,94.0,13.31,26.96,1.6,4.99,27.05,5.74,5.34,2.9,4.95,2.83,0.08,0.31,2025-04-28,Main,39,17:39
9,Griffin Canning,656288,8200.0,NYM,WSH,WSH,91.0,12.11,25.03,1.48,1.71,26.32,5.73,5.35,2.73,4.13,2.41,0.24,0.3,2025-04-28,None,47,17:39
10,Ryan Feltner,663372,6000.0,COL,ATL,COL,88.0,11.96,24.1,1.99,-1.29,22.8,5.51,5.08,2.67,4.18,1.97,0.22,0.23,2025-04-28,Main,4,17:39
11,Tomoyuki Sugano,608372,6500.0,BAL,NYY,BAL,85.0,11.44,23.58,1.76,-2.82,19.45,5.62,5.72,3.06,4.28,1.88,0.26,0.26,2025-04-28,Main,4,17:39
12,Nick Martinez,607259,7300.0,CIN,STL,CIN,86.0,11.41,22.97,1.56,1.68,23.5,5.2,5.08,2.48,3.82,1.7,0.21,0.31,2025-04-28,Main,13,17:39
13,Trevor Williams,592866,7000.0,WSH,NYM,WSH,87.0,11.25,23.13,1.61,-1.43,21.01,5.43,5.33,2.74,3.91,1.88,0.25,0.3,2025-04-28,None,23,17:39
14,Andre Pallante,669467,7500.0,STL,CIN,CIN,90.0,10.2,21.9,1.36,-0.48,21.81,5.41,5.4,2.64,3.44,2.24,0.17,0.28,2025-04-28,Main,9,17:39
15,Patrick Corbin,571578,7000.0,TEX,OAK,TEX,89.0,10.05,21.29,1.44,2.26,26.69,5.29,5.77,2.81,3.57,1.66,0.17,0.3,2025-04-28,Main,14,17:39
