,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Kodai Senga,673540,9500.0,NYM,BOS,BOS,93.0,19.69,35.83,2.07,4.07,25.99,5.96,4.65,2.53,7.18,2.2,0.18,0.3,2025-05-19,Early,39.0,9:16,39.0
1,Cristopher Sanchez,650911,8000.0,PHI,COL,COL,90.0,19.36,34.62,2.42,4.22,25.94,5.69,4.51,2.34,6.86,1.51,0.26,0.32,2025-05-19,Main,26.0,9:16,26.0
2,Sonny Gray,543243,9000.0,STL,DET,STL,90.0,18.18,33.01,2.02,9.05,34.54,5.58,4.85,2.23,6.37,1.34,0.22,0.3,2025-05-19,Main,45.0,9:16,45.0
3,Ben Brown,676962,8500.0,CHC,MIA,MIA,85.0,17.97,32.75,2.11,5.18,26.23,5.59,4.82,2.26,6.31,1.49,0.22,0.3,2025-05-19,Early,53.0,9:16,53.0
4,Kris Bubic,663460,9700.0,KC,SF,SF,91.0,17.26,32.08,1.78,3.27,27.26,5.79,5.19,2.55,6.28,1.65,0.21,0.25,2025-05-19,Main,13.0,9:16,13.0
5,Robbie Ray,592662,10000.0,SF,KC,SF,97.0,15.64,30.53,1.56,4.71,28.39,6.1,5.19,2.76,5.45,2.46,0.34,0.33,2025-05-19,Main,22.0,9:16,22.0
6,Luis Castillo,622491,9500.0,SEA,CWS,CWS,97.0,15.62,30.34,1.64,5.03,28.57,6.13,5.06,2.58,5.19,2.3,0.3,0.3,2025-05-19,Main,21.0,9:16,21.0
7,Colton Gordon,676467,6000.0,HOU,TB,TB,80.0,15.16,28.25,2.53,-0.99,18.94,5.21,4.06,2.14,5.16,2.0,0.3,0.3,2025-05-19,Main,1.0,9:16,1.0
8,Nick Lodolo,666157,8200.0,CIN,PIT,PIT,93.0,14.78,28.55,1.8,3.54,26.65,5.73,5.36,2.58,5.14,0.99,1.0,0.29,2025-05-19,Early,35.0,9:16,35.0
9,Mitch Keller,656605,6500.0,PIT,CIN,PIT,96.0,14.64,28.95,2.25,3.21,24.5,5.98,5.56,2.74,5.14,1.92,0.48,0.29,2025-05-19,Early,35.0,9:16,35.0
10,Ryan Pepiot,686752,7800.0,TB,HOU,TB,89.0,14.37,27.59,1.84,3.85,28.98,5.58,4.86,2.42,5.14,1.6,0.49,0.13,2025-05-19,Main,15.0,9:16,15.0
11,Bailey Ober,641927,8200.0,MIN,CLE,MIN,91.0,14.26,27.63,1.74,5.2,27.55,5.84,5.01,2.29,4.09,1.66,0.17,0.41,2025-05-19,Main,26.0,9:16,26.0
12,J.T. Ginn,669372,6700.0,OAK,LAA,OAK,79.0,14.24,26.91,2.13,3.01,27.97,5.05,4.58,2.32,5.09,1.4,0.63,0.33,2025-05-19,Main,13.0,9:16,13.0
13,Edward Cabrera,665795,6000.0,MIA,CHC,MIA,89.0,13.0,26.02,2.17,0.8,25.43,5.54,4.99,2.64,4.6,2.21,0.39,0.3,2025-05-19,Early,15.0,9:16,15.0
14,Hunter Dobbins,690928,7500.0,BOS,NYM,BOS,80.0,12.19,24.16,1.63,-0.66,19.97,5.19,5.12,2.64,4.45,1.61,0.39,0.3,2025-05-19,Early,18.0,9:16,18.0
15,Dean Kremer,665152,7000.0,BAL,MIL,MIL,92.0,12.19,24.9,1.74,1.23,26.0,5.7,5.46,2.7,4.09,2.02,0.21,0.3,2025-05-19,Main,3.0,9:16,3.0
16,Logan Allen,671106,6500.0,CLE,MIN,MIN,91.0,12.12,25.07,1.86,1.16,24.24,5.81,5.1,2.52,4.0,2.37,0.32,0.19,2025-05-19,Main,4.0,9:16,4.0
17,Jose Soriano,667755,7300.0,LAA,OAK,OAK,87.0,12.1,24.78,1.66,1.51,26.21,5.47,5.22,2.63,4.35,2.19,0.37,0.26,2025-05-19,Main,3.0,9:16,3.0
18,Kyle Freeland,607536,5000.0,COL,PHI,COL,87.0,11.3,22.59,2.26,-2.04,19.67,5.27,5.85,2.73,3.97,0.86,0.24,0.28,2025-05-19,Main,1.0,9:16,1.0
19,Davis Martin,663436,7200.0,CWS,SEA,CWS,87.0,11.12,22.89,1.54,0.07,21.81,5.43,5.33,2.71,4.19,1.7,0.44,0.1,2025-05-19,Main,1.0,9:16,1.0
20,Brandon Pfaadt,694297,8700.0,ARI,LAD,LAD,90.0,11.0,22.71,1.26,0.18,23.47,5.33,5.65,2.97,4.29,1.78,0.32,0.25,2025-05-19,Main,3.0,9:16,3.0
21,Jack Dreyer,676263,4000.0,LAD,ARI,LAD,27.0,6.14,10.28,1.54,,,1.96,1.64,0.86,1.8,0.86,0.0,0.34,2025-05-19,Main,,9:16,
22,Rob Zastryzny,642239,4000.0,MIL,BAL,MIL,17.0,4.4,6.65,1.1,,,1.21,1.06,0.51,1.21,0.42,0.04,0.3,2025-05-19,Main,,9:16,
23,Sean Guenther,674944,4000.0,DET,STL,STL,20.0,3.59,5.74,0.9,,,1.39,1.47,0.65,0.89,0.43,0.12,0.3,2025-05-19,Main,,9:16,
