,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Bryan Woo,693433,10200.0,SEA,LAA,SEA,90.0,23.19,40.44,2.27,15.26,39.89,6.04,4.4,2.19,8.0,1.18,0.45,0.4,2025-09-13,Main,48,13:09,48
1,Dylan Cease,656302,8800.0,SD,COL,SD,93.0,21.97,39.1,2.5,12.28,33.52,6.07,4.29,2.22,7.45,2.08,0.23,0.45,2025-09-13,Main,43,13:09,43
2,Hunter Greene,668881,9100.0,CIN,OAK,OAK,95.0,20.69,37.61,2.27,7.38,33.71,6.18,4.94,2.64,7.6,1.91,0.42,0.31,2025-09-13,Main,19,13:09,19
3,Jacob Misiorowski,694819,8700.0,MIL,STL,MIL,80.0,18.39,32.75,2.11,4.58,24.35,4.99,2.82,1.8,6.42,2.21,0.8,0.35,2025-09-13,Main,12,13:09,12
4,Joe Ryan,657746,9500.0,MIN,ARI,MIN,89.0,17.65,32.21,1.86,6.07,27.4,5.71,4.44,2.12,5.72,1.43,0.38,0.34,2025-09-13,Main,17,13:09,17
5,Mitch Farris,815083,7500.0,LAA,SEA,SEA,83.0,17.52,32.23,2.34,-0.29,23.32,5.5,4.15,2.41,6.66,2.53,0.17,0.19,2025-09-13,Main,2,13:09,2
6,Bubba Chandler,696149,7200.0,PIT,WSH,WSH,81.0,17.04,32.43,2.37,1.33,22.46,6.11,5.14,2.71,6.07,2.13,0.45,0.3,2025-09-13,None,10,13:09,10
7,Charlie Morton,450203,7700.0,DET,MIA,MIA,94.0,16.77,32.48,2.18,4.17,29.05,6.2,4.86,2.66,5.87,2.42,0.85,0.32,2025-09-13,None,21,13:09,21
8,Max Fried,608331,10200.0,NYY,BOS,BOS,93.0,16.25,30.63,1.59,5.86,27.04,5.77,5.25,2.45,5.5,1.51,0.27,0.35,2025-09-13,None,30,13:09,30
9,Hunter Brown,686613,10500.0,HOU,ATL,ATL,90.0,15.97,30.27,1.52,2.51,24.37,5.63,4.71,2.44,5.59,2.26,0.2,0.33,2025-09-13,Main,10,13:09,10
10,Max Scherzer,453286,8700.0,TOR,BAL,TOR,90.0,15.3,28.87,1.76,6.22,27.23,5.58,4.85,2.61,5.32,1.76,0.3,0.37,2025-09-13,None,45,13:09,45
11,Brandon Sproat,687075,7500.0,NYM,TEX,NYM,82.0,15.18,28.58,2.02,2.55,24.46,5.23,4.01,2.17,5.18,2.2,0.49,0.35,2025-09-13,None,20,13:09,20
