,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Max Fried,608331,8300.0,NYY,COL,COL,95,20.07,36.11,2.42,5.57,28.72,6.14,5.05,2.44,6.69,1.19,0.32,0.42,2025-05-24,Early,36.0,17:13,36.0
1,Cristopher Sanchez,650911,9000.0,PHI,OAK,OAK,91,18.03,33.56,2.0,5.47,28.2,5.84,5.03,2.48,6.4,1.94,0.34,0.36,2025-05-24,Main,38.0,17:13,38.0
2,Framber Valdez,664285,8900.0,HOU,SEA,HOU,94,16.87,32.64,1.9,6.65,28.23,6.06,5.32,2.86,6.21,2.51,0.52,0.39,2025-05-24,Early,35.0,17:13,35.0
3,Andrew Abbott,671096,8600.0,CIN,CHC,CIN,89,16.77,31.46,1.95,0.0,20.16,5.72,4.42,2.62,5.99,2.69,0.17,0.38,2025-05-24,Early,5.0,17:13,5.0
4,Bryan Woo,693433,8700.0,SEA,HOU,HOU,91,16.39,30.47,1.88,8.37,31.38,5.81,5.11,2.22,5.39,0.81,0.49,0.21,2025-05-24,Early,40.0,17:13,40.0
5,Luis L. Ortiz,682847,,CLE,DET,DET,80,15.37,28.67,0.0,4.32,30.1,5.17,4.2,2.29,5.64,2.21,0.2,0.25,2025-05-24,Main,,17:13,
6,Jose Berrios,621244,7400.0,TOR,TB,TB,90,14.9,29.26,2.01,0.25,24.06,5.83,5.05,2.69,5.4,2.43,0.44,0.28,2025-05-24,Main,13.0,17:13,13.0
7,Chase Lee,695445,,DET,CLE,DET,80,14.65,27.54,0.0,,,5.24,3.98,2.17,4.86,2.03,0.36,0.33,2025-05-24,Main,,17:13,
8,Jose Soriano,667755,8000.0,LAA,MIA,LAA,90,14.57,28.72,1.82,5.91,27.04,5.81,5.11,2.62,4.98,2.26,0.46,0.37,2025-05-24,Main,49.0,17:13,49.0
9,Lucas Giolito,608337,6600.0,BOS2,BAL2,BOS,80,14.42,26.94,2.18,,,5.06,4.55,2.29,5.09,1.64,0.12,0.31,2025-05-24,None,,17:13,
10,Shane Baz,669358,8300.0,TB,TOR,TB,92,13.91,27.49,1.68,1.63,24.77,5.85,4.97,2.51,4.5,2.13,0.35,0.31,2025-05-24,Main,13.0,17:13,13.0
11,Grant Holmes,656550,7900.0,ATL,SD,ATL,95,13.87,27.99,1.76,1.86,24.05,5.95,5.66,2.79,4.9,2.31,0.19,0.3,2025-05-24,Early,5.0,17:13,5.0
12,Trevor Rogers,669432,6900.0,BAL2,BOS2,BOS,80,13.43,25.28,1.95,,,4.82,4.33,2.22,4.83,1.7,0.23,0.28,2025-05-24,None,,17:13,
13,Colin Rea,607067,8200.0,CHC,CIN,CIN,86,13.3,25.65,1.62,0.41,20.7,5.27,4.87,2.44,4.75,1.6,0.27,0.22,2025-05-24,Early,4.0,17:13,4.0
14,Michael Wacha,608379,7700.0,KC,MIN,MIN,89,13.17,25.59,1.71,3.29,24.69,5.46,5.23,2.37,4.25,1.34,0.18,0.29,2025-05-24,None,46.0,17:13,46.0
15,David Peterson,656849,8700.0,NYM,LAD,NYM,91,12.62,26.02,1.45,0.82,21.63,5.68,5.51,2.74,4.54,2.33,0.44,0.3,2025-05-24,Main,14.0,17:13,14.0
16,Merrill Kelly,518876,8200.0,ARI,STL,STL,94,12.44,25.35,1.52,2.69,22.94,5.83,6.02,2.62,3.99,1.5,0.13,0.29,2025-05-24,None,52.0,17:13,52.0
17,Zebby Matthews,805673,6200.0,MIN,KC,MIN,80,12.38,23.86,2.0,4.41,27.44,4.98,4.81,2.29,4.21,1.39,0.16,0.29,2025-05-24,None,62.0,17:13,62.0
18,Jake Irvin,663623,7100.0,WSH,SF,WSH,93,12.29,24.85,1.73,1.52,23.81,5.67,5.54,2.77,3.9,1.71,0.32,0.45,2025-05-24,Early,9.0,17:13,9.0
19,Zach Eflin,621107,8100.0,BAL1,BOS1,BOS,90,12.21,23.89,1.51,1.91,25.43,5.31,5.72,2.57,4.15,0.76,0.21,0.28,2025-05-24,Early,10.0,17:13,10.0
20,Mitch Keller,656605,7200.0,PIT,MIL,PIT,96,12.13,25.39,1.68,1.1,24.55,5.88,5.86,2.95,4.32,2.08,0.44,0.3,2025-05-24,Early,10.0,17:13,10.0
21,Hunter Dobbins,690928,7400.0,BOS1,BAL1,BOS,83,12.12,24.23,1.64,-0.7,19.43,5.35,5.59,2.65,4.25,1.41,0.25,0.31,2025-05-24,Early,3.0,17:13,3.0
22,Jack Leiter,683004,7400.0,TEX,CWS,CWS,85,11.75,23.97,1.59,0.95,23.62,5.38,4.5,2.43,3.87,2.57,0.36,0.3,2025-05-24,Early,9.0,17:13,9.0
23,Cal Quantrill,615698,6700.0,MIA,LAA,LAA,85,11.53,23.28,1.72,-1.86,21.43,5.21,5.04,2.6,4.26,1.74,0.47,0.21,2025-05-24,Main,3.0,17:13,3.0
24,Jeffrey Springs,605488,6400.0,OAK,PHI,OAK,86,11.37,23.07,1.78,0.17,25.18,5.17,5.19,2.59,4.19,2.05,0.08,0.23,2025-05-24,Main,12.0,17:13,12.0
25,Tony Gonsolin,664062,8500.0,LAD,NYM,NYM,80,11.35,22.98,1.34,1.07,21.13,5.08,4.48,2.35,3.86,2.31,0.29,0.29,2025-05-24,Main,13.0,17:13,13.0
26,Matthew Liberatore,669461,8700.0,STL,ARI,STL,87,11.33,22.87,1.3,2.19,25.36,5.33,5.65,2.55,3.74,1.07,0.29,0.29,2025-05-24,None,37.0,17:13,37.0
27,Kyle Freeland,607536,5500.0,COL,NYY,COL,86,10.83,21.64,1.97,-3.2,20.81,5.11,5.38,2.76,4.11,1.24,0.19,0.18,2025-05-24,Early,2.0,17:13,2.0
28,Kyle Harrison,690986,6100.0,SF,WSH,WSH,73,10.34,20.35,1.7,1.0,23.59,4.53,4.26,2.02,3.58,1.25,0.44,0.15,2025-05-24,Early,8.0,17:13,8.0
29,Quinn Priester,682990,6900.0,MIL,PIT,PIT,86,9.69,21.11,1.4,-0.14,22.91,5.18,5.15,2.73,3.54,2.64,0.28,0.31,2025-05-24,Early,4.0,17:13,4.0
30,Bryse Wilson,669060,5700.0,CWS,TEX,CWS,87,8.19,18.67,1.44,,,5.32,5.66,2.82,3.01,1.84,0.29,0.13,2025-05-24,Early,,17:13,
31,Sean Reynolds,669308,4000.0,SD,ATL,ATL,25,6.1,9.99,1.52,,,1.74,1.36,0.71,1.86,0.71,0.1,0.3,2025-05-24,Early,,17:13,
