,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Drew Rasmussen,656876,8400.0,TB,ATL,TB,84,17.7,31.99,2.11,5.24,26.98,5.35,4.61,2.22,6.26,1.47,0.11,0.33,2025-04-12,None,34.0,15:31
1,Kumar Rocker,677958,8000.0,TEX,SEA,SEA,85,17.66,32.27,2.21,4.67,27.86,5.33,3.7,2.09,6.38,2.53,0.3,0.25,2025-04-12,Main,14.0,15:31
2,Kyle Hart,606996,6400.0,SD,COL,SD,89,17.57,32.69,2.75,6.15,26.67,5.73,4.4,2.41,6.17,2.32,0.38,0.36,2025-04-12,Main,37.0,15:31
3,Bryan Woo,693433,9200.0,SEA,TEX,SEA,85,17.23,31.78,1.87,8.54,29.86,5.71,4.43,2.18,5.65,1.68,0.45,0.34,2025-04-12,Main,49.0,15:31
4,Corbin Burnes,669203,10000.0,ARI,MIL,ARI,94,16.74,31.7,1.67,5.08,26.25,5.87,4.93,2.65,5.93,2.39,0.16,0.37,2025-04-12,Main,19.0,15:31
5,David Peterson,656849,8200.0,NYM,OAK,OAK,88,16.31,31.13,1.99,3.03,27.17,5.86,4.96,2.5,5.65,2.17,0.36,0.33,2025-04-12,None,23.0,15:31
6,Andrew Heaney,571760,6600.0,PIT,CIN,CIN,89,16.04,30.51,2.43,2.61,25.03,5.87,4.91,2.55,5.59,1.79,0.58,0.28,2025-04-12,Main,18.0,15:31
7,Will Warren,701542,7000.0,NYY,SF,NYY,88,15.9,30.39,2.27,2.82,23.17,5.72,4.43,2.51,5.66,2.67,0.3,0.3,2025-04-12,None,38.0,15:31
8,Andrew Abbott,671096,7100.0,CIN,PIT,CIN,91,15.73,29.61,2.22,2.48,23.77,5.63,4.7,2.43,5.4,2.06,0.13,0.31,2025-04-12,Main,16.0,15:31
9,Jackson Jobe,695549,8100.0,DET,MIN,MIN,80,15.48,28.99,1.91,1.33,22.07,5.22,4.03,2.25,5.53,2.19,0.52,0.3,2025-04-12,None,17.0,15:31
10,Trevor Williams,592866,6800.0,WSH,MIA,MIA,87,15.43,29.46,2.27,1.47,25.14,5.71,5.43,2.45,5.39,1.48,0.24,0.25,2025-04-12,None,13.0,15:31
11,Cristopher Sanchez,650911,9000.0,PHI,STL,STL,90,15.37,29.08,1.71,5.15,26.19,5.57,4.87,2.21,5.05,1.61,0.27,0.3,2025-04-12,None,68.0,15:31
12,Chris Paddack,663978,7200.0,MIN,DET,MIN,87,14.73,27.93,2.05,3.25,24.31,5.47,5.21,2.47,5.46,1.54,0.07,0.13,2025-04-12,None,32.0,15:31
13,AJ Smith-Shawver,700363,8000.0,ATL,TB,TB,82,14.6,27.58,1.82,2.14,26.24,5.21,4.07,2.35,5.28,2.47,0.19,0.26,2025-04-12,None,8.0,15:31
