,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Jack Flaherty,656427,10000.0,DET,HOU,HOU,97.0,15.89,30.63,1.59,7.09,32.26,5.94,5.68,2.74,5.77,1.68,0.42,0.28,2025-04-28,Main,31,18:52
1,Gavin Williams,668909,7700.0,CLE,MIN,CLE,92.0,15.68,30.5,2.04,3.94,24.39,5.89,4.85,2.54,5.51,2.47,0.48,0.3,2025-04-28,None,81,18:52
2,Bryce Elder,693821,7800.0,ATL,COL,COL,89.0,15.0,28.34,1.92,0.6,22.01,5.57,4.89,2.5,5.04,1.66,0.19,0.36,2025-04-28,Main,13,18:52
3,Bailey Ober,641927,7900.0,MIN,CLE,CLE,87.0,14.11,27.04,1.79,3.27,23.5,5.56,4.91,2.41,4.63,1.67,0.18,0.3,2025-04-28,None,52,18:52
4,JP Sears,676664,8700.0,OAK,TEX,TEX,92.0,14.04,26.95,1.61,2.89,25.65,5.73,5.34,2.69,4.72,1.14,0.39,0.3,2025-04-28,Main,14,18:52
5,Dustin May,669160,9500.0,LAD,MIA,LAD,89.0,13.92,27.34,1.47,6.25,31.35,5.61,4.76,2.43,4.45,2.25,0.37,0.42,2025-04-28,Main,43,18:52
6,Will Warren,701542,6800.0,NYY,BAL,BAL,85.0,13.75,26.59,2.02,0.02,20.86,5.32,4.72,2.5,4.97,2.06,0.3,0.27,2025-04-28,Main,12,18:52
7,Edward Cabrera,665795,8000.0,MIA,LAD,LAD,88.0,13.66,27.53,1.71,-0.77,22.46,5.67,4.59,2.8,5.39,3.2,0.47,0.17,2025-04-28,Main,4,18:52
8,Ronel Blanco,669854,8300.0,HOU,DET,HOU,94.0,13.31,26.96,1.6,5.41,29.34,5.74,5.34,2.9,4.95,2.83,0.08,0.31,2025-04-28,Main,40,18:52
9,Griffin Canning,656288,8200.0,NYM,WSH,WSH,91.0,12.07,24.97,1.47,1.64,25.16,5.73,5.35,2.73,4.13,2.41,0.24,0.29,2025-04-28,None,48,18:52
10,Ryan Feltner,663372,6000.0,COL,ATL,COL,88.0,11.95,24.07,1.99,-1.28,22.72,5.51,5.08,2.67,4.17,1.97,0.22,0.23,2025-04-28,Main,4,18:52
11,Tomoyuki Sugano,608372,6500.0,BAL,NYY,BAL,85.0,11.8,24.19,1.82,-3.0,20.72,5.63,5.68,3.06,4.33,1.94,0.26,0.33,2025-04-28,Main,4,18:52
12,Trevor Williams,592866,7000.0,WSH,NYM,WSH,87.0,11.23,23.07,1.6,-1.52,22.47,5.43,5.33,2.74,3.91,1.88,0.25,0.29,2025-04-28,None,23,18:52
13,Nick Martinez,607259,7300.0,CIN,STL,CIN,86.0,11.19,22.61,1.53,1.8,25.15,5.2,5.08,2.48,3.82,1.7,0.21,0.25,2025-04-28,Main,14,18:52
14,Andre Pallante,669467,7500.0,STL,CIN,CIN,90.0,10.8,22.82,1.44,-0.45,20.15,5.42,5.36,2.62,3.57,2.26,0.21,0.35,2025-04-28,Main,9,18:52
15,Patrick Corbin,571578,7000.0,TEX,OAK,TEX,89.0,10.05,21.29,1.44,2.24,26.48,5.29,5.77,2.81,3.57,1.66,0.17,0.3,2025-04-28,Main,14,18:52
