,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Chris Sale,519242,9500.0,ATL,MIN,ATL,98.0,24.32,43.19,2.56,11.51,36.6,6.58,4.62,2.3,8.37,1.68,0.71,0.39,2025-04-19,None,59.0,12:27
1,Garrett Crochet,676979,10500.0,BOS,CWS,BOS,95.0,23.61,41.68,2.25,9.83,34.09,6.28,4.62,2.41,8.29,1.88,0.26,0.44,2025-04-19,Main,40.0,12:27
2,Paul Skenes,694973,10800.0,PIT,CLE,PIT,97.0,23.22,41.28,2.15,9.08,32.33,6.35,4.38,2.3,8.09,2.19,0.23,0.36,2025-04-19,Main,20.0,12:27
3,MacKenzie Gore,669022,7800.0,WSH,COL,COL,96.0,20.99,37.85,2.69,4.74,30.31,6.17,4.96,2.77,7.81,1.9,0.3,0.33,2025-04-19,Main,19.0,12:27
4,Shane Baz,669358,8500.0,TB,NYY,TB,90.0,19.37,35.09,2.28,5.91,31.66,5.84,4.02,2.26,6.74,2.22,0.34,0.31,2025-04-19,Main,15.0,12:27
5,Hunter Greene,668881,9600.0,CIN,BAL,BAL,97.0,19.34,35.68,2.01,6.26,31.87,6.22,4.79,2.66,6.99,2.03,0.57,0.28,2025-04-19,Main,16.0,12:27
6,Seth Lugo,607625,7500.0,KC,DET,DET,97.0,17.99,33.5,2.4,4.48,29.68,6.08,5.25,2.54,6.34,1.65,0.28,0.26,2025-04-19,Main,9.0,12:27
7,Zac Gallen,668678,8300.0,ARI,CHC,CHC,97.0,17.53,33.19,2.11,6.57,29.8,6.13,5.07,2.67,6.29,2.35,0.28,0.28,2025-04-19,Main,12.0,12:27
8,Landen Roupp,694738,7500.0,SF,LAA,LAA,87.0,17.52,32.55,2.34,5.09,25.35,5.74,4.36,2.45,6.22,2.44,0.32,0.33,2025-04-19,None,38.0,12:27
9,Michael King,650633,9000.0,SD,HOU,HOU,97.0,16.41,31.36,1.82,6.79,32.84,6.01,5.45,2.64,5.76,1.76,0.36,0.3,2025-04-19,None,,12:27
10,Kodai Senga,673540,9100.0,NYM,STL,NYM,85.0,16.37,30.44,1.8,4.91,26.76,5.38,4.5,2.28,5.7,2.09,0.2,0.37,2025-04-19,Main,11.0,12:27
11,Luis Severino,622663,6800.0,OAK,MIL,MIL,97.0,16.14,31.74,2.37,2.24,25.84,6.21,4.81,2.76,5.81,3.29,0.35,0.28,2025-04-19,None,15.0,12:27
12,Chad Patrick,694477,7800.0,MIL,OAK,MIL,87.0,16.13,29.55,2.07,2.97,25.05,5.24,3.99,2.13,5.52,1.98,0.2,0.31,2025-04-19,None,14.0,12:27
13,Chase Dollander,801403,7400.0,COL,WSH,COL,85.0,16.07,30.09,2.17,-0.11,23.64,5.46,4.25,2.5,5.97,2.26,0.51,0.26,2025-04-19,Main,2.0,12:27
