,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Grant Holmes,656550,9800.0,ATL,MIA,MIA,97,21.16,38.82,2.16,6.85,29.11,6.51,4.87,2.47,7.29,2.34,0.31,0.35,2025-06-21,Early,38.0,16:08,38.0
1,Merrill Kelly,518876,8600.0,ARI,COL,COL,90,19.11,34.03,2.22,1.93,25.71,5.59,4.82,2.62,6.98,1.36,0.16,0.4,2025-06-21,Main,20.0,16:08,20.0
2,Dylan Cease,656302,9100.0,SD,KC,SD,96,18.31,34.19,2.01,7.68,28.54,6.14,5.05,2.58,6.36,2.17,0.26,0.35,2025-06-21,Main,44.0,16:08,44.0
3,Luis L. Ortiz,682847,,CLE,OAK,OAK,94,17.69,33.41,0.0,5.4,28.54,5.93,4.74,2.64,6.49,2.7,0.37,0.33,2025-06-21,Main,,16:08,
4,Ryan Pepiot,686752,16800.0,TB,DET,TB,91,17.27,32.21,1.03,5.16,28.8,5.89,4.87,2.46,6.0,1.86,0.29,0.29,2025-06-21,None,0.0,16:08,0.0
5,Sonny Gray,543243,10400.0,STL,CIN,STL,88,17.1,31.39,1.64,7.19,31.83,5.54,4.99,2.3,6.27,1.27,0.24,0.15,2025-06-21,Early,36.0,16:08,36.0
6,Clarke Schmidt,657376,10000.0,NYY,BAL,NYY,89,16.07,30.61,1.61,3.47,29.19,5.66,4.62,2.59,5.93,2.45,0.42,0.29,2025-06-21,Early,16.0,16:08,16.0
7,Eury Perez,691587,5900.0,MIA,ATL,MIA,79,15.75,29.0,2.67,2.22,22.87,5.21,4.07,2.07,5.44,1.83,0.23,0.24,2025-06-21,Early,11.0,16:08,11.0
8,Kumar Rocker,677958,6000.0,TEX,PIT,PIT,79,14.5,27.43,2.42,2.67,25.37,5.12,4.37,2.32,5.25,2.04,0.34,0.29,2025-06-21,Early,15.0,16:08,15.0
9,Brayan Bello,678394,6400.0,BOS,SF,SF,93,14.14,28.27,2.21,2.05,25.15,5.83,5.06,2.7,5.14,2.69,0.32,0.25,2025-06-21,Early,17.0,16:08,17.0
