,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,10700.0,BOS,CIN,BOS,98.0,22.91,40.91,2.14,12.95,39.45,6.4,5.22,2.63,8.26,1.65,0.22,0.38,2025-06-30,Main,48,8:17,48
1,Zack Wheeler,554430,10200.0,PHI,SD,PHI,97.0,18.48,34.16,1.81,6.85,28.27,6.03,5.38,2.6,6.42,1.61,0.2,0.4,2025-06-30,None,95,8:17,95
2,Chase Burns,695505,8000.0,CIN,BOS,BOS,84.0,18.03,32.42,2.25,3.23,24.29,5.33,4.68,2.21,6.64,1.5,0.0,0.22,2025-06-30,Main,4,8:17,4
3,George Kirby,669923,7700.0,SEA,KC,SEA,93.0,17.19,32.08,2.23,8.4,33.35,6.03,5.4,2.49,5.69,1.31,0.26,0.35,2025-06-30,Main,30,8:17,30
4,Max Scherzer,453286,6500.0,TOR,NYY,TOR,89.0,16.66,30.99,2.56,5.48,31.44,5.71,4.46,2.55,6.02,2.09,0.28,0.25,2025-06-30,Main,14,8:17,14
5,Logan Webb,657277,9700.0,SF,ARI,ARI,98.0,16.12,31.12,1.66,5.83,27.77,6.18,5.9,2.75,5.49,1.7,0.16,0.35,2025-06-30,Main,20,8:17,20
6,Carlos Rodon,607074,10000.0,NYY,TOR,TOR,94.0,15.89,30.52,1.59,2.64,26.17,6.07,5.25,2.63,5.31,1.98,0.25,0.34,2025-06-30,Main,13,8:17,13
7,Drew Rasmussen,656876,7500.0,TB,OAK,TB,82.0,15.32,28.27,2.04,6.71,26.98,5.04,4.61,2.18,5.28,1.39,0.22,0.38,2025-06-30,Main,33,8:17,33
8,Michael Wacha,608379,7200.0,KC,SEA,SEA,90.0,14.88,28.46,2.07,4.9,29.24,5.56,4.91,2.48,5.31,1.92,0.26,0.24,2025-06-30,Main,12,8:17,12
9,Jacob Lopez,682052,7000.0,OAK,TB,TB,82.0,14.29,27.47,2.04,1.33,23.43,5.38,4.51,2.41,5.19,1.91,0.6,0.21,2025-06-30,Main,4,8:17,4
10,Patrick Corbin,571578,6000.0,TEX,BAL,TEX,89.0,13.25,25.9,2.21,3.43,28.59,5.33,5.66,2.88,5.14,1.57,0.2,0.3,2025-06-30,Main,10,8:17,10
11,Ryne Nelson,669194,6700.0,ARI,SF,ARI,89.0,12.92,25.5,1.93,2.74,26.42,5.55,4.96,2.66,4.56,2.07,0.18,0.24,2025-06-30,Main,5,8:17,5
12,Matt Waldron,663362,7000.0,SD,PHI,PHI,83.0,11.54,23.1,1.65,-2.08,22.27,5.17,5.17,2.63,4.33,1.51,0.44,0.19,2025-06-30,None,22,8:17,22
13,Andrew Heaney,571760,6500.0,PIT,STL,PIT,86.0,11.36,23.0,1.75,0.38,20.64,5.23,5.0,2.44,3.8,1.62,0.44,0.28,2025-06-30,None,44,8:17,44
14,Trevor Rogers,669432,6300.0,BAL,TEX,TEX,89.0,11.32,23.17,1.8,1.02,22.04,5.4,5.42,2.69,3.9,1.82,0.2,0.3,2025-06-30,Main,6,8:17,6
15,Erick Fedde,607200,6700.0,STL,PIT,PIT,92.0,11.22,23.73,1.67,-0.06,24.45,5.62,5.7,2.81,3.92,2.3,0.16,0.31,2025-06-30,None,43,8:17,43
