,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Yoshinobu Yamamoto,808967,9900.0,LAD,LAA,LAA,94.0,21.41,38.44,2.16,7.79,32.26,6.13,5.1,2.62,7.8,1.82,0.12,0.37,2025-08-11,Main,0.0,7:21,0.0
1,Garrett Crochet,676979,11500.0,BOS,HOU,HOU,96.0,19.6,35.63,1.7,11.41,36.18,6.05,5.33,2.4,6.72,1.35,0.13,0.36,2025-08-11,Main,0.0,7:21,0.0
2,Nathan Eovaldi,543135,10200.0,TEX,ARI,TEX,94.0,17.33,32.5,1.7,8.03,28.75,6.07,5.27,2.59,5.9,1.66,0.32,0.35,2025-08-11,Main,0.0,7:21,0.0
3,Cristian Javier,664299,8300.0,HOU,BOS,HOU,87.0,16.8,31.35,2.02,2.18,22.81,5.71,4.47,2.46,6.07,2.21,0.28,0.23,2025-08-11,Main,0.0,7:21,0.0
4,Will Warren,701542,7500.0,NYY,MIN,NYY,87.0,16.38,31.53,2.18,4.5,29.42,5.77,4.26,2.59,5.93,3.06,0.61,0.37,2025-08-11,Main,0.0,7:21,0.0
5,Ryan Pepiot,686752,8000.0,TB,OAK,OAK,86.0,15.82,29.55,1.98,1.85,27.87,5.38,4.51,2.55,5.9,2.1,0.3,0.29,2025-08-11,Main,0.0,7:21,0.0
6,Jose Quintana,500779,7500.0,MIL,PIT,MIL,94.0,14.81,29.42,1.97,2.75,25.05,6.02,5.42,2.77,5.1,2.56,0.25,0.38,2025-08-11,Main,0.0,7:21,0.0
7,Zebby Matthews,805673,7300.0,MIN,NYY,NYY,76.0,14.27,26.48,1.95,1.64,25.8,4.87,4.19,2.43,5.55,2.08,0.09,0.22,2025-08-11,Main,0.0,7:21,0.0
8,Logan Webb,657277,9700.0,SF,SD,SF,96.0,14.25,28.15,1.47,5.41,27.8,5.77,6.2,2.57,4.84,1.33,0.18,0.34,2025-08-11,Main,0.0,7:21,0.0
9,Andrew Abbott,671096,16800.0,CIN,PHI,CIN,90.0,13.76,26.85,0.82,0.6,26.39,5.69,5.49,2.77,4.82,1.71,0.13,0.31,2025-08-11,None,0.0,7:21,0.0
10,Jose Soriano,667755,7100.0,LAA,LAD,LAA,89.0,13.27,26.95,1.87,2.19,24.72,5.6,4.81,2.8,5.19,2.98,0.53,0.22,2025-08-11,Main,0.0,7:21,0.0
11,Ryne Nelson,669194,7700.0,ARI,TEX,TEX,88.0,13.2,25.89,1.71,1.62,21.35,5.52,5.03,2.58,4.63,1.86,0.24,0.24,2025-08-11,Main,0.0,7:21,0.0
12,Jeffrey Springs,605488,6900.0,OAK,TB,OAK,87.0,13.18,25.63,1.91,1.25,23.84,5.37,5.52,2.53,4.56,1.39,0.06,0.3,2025-08-11,Main,0.0,7:21,0.0
13,Yu Darvish,506433,6600.0,SD,SF,SF,83.0,13.03,25.66,1.97,1.56,23.3,5.34,4.63,2.41,4.56,2.13,0.36,0.25,2025-08-11,Main,0.0,7:21,0.0
14,Chris Paddack,663978,6800.0,DET,CWS,CWS,85.0,12.98,24.76,1.91,1.3,25.96,5.13,5.31,2.37,4.31,0.91,0.09,0.34,2025-08-11,Main,0.0,7:21,0.0
15,Miles Mikolas,571945,6300.0,STL,COL,STL,82.0,11.53,22.33,1.83,1.05,23.18,4.86,5.18,2.25,3.59,0.67,0.23,0.4,2025-08-11,Main,0.0,7:21,0.0
16,Ryan Rolison,669020,4000.0,COL,STL,STL,80.0,11.23,23.48,2.81,,,5.65,5.6,2.69,3.87,1.98,0.19,0.2,2025-08-11,Main,,7:21,
17,Cade Cavalli,676917,8500.0,WSH,KC,KC,80.0,10.43,21.35,1.23,-0.62,20.36,4.99,4.78,2.4,3.6,1.67,0.47,0.24,2025-08-11,Main,0.0,7:21,0.0
18,Taijuan Walker,592836,15900.0,PHI,CIN,CIN,86.0,10.38,21.42,0.65,-2.54,19.93,5.12,5.35,2.6,3.62,1.59,0.24,0.28,2025-08-11,None,0.0,7:21,0.0
19,Andrew Heaney,571760,5700.0,PIT,MIL,MIL,85.0,10.11,21.27,1.77,-0.62,19.57,5.25,4.91,2.54,3.46,1.88,0.52,0.21,2025-08-11,Main,0.0,7:21,0.0
20,Bailey Falter,663559,6000.0,KC,WSH,KC,82.0,9.6,20.31,1.6,1.42,23.4,5.11,5.37,2.62,3.15,1.66,0.16,0.35,2025-08-11,Main,0.0,7:21,0.0
21,Elvis Peguero,665625,4000.0,CWS,DET,CWS,22.0,4.33,6.83,1.08,-4.77,11.2,1.44,1.33,0.65,1.27,0.53,0.07,0.25,2025-08-11,Main,0.0,7:21,0.0
