,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Webb,657277,10200.0,SF,OAK,OAK,98,24.42,42.7,2.39,10.35,31.69,6.23,4.78,2.3,8.72,1.4,0.29,0.36,2025-07-05,Main,51,15:00,51
1,Ranger Suarez,624133,9700.0,PHI,CIN,PHI,95,18.15,33.61,1.87,7.94,33.01,5.99,5.54,2.7,6.45,1.53,0.16,0.38,2025-07-05,Early,46,15:00,46
2,Carlos Rodon,607074,10000.0,NYY,NYM,NYM,94,18.01,34.08,1.8,3.19,24.55,6.12,5.13,2.81,6.65,2.44,0.41,0.34,2025-07-05,Early,18,15:00,18
3,Luis Castillo,622491,8700.0,SEA,PIT,SEA,96,17.23,32.66,1.98,7.77,31.58,6.07,5.28,2.53,5.86,1.96,0.28,0.36,2025-07-05,Main,49,15:00,49
4,Max Scherzer,453286,7500.0,TOR,LAA,TOR,85,16.56,30.23,2.21,5.89,26.75,5.35,4.6,2.45,5.86,1.36,0.41,0.38,2025-07-05,Early,38,15:00,38
5,Nick Lodolo,666157,8400.0,CIN,PHI,PHI,91,14.57,28.71,1.73,1.81,27.9,5.78,5.21,2.81,5.55,1.52,1.27,0.22,2025-07-05,Early,9,15:00,9
6,Frankie Montas,593423,6900.0,NYM,NYY,NYM,90,14.44,28.83,2.09,1.49,26.63,5.83,5.07,3.06,5.77,3.17,0.28,0.25,2025-07-05,Early,10,15:00,10
7,Mike Burrows,681347,8000.0,PIT,SEA,SEA,77,14.13,26.51,1.77,3.3,24.41,4.9,4.07,2.21,5.22,2.02,0.3,0.23,2025-07-05,Main,12,15:00,12
8,Framber Valdez,664285,9900.0,HOU,LAD,LAD,91,14.1,28.34,1.42,0.67,23.06,5.8,5.16,2.86,5.4,2.72,0.46,0.25,2025-07-05,Main,14,15:00,14
9,Jonathan Cannon,686563,6100.0,CWS,COL,COL,84,14.0,26.34,2.3,-2.75,22.28,5.28,4.83,2.54,4.97,1.26,0.34,0.28,2025-07-05,Main,3,15:00,3
10,Chad Patrick,694477,9200.0,MIL,MIA,MIA,86,13.76,26.39,1.5,1.63,21.99,5.22,5.01,2.31,4.66,1.51,0.23,0.34,2025-07-05,Early,13,15:00,13
11,Taj Bradley,671737,7700.0,TB,MIN,MIN,90,13.73,27.36,1.78,1.29,22.08,5.76,5.28,2.92,5.44,2.39,0.3,0.13,2025-07-05,Early,11,15:00,11
12,Logan Allen,671106,7200.0,CLE,DET,CLE,91,12.2,25.12,1.69,1.07,24.69,5.65,5.63,2.79,4.4,2.15,0.22,0.27,2025-07-05,Main,9,15:00,9
13,Luis Severino,622663,6700.0,OAK,SF,OAK,94,12.04,25.13,1.8,-0.03,22.08,5.91,5.76,2.89,4.26,2.09,0.37,0.23,2025-07-05,Main,8,15:00,8
14,Casey Mize,663554,9300.0,DET,CLE,CLE,85,11.74,23.29,1.26,0.76,25.48,5.18,5.15,2.47,3.9,1.5,0.17,0.33,2025-07-05,Main,13,15:00,13
15,Matthew Liberatore,669461,8200.0,STL,CHC,CHC,84,11.71,23.21,1.43,-2.35,22.22,5.12,5.34,2.73,4.32,1.46,0.26,0.31,2025-07-05,Early,3,15:00,3
16,Dean Kremer,665152,7200.0,BAL,ATL,ATL,91,11.7,24.14,1.62,-0.38,21.72,5.58,5.86,2.85,4.3,1.78,0.2,0.24,2025-07-05,Early,5,15:00,5
17,Ryne Nelson,669194,7300.0,ARI,KC,ARI,89,11.46,23.17,1.57,2.29,26.74,5.43,5.34,2.65,3.75,1.52,0.22,0.33,2025-07-05,Early,11,15:00,11
18,Michael Wacha,608379,7900.0,KC,ARI,ARI,89,11.35,23.04,1.44,1.49,26.46,5.42,5.36,2.69,3.89,1.64,0.2,0.27,2025-07-05,Early,6,15:00,6
19,German Marquez,608566,5200.0,COL,CWS,COL,86,11.33,22.87,2.18,-1.35,21.66,5.19,5.1,2.6,3.95,1.88,0.15,0.31,2025-07-05,Main,5,15:00,5
20,Cal Quantrill,615698,6500.0,MIA,MIL,MIA,85,10.72,22.07,1.65,-1.55,18.79,5.18,5.13,2.42,3.57,1.66,0.34,0.26,2025-07-05,Early,2,15:00,2
21,Walker Buehler,621111,6400.0,BOS,WSH,WSH,91,10.67,23.0,1.67,0.88,22.7,5.62,5.71,2.94,3.84,2.34,0.32,0.31,2025-07-05,Early,5,15:00,5
22,Patrick Corbin,571578,6500.0,TEX,SD,SD,89,10.18,21.52,1.57,-0.69,20.89,5.3,5.72,2.47,3.25,1.57,0.09,0.28,2025-07-05,Main,9,15:00,9
23,Stephen Kolek,663568,7600.0,SD,TEX,SD,86,10.16,21.6,1.34,0.68,22.03,5.18,5.15,2.52,3.44,1.91,0.6,0.31,2025-07-05,Main,11,15:00,11
24,Mitchell Parker,680730,7000.0,WSH,BOS,WSH,85,10.13,21.06,1.45,1.66,23.89,5.11,5.36,2.74,3.69,1.83,0.13,0.28,2025-07-05,Early,11,15:00,11
25,Shohei Ohtani,660271,6500.0,LAD,HOU,LAD,29,7.65,12.57,1.18,-0.82,16.1,2.01,1.46,0.8,2.39,0.76,0.15,0.34,2025-07-05,Main,8,15:00,8
26,Jack Kochanowicz,686799,6700.0,LAA,TOR,TOR,86,7.4,17.48,1.1,-2.32,22.24,5.1,5.4,2.66,2.55,2.05,0.38,0.21,2025-07-05,Early,2,15:00,2
27,Aaron Bummer,607481,4000.0,ATL,BAL,ATL,22,5.88,9.22,1.47,-2.88,11.56,1.46,1.25,0.58,1.7,0.36,0.13,0.35,2025-07-05,Early,2,15:00,2
28,Drew Pomeranz,519141,4000.0,CHC,STL,CHC,22,4.64,7.3,1.16,-4.2,11.07,1.45,1.29,0.66,1.35,0.52,0.12,0.29,2025-07-05,Early,1,15:00,1
29,Cole Sands,663485,7700.0,MIN,TB,MIN,16,3.21,4.44,0.42,-3.79,8.7,1.12,1.36,0.64,0.91,0.26,0.08,0.3,2025-07-05,Early,1,15:00,1
