,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Yoshinobu Yamamoto,808967,9500.0,LAD,NYY,LAD,94,23.07,41.26,2.43,8.4,34.53,6.32,4.5,2.67,8.57,2.71,0.09,0.36,2025-06-01,None,0,16:11,0
1,Hunter Brown,686613,11000.0,HOU,TB,HOU,96,20.6,37.51,1.87,10.04,33.74,6.16,5.0,2.43,7.36,1.9,0.21,0.3,2025-06-01,Main,0,16:11,0
2,Garrett Crochet,676979,10700.0,BOS,ATL,ATL,97,18.89,34.87,1.77,7.44,28.56,6.1,5.18,2.59,6.77,1.89,0.22,0.29,2025-06-01,Main,0,16:11,0
3,Luis Castillo,622491,8700.0,SEA,MIN,SEA,97,18.84,34.85,2.17,9.87,35.62,6.19,4.89,2.42,6.36,1.86,0.4,0.33,2025-06-01,None,0,16:11,0
4,Gavin Williams,668909,7500.0,CLE,LAA,CLE,97,18.55,35.0,2.47,8.72,32.44,6.23,4.77,2.62,6.66,2.77,0.34,0.3,2025-06-01,Main,0,16:11,0
5,Clay Holmes,605280,9300.0,NYM,COL,NYM,91,18.4,33.57,1.98,9.19,30.63,5.74,4.34,2.1,6.21,1.72,0.43,0.29,2025-06-01,Main,0,16:11,0
6,Jacob deGrom,594798,10300.0,TEX,STL,TEX,89,17.04,31.18,1.65,6.68,26.89,5.62,4.73,2.2,5.69,1.38,0.13,0.29,2025-06-01,Main,0,16:11,0
7,Kevin Gausman,592332,9100.0,TOR,OAK,TOR,97,15.95,30.22,1.75,8.16,29.94,5.95,5.65,2.51,5.3,1.23,0.1,0.3,2025-06-01,Main,0,16:11,0
8,Kris Bubic,663460,9600.0,KC,DET,KC,91,15.94,30.27,1.66,5.1,26.55,5.81,5.1,2.5,5.85,1.92,0.18,0.12,2025-06-01,Main,0,16:11,0
9,Ranger Suarez,624133,8500.0,PHI,MIL,PHI,94,15.84,30.55,1.86,5.5,27.39,6.07,5.25,2.54,5.29,2.07,0.18,0.3,2025-06-01,Main,0,16:11,0
10,Jameson Taillon,592791,8800.0,CHC,CIN,CHC,90,15.52,29.04,1.76,6.28,29.96,5.53,5.01,2.3,5.2,1.34,0.15,0.3,2025-06-01,Main,0,16:11,0
11,Chris Paddack,663978,7200.0,MIN,SEA,SEA,88,14.78,28.35,2.05,3.33,26.03,5.55,4.97,2.49,5.24,2.07,0.11,0.27,2025-06-01,None,0,16:11,0
12,Corbin Burnes,669203,9400.0,ARI,WSH,ARI,97,14.76,29.21,1.57,7.27,28.74,6.04,5.35,2.72,4.9,2.44,0.22,0.4,2025-06-01,None,0,16:11,0
