,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,12000.0,DET,SEA,DET,96.0,28.05,47.64,2.34,13.93,38.64,6.37,4.33,1.99,9.73,1.01,0.29,0.4,2025-07-11,Main,40.0,9:42,40.0
1,Paul Skenes,694973,10500.0,PIT,MIN,MIN,94.0,21.5,38.54,2.05,8.67,30.83,6.24,4.73,2.35,7.56,1.72,0.31,0.27,2025-07-11,Main,17.0,9:42,17.0
2,Joe Ryan,657746,10000.0,MIN,PIT,MIN,92.0,20.95,37.33,2.09,9.84,35.1,5.94,4.7,2.31,7.4,1.37,0.39,0.32,2025-07-11,Main,20.0,9:42,20.0
3,Max Scherzer,453286,7000.0,TOR,OAK,OAK,83.0,20.62,36.31,2.95,4.94,30.42,5.53,4.06,2.2,7.4,1.66,0.32,0.35,2025-07-11,Main,12.0,9:42,12.0
4,Chase Burns,695505,7500.0,CIN,COL,CIN,83.0,20.58,36.05,2.74,6.05,27.76,5.45,4.31,2.0,7.05,1.36,0.0,0.41,2025-07-11,Main,18.0,9:42,18.0
5,Carlos Rodon,607074,9500.0,NYY,CHC,NYY,94.0,17.67,33.55,1.86,4.74,30.5,6.19,4.9,2.76,6.26,2.72,0.27,0.37,2025-07-11,Main,9.0,9:42,9.0
6,Gavin Williams,668909,7900.0,CLE,CWS,CWS,97.0,17.46,33.64,2.21,4.03,29.94,6.28,4.61,2.66,6.11,3.32,0.28,0.34,2025-07-11,Main,5.0,9:42,5.0
7,Logan Webb,657277,9700.0,SF,LAD,SF,98.0,16.69,31.95,1.72,6.12,29.25,5.92,5.75,2.75,6.17,1.92,0.25,0.32,2025-07-11,Main,15.0,9:42,15.0
8,Grant Holmes,656550,8500.0,ATL,STL,STL,95.0,16.24,31.44,1.91,2.07,28.08,6.12,5.1,2.67,5.68,2.5,0.34,0.3,2025-07-11,Main,5.0,9:42,5.0
9,Luis Castillo,622491,8700.0,SEA,DET,DET,94.0,15.97,30.56,1.84,2.6,23.88,6.06,5.31,2.51,5.49,1.75,0.23,0.19,2025-07-11,Main,3.0,9:42,3.0
10,Edward Cabrera,665795,7200.0,MIA,BAL,BAL,85.0,15.87,29.73,2.2,2.04,25.72,5.36,4.6,2.49,5.93,1.98,0.39,0.28,2025-07-11,Main,3.0,9:42,3.0
11,Ryne Nelson,669194,7800.0,ARI,LAA,LAA,87.0,15.56,29.13,1.99,1.87,22.93,5.48,5.17,2.78,5.87,1.55,0.28,0.31,2025-07-11,Main,4.0,9:42,4.0
12,Dustin May,669160,7300.0,LAD,SF,SF,86.0,14.5,27.88,1.99,1.26,21.23,5.39,4.5,2.39,5.17,2.17,0.44,0.27,2025-07-11,Main,2.0,9:42,2.0
13,Dean Kremer,665152,7700.0,BAL,MIA,BAL,92.0,13.23,26.19,1.72,1.76,24.42,5.61,5.73,2.71,4.61,1.52,0.21,0.32,2025-07-11,Main,3.0,9:42,3.0
14,Lance McCullers Jr.,621121,6600.0,HOU,TEX,HOU,80.0,13.2,25.51,2.0,3.11,26.65,5.11,4.4,2.34,4.61,2.1,0.34,0.31,2025-07-11,Main,,9:42,
15,Ranger Suarez,624133,9200.0,PHI,SD,SD,93.0,13.01,25.95,1.41,3.36,27.19,5.61,5.74,2.37,4.05,1.41,0.1,0.35,2025-07-11,Main,9.0,9:42,9.0
16,Drew Rasmussen,656876,7600.0,TB,BOS,BOS,80.0,12.97,24.65,1.71,-2.8,14.62,4.97,4.82,2.3,4.5,1.29,0.18,0.29,2025-07-11,Main,1.0,9:42,1.0
17,Quinn Priester,682990,8200.0,MIL,WSH,MIL,86.0,12.38,25.3,1.51,3.92,25.19,5.49,5.16,2.61,4.23,2.47,0.24,0.38,2025-07-11,Main,10.0,9:42,10.0
18,Kodai Senga,673540,9000.0,NYM,KC,KC,83.0,12.36,24.27,1.37,1.13,25.55,5.24,4.95,2.49,4.17,1.78,0.15,0.33,2025-07-11,Main,2.0,9:42,2.0
19,Tyler Anderson,542881,6500.0,LAA,ARI,LAA,93.0,11.75,24.02,1.81,-0.06,23.9,5.65,5.62,2.9,4.15,1.79,0.24,0.28,2025-07-11,Main,1.0,9:42,1.0
20,Jonathan Cannon,686563,,CWS,CLE,CWS,93.0,11.18,23.41,0.0,-0.47,20.45,5.67,5.54,2.78,3.83,2.03,0.22,0.25,2025-07-11,Main,1.0,9:42,1.0
21,Jack Leiter,683004,6800.0,TEX,HOU,HOU,87.0,11.14,23.72,1.64,2.52,26.91,5.51,5.09,2.91,4.25,2.87,0.46,0.28,2025-07-11,Main,3.0,9:42,3.0
22,Ryan Bergert,686701,5000.0,SD,PHI,SD,78.0,10.68,21.56,2.14,-0.64,20.41,4.79,4.42,2.29,3.8,2.28,0.13,0.24,2025-07-11,Main,1.0,9:42,1.0
23,German Marquez,608566,5200.0,COL,CIN,CIN,85.0,10.64,21.94,2.05,-0.49,21.91,5.13,5.31,2.71,4.12,1.91,0.17,0.18,2025-07-11,Main,1.0,9:42,1.0
24,Matthew Liberatore,669461,8000.0,STL,ATL,STL,86.0,10.57,21.75,1.32,-0.59,24.79,5.13,5.31,2.57,3.66,1.54,0.32,0.29,2025-07-11,Main,1.0,9:42,1.0
25,Mitchell Parker,680730,6000.0,WSH,MIL,MIL,84.0,10.04,21.3,1.67,-1.81,21.1,5.23,4.98,2.47,3.41,2.29,0.12,0.21,2025-07-11,Main,0.0,9:42,0.0
26,Michael Wacha,608379,7400.0,KC,NYM,KC,88.0,10.02,21.21,1.35,0.38,20.84,5.33,5.66,2.89,3.67,1.74,0.23,0.26,2025-07-11,Main,1.0,9:42,1.0
27,Hunter Dobbins,690928,6300.0,BOS,TB,BOS,77.0,9.84,20.61,1.56,0.04,20.91,5.01,5.7,2.68,3.56,1.32,0.27,0.3,2025-07-11,Main,1.0,9:42,1.0
28,Luis Severino,622663,5700.0,OAK,TOR,OAK,94.0,9.75,21.86,1.71,-1.89,21.16,5.76,6.23,2.89,3.35,1.92,0.34,0.24,2025-07-11,Main,1.0,9:42,1.0
29,Chris Flexen,623167,5500.0,CHC,NYY,NYY,75.0,9.45,19.39,1.72,-3.25,18.21,4.71,4.69,2.56,3.57,1.98,0.09,0.22,2025-07-11,Main,0.0,9:42,0.0
