,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,11500.0,DET,CHC,DET,91,22.2,38.75,1.93,9.4,30.99,5.93,4.75,2.15,7.61,0.85,0.24,0.36,2025-06-06,Main,43.0,10:49,43.0
1,Kodai Senga,673540,9000.0,NYM,COL,COL,93,21.17,37.52,2.35,4.36,30.63,6.0,4.5,2.39,7.26,1.61,0.24,0.43,2025-06-06,Main,16.0,10:49,16.0
2,Will Warren,701542,8000.0,NYY,BOS,NYY,89,18.91,34.68,2.36,5.91,30.96,5.71,4.48,2.54,6.98,2.48,0.28,0.38,2025-06-06,Main,17.0,10:49,17.0
3,Spencer Schwellenbach,680885,10000.0,ATL,SF,SF,91,18.69,33.76,1.87,7.32,31.2,5.78,5.2,2.28,6.36,0.85,0.31,0.33,2025-06-06,Main,22.0,10:49,22.0
4,Ben Brown,676962,7000.0,CHC,DET,DET,86,18.64,33.37,2.66,6.0,26.85,5.44,4.34,2.21,6.79,1.57,0.22,0.23,2025-06-06,Main,20.0,10:49,20.0
5,Sonny Gray,543243,9700.0,STL,LAD,STL,88,15.24,28.82,1.57,3.87,24.25,5.48,5.18,2.5,5.42,1.45,0.29,0.31,2025-06-06,Main,14.0,10:49,14.0
6,Bryce Miller,682243,8500.0,SEA,LAA,LAA,86,14.72,27.87,1.73,3.41,25.52,5.31,4.73,2.66,5.49,2.01,0.29,0.33,2025-06-06,Main,8.0,10:49,8.0
7,Walker Buehler,621111,7600.0,BOS,NYY,NYY,90,13.98,27.35,1.84,0.13,23.22,5.62,4.73,2.6,5.07,2.44,0.24,0.21,2025-06-06,Main,1.0,10:49,1.0
8,Chad Patrick,694477,8300.0,MIL,SD,MIL,86,13.84,26.35,1.67,2.86,22.96,5.28,4.84,2.28,4.53,1.47,0.17,0.34,2025-06-06,Main,10.0,10:49,10.0
9,Seth Lugo,607625,8800.0,KC,CWS,CWS,97,13.66,27.45,1.55,4.06,29.64,5.94,5.69,2.69,4.51,1.97,0.22,0.35,2025-06-06,Main,10.0,10:49,10.0
10,Colton Gordon,676467,6500.0,HOU,CLE,CLE,82,13.56,25.78,2.09,1.13,21.72,5.3,4.76,2.15,4.19,1.17,0.27,0.32,2025-06-06,Main,3.0,10:49,3.0
11,Eduardo Rodriguez,593958,7200.0,ARI,CIN,CIN,70,13.43,24.56,1.87,0.74,23.67,4.43,3.59,1.83,4.55,1.72,0.07,0.31,2025-06-06,Main,1.0,10:49,1.0
12,Michael Soroka,647336,7000.0,WSH,TEX,WSH,87,12.91,25.33,1.84,2.19,22.88,5.41,5.39,2.74,4.71,1.38,0.46,0.28,2025-06-06,None,,10:49,
13,Dean Kremer,665152,6800.0,BAL,OAK,OAK,92,12.89,25.78,1.9,1.51,23.04,5.61,5.74,2.82,4.61,1.64,0.28,0.32,2025-06-06,Main,6.0,10:49,6.0
14,Hayden Birdsong,806185,8600.0,SF,ATL,SF,82,12.88,25.11,1.5,1.13,21.89,5.02,4.68,2.47,4.86,2.01,0.41,0.26,2025-06-06,Main,3.0,10:49,3.0
15,Janson Junk,676083,,MIA,TB,TB,80,12.17,23.57,0.0,,,4.87,5.15,2.47,4.59,1.39,0.13,0.24,2025-06-06,None,,10:49,
16,Nick Lodolo,666157,8100.0,CIN,ARI,CIN,91,11.99,24.64,1.48,0.88,25.29,5.67,5.57,2.9,4.33,1.39,0.95,0.28,2025-06-06,Main,3.0,10:49,3.0
17,Bailey Ober,641927,7700.0,MIN,TOR,MIN,90,11.65,23.85,1.51,2.53,22.79,5.58,5.84,2.7,3.8,1.37,0.26,0.35,2025-06-06,Main,9.0,10:49,9.0
18,Zack Littell,641793,16500.0,TB,MIA,TB,88,11.23,22.63,0.68,1.84,24.03,5.27,5.83,2.51,3.57,0.84,0.18,0.35,2025-06-06,None,0.0,10:49,0.0
19,Kyle Hendricks,543294,5500.0,LAA,SEA,LAA,89,11.1,22.91,2.02,0.74,22.63,5.34,5.61,2.88,4.21,1.8,0.34,0.26,2025-06-06,Main,3.0,10:49,3.0
20,Osvaldo Bido,674370,,OAK,BAL,OAK,80,10.91,22.33,0.0,,,5.08,4.48,2.46,3.82,2.23,0.48,0.27,2025-06-06,Main,,10:49,
21,Patrick Corbin,571578,7500.0,TEX,WSH,WSH,90,10.86,22.49,1.45,1.37,24.1,5.32,5.66,2.61,3.66,1.62,0.14,0.31,2025-06-06,None,63.0,10:49,63.0
22,Bailey Falter,663559,7300.0,PIT,PHI,PIT,84,10.42,21.6,1.43,-0.5,23.63,5.14,5.29,2.59,3.68,1.85,0.13,0.26,2025-06-06,None,47.0,10:49,47.0
23,Justin Wrobleski,680736,7500.0,LAD,STL,STL,81,10.12,20.82,1.35,-2.25,18.66,4.95,4.89,2.34,3.32,1.8,0.16,0.28,2025-06-06,Main,1.0,10:49,1.0
24,Davis Martin,663436,6600.0,CWS,KC,CWS,87,9.45,20.23,1.43,-1.28,18.82,5.33,5.66,2.63,3.06,1.19,0.4,0.24,2025-06-06,Main,1.0,10:49,1.0
25,Antonio Senzatela,622608,4300.0,COL,NYM,COL,86,9.07,19.5,2.11,-4.58,19.34,5.1,5.38,2.77,3.46,1.68,0.33,0.16,2025-06-06,Main,0.0,10:49,0.0
26,Logan Allen,671106,6000.0,CLE,HOU,CLE,81,8.98,19.33,1.5,-0.62,21.75,4.9,5.04,2.37,2.95,1.9,0.21,0.27,2025-06-06,Main,1.0,10:49,1.0
27,Randy Vasquez,681190,5800.0,SD,MIL,MIL,84,8.61,19.74,1.48,-2.1,22.42,5.29,4.78,2.75,3.08,3.14,0.35,0.25,2025-06-06,Main,1.0,10:49,1.0
