,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Zack Wheeler,554430,10800.0,PHI,NYY,NYY,97.0,24.32,42.76,2.25,9.74,35.41,6.34,4.42,2.51,8.91,2.09,0.24,0.33,2025-07-27,Main,0.0,10:27,0.0
1,Logan Gilbert,669302,17400.0,SEA,LAA,LAA,92.0,24.05,41.72,1.38,7.8,31.07,5.98,4.58,2.36,8.79,1.36,0.25,0.36,2025-07-27,None,0.0,10:27,0.0
2,Brandon Woodruff,605540,10500.0,MIL,MIA,MIL,82.0,20.1,35.56,1.91,5.9,30.58,5.54,4.02,2.0,6.89,1.68,0.25,0.35,2025-07-27,Main,0.0,10:27,0.0
3,Carlos Rodon,607074,10000.0,NYY,PHI,NYY,95.0,18.9,35.23,1.89,6.67,31.91,6.2,4.85,2.68,6.91,2.47,0.35,0.27,2025-07-27,Main,0.0,10:27,0.0
4,Jack Flaherty,656427,8500.0,DET,TOR,DET,94.0,18.18,34.26,2.14,4.35,26.7,6.16,4.97,2.55,6.4,2.36,0.39,0.31,2025-07-27,Main,0.0,10:27,0.0
5,Paul Skenes,694973,10900.0,PIT,ARI,PIT,93.0,18.06,33.46,1.66,8.0,29.31,5.93,4.74,2.43,6.21,2.03,0.31,0.35,2025-07-27,Main,0.0,10:27,0.0
6,Max Scherzer,453286,8200.0,TOR,DET,DET,90.0,17.59,32.43,2.15,4.59,27.86,5.92,4.76,2.35,5.92,1.62,0.28,0.28,2025-07-27,Main,0.0,10:27,0.0
7,Zac Gallen,668678,7900.0,ARI,PIT,PIT,95.0,16.23,31.28,2.05,2.62,25.6,6.01,5.46,2.81,6.06,2.21,0.27,0.24,2025-07-27,Main,0.0,10:27,0.0
8,Ben Brown,676962,7600.0,CHC,CWS,CWS,78.0,15.59,28.18,2.05,3.95,28.6,4.91,4.06,1.98,5.21,1.3,0.21,0.36,2025-07-27,Main,0.0,10:27,0.0
9,Kodai Senga,673540,17700.0,NYM,SF,SF,79.0,15.51,29.03,0.88,2.48,25.09,5.21,4.08,2.26,5.55,2.51,0.12,0.31,2025-07-27,None,0.0,10:27,0.0
10,Shane Baz,669358,9500.0,TB,CIN,CIN,90.0,15.43,29.79,1.62,2.7,23.92,5.86,4.94,2.67,5.47,2.28,0.41,0.3,2025-07-27,Main,0.0,10:27,0.0
11,Grant Taylor,691799,4000.0,CWS,CHC,CWS,80.0,14.97,27.52,3.74,,,5.0,3.76,2.01,5.17,1.91,0.23,0.23,2025-07-27,Main,,10:27,
12,Eury Perez,691587,8000.0,MIA,MIL,MIL,82.0,14.94,28.27,1.87,2.59,22.25,5.45,4.29,2.26,5.12,2.15,0.25,0.24,2025-07-27,Main,0.0,10:27,0.0
13,Brady Singer,663903,7700.0,CIN,TB,CIN,93.0,13.09,27.16,1.7,2.25,26.95,5.92,5.75,3.05,5.0,2.66,0.38,0.29,2025-07-27,Main,0.0,10:27,0.0
14,J.T. Ginn,669372,5500.0,OAK,HOU,HOU,73.0,13.02,24.26,2.37,3.64,23.64,4.62,3.98,1.94,4.44,1.26,0.46,0.26,2025-07-27,Main,0.0,10:27,0.0
