,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Chris Sale,519242,10500.0,ATL,SEA,ATL,93.0,21.83,38.92,2.08,8.77,32.27,6.04,4.38,2.36,7.84,1.79,0.56,0.33,2025-09-05,Main,23.0,8:30,23.0
1,Griffin Jax,643377,4000.0,TB,CLE,TB,80.0,21.36,36.81,5.34,,,5.37,3.56,1.68,7.15,1.2,0.23,0.34,2025-09-05,Main,,8:30,
2,Tyler Glasnow,607192,8900.0,LAD,BAL,BAL,91.0,20.86,37.55,2.34,6.67,27.78,5.98,4.6,2.54,7.62,2.33,0.04,0.36,2025-09-05,Main,26.0,8:30,26.0
3,Logan Gilbert,669302,9500.0,SEA,ATL,ATL,88.0,19.7,35.27,2.07,4.7,26.72,5.71,4.44,2.25,7.06,1.75,0.18,0.26,2025-09-05,Main,8.0,8:30,8.0
4,Jack Flaherty,656427,7700.0,DET,CWS,DET,93.0,18.49,34.32,2.4,7.67,32.24,5.9,4.83,2.46,6.51,2.08,0.43,0.38,2025-09-05,None,75.0,8:30,75.0
5,Cristopher Sanchez,650911,9700.0,PHI,MIA,MIA,89.0,17.39,31.99,1.79,8.67,33.1,5.76,5.28,2.3,5.64,1.06,0.2,0.42,2025-09-05,Main,26.0,8:30,26.0
6,Mason Barnett,686930,5500.0,OAK,LAA,LAA,82.0,17.25,31.24,3.14,-0.24,23.79,5.21,4.1,2.27,6.44,1.69,0.48,0.24,2025-09-05,Main,1.0,8:30,1.0
7,Kevin Gausman,592332,8700.0,TOR,NYY,NYY,92.0,16.38,31.04,1.88,2.81,28.42,5.87,4.93,2.83,6.13,2.5,0.1,0.27,2025-09-05,Main,3.0,8:30,3.0
8,Jose Soriano,667755,7100.0,LAA,OAK,LAA,89.0,16.15,30.59,2.27,5.32,29.4,5.59,4.82,2.57,5.87,2.21,0.32,0.35,2025-09-05,Main,18.0,8:30,18.0
9,Gavin Williams,668909,7600.0,CLE,TB,TB,91.0,15.45,30.4,2.03,2.32,23.88,6.08,5.23,2.69,5.51,2.69,0.19,0.25,2025-09-05,Main,4.0,8:30,4.0
10,Sean Reynolds,669308,4000.0,SD,COL,COL,80.0,14.96,27.56,3.74,,,5.11,4.38,2.4,5.19,1.36,0.48,0.4,2025-09-05,Main,,8:30,
11,Payton Tolle,801139,8300.0,BOS,ARI,ARI,77.0,14.6,26.99,1.76,1.02,24.97,4.98,3.81,2.05,4.91,1.9,0.28,0.31,2025-09-05,Main,3.0,8:30,3.0
12,Quinn Priester,682990,8000.0,MIL,PIT,PIT,86.0,14.56,27.7,1.82,2.2,23.36,5.28,4.84,2.29,4.97,1.69,0.25,0.35,2025-09-05,None,28.0,8:30,28.0
13,Lance McCullers Jr.,621121,6300.0,HOU,TEX,TEX,80.0,14.53,27.76,2.31,,,5.23,4.01,2.26,5.04,2.44,0.5,0.34,2025-09-05,Main,,8:30,
14,Shane Smith,681343,7000.0,CWS,DET,DET,84.0,13.84,26.89,1.98,2.06,26.1,5.41,4.43,2.42,4.97,2.11,0.57,0.21,2025-09-05,None,25.0,8:30,25.0
15,Eduardo Rodriguez,593958,6300.0,ARI,BOS,ARI,90.0,13.6,26.83,2.16,3.44,28.75,5.69,5.48,2.76,4.86,1.95,0.09,0.28,2025-09-05,Main,6.0,8:30,6.0
16,Merrill Kelly,518876,8000.0,TEX,HOU,TEX,88.0,13.51,26.23,1.69,5.09,29.97,5.46,5.24,2.53,4.74,1.6,0.12,0.25,2025-09-05,Main,13.0,8:30,13.0
17,Dean Kremer,665152,6500.0,BAL,LAD,BAL,89.0,13.0,25.61,2.0,0.03,23.96,5.41,5.41,2.81,4.99,1.8,0.23,0.23,2025-09-05,Main,1.0,8:30,1.0
18,Javier Assad,665871,16500.0,CHC,WSH,CHC,82.0,12.66,25.08,0.77,1.52,21.96,5.22,5.01,2.58,4.44,2.08,0.25,0.4,2025-09-05,None,0.0,8:30,0.0
19,David Peterson,656849,8300.0,NYM,CIN,CIN,90.0,12.02,24.81,1.45,0.52,24.17,5.58,5.85,2.92,4.45,1.98,0.29,0.32,2025-09-05,None,25.0,8:30,25.0
20,Andrew Abbott,671096,8500.0,CIN,NYM,CIN,88.0,12.0,24.0,1.41,0.72,21.49,5.36,5.55,3.01,4.67,1.78,0.16,0.28,2025-09-05,None,23.0,8:30,23.0
21,Cam Schlittler,693645,8500.0,NYY,TOR,NYY,84.0,11.65,22.86,1.37,1.59,22.96,4.83,4.28,2.19,3.87,1.92,0.28,0.33,2025-09-05,Main,4.0,8:30,4.0
22,Michael Wacha,608379,6900.0,KC,MIN,KC,86.0,11.5,23.24,1.67,4.24,28.84,5.39,5.45,2.74,3.94,1.5,0.28,0.33,2025-09-05,Main,13.0,8:30,13.0
23,Johan Oviedo,670912,6700.0,PIT,MIL,PIT,85.0,11.48,23.5,1.71,0.12,20.54,5.31,4.72,2.45,3.95,2.27,0.41,0.24,2025-09-05,None,20.0,8:30,20.0
24,Michael McGreevy,700241,5800.0,STL,SF,STL,83.0,10.94,21.96,1.89,1.83,25.86,5.09,5.42,2.4,3.53,1.15,0.12,0.31,2025-09-05,Main,8.0,8:30,8.0
25,Jake Irvin,663623,16200.0,WSH,CHC,CHC,89.0,9.56,20.88,0.59,-0.73,20.42,5.41,5.39,2.88,3.58,2.2,0.36,0.19,2025-09-05,None,0.0,8:30,0.0
26,Carson Seymour,693313,6000.0,SF,STL,STL,75.0,8.97,18.65,1.5,0.45,22.81,4.48,4.42,2.46,3.39,1.94,0.45,0.28,2025-09-05,Main,1.0,8:30,1.0
27,Thomas Hatch,641672,8300.0,MIN,KC,KC,80.0,8.92,19.09,1.07,,,4.94,4.91,2.53,3.02,1.79,0.38,0.27,2025-09-05,Main,,8:30,
28,Valente Bellozo,678368,5200.0,MIA,PHI,MIA,72.0,8.53,17.48,1.64,-1.91,21.09,4.42,4.62,2.25,3.03,1.35,0.12,0.17,2025-09-05,Main,0.0,8:30,0.0
29,Kyle Freeland,607536,5000.0,COL,SD,COL,83.0,8.2,17.92,1.64,-3.25,17.6,4.98,5.77,2.74,3.0,1.19,0.2,0.19,2025-09-05,Main,1.0,8:30,1.0
