,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Chad Patrick,694477,8600.0,MIL,PIT,MIL,85,16.57,31.03,1.93,3.56,26.94,5.61,4.77,2.39,5.73,1.92,0.3,0.37,2025-06-23,Main,25,18:18,25
1,Bryan Woo,693433,9600.0,SEA,MIN,MIN,89,16.27,29.93,1.69,4.95,26.62,5.55,4.94,2.26,5.38,0.85,0.46,0.32,2025-06-23,Main,41,18:18,41
2,Eduardo Rodriguez,593958,7300.0,ARI,CWS,CWS,90,16.24,30.47,2.22,1.78,24.61,5.59,4.82,2.31,5.55,1.99,0.09,0.33,2025-06-23,Main,17,18:18,17
3,Walker Buehler,621111,7500.0,BOS,LAA,LAA,92,15.42,29.58,2.06,2.26,27.47,5.77,5.23,2.8,5.66,1.92,0.4,0.31,2025-06-23,Main,13,18:18,13
4,Nick Lodolo,666157,8000.0,CIN,NYY,CIN,89,15.06,28.68,1.88,0.63,23.67,5.54,5.0,2.77,5.69,1.64,0.6,0.28,2025-06-23,Main,9,18:18,9
5,Spencer Schwellenbach,680885,9800.0,ATL,NYM,NYM,91,14.32,27.76,1.46,3.68,26.67,5.65,5.61,2.66,4.98,1.36,0.38,0.34,2025-06-23,Main,28,18:18,28
6,Ben Brown,676962,7700.0,CHC,STL,STL,86,14.04,26.82,1.82,3.5,28.18,5.27,4.87,2.4,4.91,1.68,0.27,0.31,2025-06-23,Main,16,18:18,16
7,Patrick Corbin,571578,16500.0,TEX,BAL,BAL,87,13.65,26.49,0.83,0.29,20.9,5.39,5.47,2.65,5.03,1.55,0.18,0.27,2025-06-23,None,0,18:18,0
8,Bailey Ober,641927,7600.0,MIN,SEA,MIN,90,13.06,25.77,1.72,3.14,27.8,5.47,5.22,2.68,4.72,1.81,0.3,0.27,2025-06-23,Main,12,18:18,12
9,Allan Winans,642216,7000.0,NYY,CIN,CIN,82,13.03,25.54,1.86,0.03,20.11,5.24,4.96,2.63,4.81,1.87,0.44,0.31,2025-06-23,Main,4,18:18,4
10,Trevor Rogers,669432,16200.0,BAL,TEX,BAL,87,11.86,23.86,0.73,-0.72,22.28,5.41,5.39,2.58,3.94,1.62,0.2,0.32,2025-06-23,None,0,18:18,0
11,Jack Kochanowicz,686799,6500.0,LAA,BOS,LAA,86,11.65,23.41,1.79,2.09,23.23,5.17,5.17,2.69,4.33,1.81,0.37,0.28,2025-06-23,Main,12,18:18,12
12,Paul Blackburn,621112,6300.0,NYM,ATL,NYM,85,11.28,23.02,1.79,-1.84,20.89,5.18,5.15,2.55,4.07,1.99,0.21,0.25,2025-06-23,Main,2,18:18,2
13,Shane Smith,681343,8400.0,CWS,ARI,CWS,84,11.27,23.2,1.34,0.9,22.94,5.31,4.72,2.49,3.86,2.26,0.5,0.26,2025-06-23,Main,4,18:18,4
14,Matthew Liberatore,669461,8200.0,STL,CHC,STL,86,10.7,21.63,1.3,-0.87,24.1,5.08,5.47,2.55,3.68,1.13,0.25,0.28,2025-06-23,Main,3,18:18,3
15,Stephen Kolek,663568,7900.0,SD,WSH,SD,87,9.98,21.88,1.26,1.99,24.9,5.37,5.52,2.65,3.32,2.13,0.56,0.37,2025-06-23,Main,14,18:18,14
16,Mitchell Parker,680730,6800.0,WSH,SD,SD,85,8.84,19.32,1.3,-1.69,22.33,5.09,5.42,2.4,2.83,1.73,0.08,0.22,2025-06-23,Main,2,18:18,2
17,Braxton Ashcraft,677952,6000.0,PIT,MIL,MIL,27,5.94,10.07,0.99,0.06,21.08,1.97,1.59,0.85,1.94,0.89,0.12,0.22,2025-06-23,Main,2,18:18,2
