,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Dylan Cease,656302,8300.0,SD,LAA,SD,97.0,21.7,39.21,2.61,12.4,35.71,6.31,4.52,2.34,7.42,2.29,0.26,0.4,2025-05-13,Main,48.0,17:09,48.0
1,Ben Brown,676962,7500.0,CHC,MIA,CHC,88.0,20.34,36.42,2.71,8.42,30.32,5.74,4.37,2.24,7.07,1.94,0.17,0.42,2025-05-13,Main,22.0,17:09,22.0
2,Kodai Senga,673540,9500.0,NYM,PIT,NYM,94.0,20.24,37.17,2.13,7.73,28.49,6.23,4.78,2.36,6.85,2.33,0.18,0.41,2025-05-13,Main,23.0,17:09,23.0
3,Max Fried,608331,10500.0,NYY,SEA,SEA,97.0,18.91,35.06,1.8,8.24,33.39,6.13,5.07,2.47,6.55,1.9,0.35,0.34,2025-05-13,Main,11.0,17:09,11.0
4,Bryan Woo,693433,9300.0,SEA,NYY,SEA,91.0,18.11,33.26,1.95,6.93,28.28,5.95,4.65,2.4,6.28,1.58,0.49,0.25,2025-05-13,Main,15.0,17:09,15.0
5,Andrew Abbott,671096,8500.0,CIN,CWS,CIN,90.0,17.9,32.88,2.11,2.05,23.47,5.73,4.39,2.44,6.19,2.18,0.19,0.4,2025-05-13,Early,26.0,17:09,26.0
6,Spencer Schwellenbach,680885,8200.0,ATL,WSH,ATL,91.0,16.26,30.5,1.98,7.34,27.52,5.72,5.39,2.35,5.32,1.13,0.33,0.39,2025-05-13,Main,14.0,17:09,14.0
7,Jose Berrios,621244,7800.0,TOR,TB,TOR,93.0,15.81,30.95,2.03,4.62,28.32,6.15,5.02,2.74,5.5,2.61,0.44,0.33,2025-05-13,Main,4.0,17:09,4.0
8,Robbie Ray,592662,9000.0,SF,ARI,SF,95.0,15.78,31.05,1.75,3.61,27.67,6.09,5.22,2.96,5.98,2.99,0.26,0.28,2025-05-13,Main,10.0,17:09,10.0
9,Brandon Pfaadt,694297,8700.0,ARI,SF,SF,93.0,14.94,28.62,1.72,3.96,25.35,5.68,5.54,2.67,5.3,1.41,0.27,0.31,2025-05-13,Main,8.0,17:09,8.0
10,Jack Leiter,683004,7000.0,TEX,COL,TEX,86.0,14.94,28.21,2.13,5.89,30.78,5.36,4.58,2.51,5.21,1.97,0.32,0.4,2025-05-13,Main,13.0,17:09,13.0
11,Brayan Bello,678394,7700.0,BOS,DET,DET,86.0,14.5,27.56,1.88,2.81,22.9,5.32,4.71,2.29,4.99,1.75,0.26,0.29,2025-05-13,Early,23.0,17:09,23.0
12,Kris Bubic,663460,9700.0,KC,HOU,HOU,89.0,14.25,27.56,1.47,4.0,28.99,5.46,5.23,2.51,5.14,1.76,0.24,0.26,2025-05-13,Main,5.0,17:09,5.0
13,Shane Baz,669358,8000.0,TB,TOR,TOR,92.0,13.87,27.41,1.73,2.49,25.87,5.88,4.87,2.49,4.51,2.13,0.38,0.26,2025-05-13,Main,2.0,17:09,2.0
14,Michael Soroka,647336,5600.0,WSH,ATL,ATL,86.0,13.87,26.81,2.48,2.32,25.09,5.34,4.65,2.43,5.07,2.05,0.35,0.2,2025-05-13,Main,,17:09,
15,Jonathan Cannon,686563,7500.0,CWS,CIN,CIN,91.0,13.18,26.47,1.76,-0.28,24.51,5.79,5.18,2.68,4.69,2.21,0.31,0.19,2025-05-13,Early,11.0,17:09,11.0
16,Mitch Keller,656605,6000.0,PIT,NYM,NYM,96.0,12.82,26.52,2.14,1.74,25.36,5.99,5.53,2.81,4.62,2.21,0.59,0.18,2025-05-13,Main,2.0,17:09,2.0
17,Landon Knack,689017,6500.0,LAD,OAK,LAD,81.0,12.59,24.25,1.94,1.73,22.43,4.96,4.88,2.56,4.53,1.66,0.21,0.38,2025-05-13,Main,2.0,17:09,2.0
18,Framber Valdez,664285,8500.0,HOU,KC,HOU,95.0,12.17,25.48,1.43,5.02,26.04,5.87,5.91,2.84,4.17,1.95,0.48,0.33,2025-05-13,Main,8.0,17:09,8.0
19,Kyle Freeland,607536,5000.0,COL,TEX,TEX,90.0,11.53,23.01,2.31,1.66,23.37,5.34,5.62,2.66,4.11,1.07,0.21,0.19,2025-05-13,Main,2.0,17:09,2.0
20,Logan Allen,671106,15900.0,CLE,MIL,CLE,91.0,11.24,23.82,0.71,-0.1,21.41,5.65,5.61,2.81,3.87,2.4,0.15,0.33,2025-05-13,Early,0.0,17:09,0.0
21,Jeffrey Springs,605488,7300.0,OAK,LAD,LAD,88.0,10.13,21.93,1.39,0.07,23.38,5.44,5.3,2.88,3.85,2.77,0.1,0.21,2025-05-13,Main,2.0,17:09,2.0
22,Valente Bellozo,678368,5300.0,MIA,CHC,CHC,80.0,9.95,20.3,1.88,-0.72,21.19,5.02,4.65,2.44,3.38,1.8,0.14,0.18,2025-05-13,Main,1.0,17:09,1.0
23,Jose Soriano,667755,6300.0,LAA,SD,SD,88.0,9.7,21.23,1.54,1.94,24.03,5.38,5.49,2.48,3.24,2.02,0.29,0.19,2025-05-13,Main,2.0,17:09,2.0
24,Quinn Priester,682990,16200.0,MIL,CLE,CLE,86.0,8.09,18.82,0.5,-0.81,21.8,5.17,5.16,2.62,2.75,2.73,0.19,0.26,2025-05-13,Early,0.0,17:09,0.0
25,Tyler Holton,663947,4000.0,DET,BOS,DET,22.0,5.12,7.99,1.28,-2.4,12.78,1.46,1.25,0.6,1.43,0.44,0.05,0.3,2025-05-13,Early,5.0,17:09,5.0
