,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Jacob deGrom,594798,9000.0,TEX,TB,TEX,91,22.76,39.86,2.53,8.9,29.73,6.09,4.23,2.19,7.8,1.68,0.14,0.37,2025-04-05,Main,46,12:27
1,Robbie Ray,592662,8800.0,SF,SEA,SF,96,22.57,40.6,2.56,5.78,28.26,6.35,4.4,2.52,8.21,2.44,0.45,0.32,2025-04-05,Main,23,12:27
2,Spencer Arrighetti,681293,8000.0,HOU,MIN,MIN,91,19.73,36.4,2.47,4.48,26.37,6.1,4.2,2.45,7.15,2.6,0.67,0.27,2025-04-05,Early,22,12:27
3,Nick Pivetta,601713,8600.0,SD,CHC,CHC,91,19.54,35.17,2.27,7.6,31.76,5.75,4.34,2.32,7.02,2.0,0.17,0.28,2025-04-05,Early,39,12:27
4,Reese Olson,681857,17100.0,DET,CWS,DET,93,19.17,34.64,1.12,8.72,33.5,5.95,4.67,2.14,6.1,1.41,0.18,0.41,2025-04-05,None,0,12:27
5,Tanner Bibee,676440,8200.0,CLE,LAA,LAA,90,18.65,33.68,2.27,4.95,25.41,5.69,4.52,2.31,6.45,1.63,0.22,0.35,2025-04-05,Main,33,12:27
6,Aaron Nola,605400,9300.0,PHI,LAD,PHI,97,16.91,31.85,1.82,5.33,26.81,6.0,5.51,2.79,6.12,1.68,0.23,0.3,2025-04-05,Early,17,12:27
7,AJ Smith-Shawver,700363,7800.0,ATL,MIA,ATL,84,16.62,30.81,2.13,5.47,29.13,5.45,4.28,2.23,5.59,2.19,0.24,0.41,2025-04-05,Main,13,12:27
8,Bailey Ober,641927,8200.0,MIN,HOU,MIN,90,16.58,30.84,2.02,7.03,30.58,5.77,5.25,2.49,5.68,1.23,0.26,0.32,2025-04-05,Early,35,12:27
9,Taj Bradley,671737,8900.0,TB,TEX,TEX,89,16.37,30.4,1.84,3.05,27.74,5.6,4.79,2.59,6.08,1.86,0.18,0.22,2025-04-05,Main,11,12:27
10,JP Sears,676664,7500.0,OAK,COL,COL,89,16.2,30.27,2.16,1.26,26.12,5.77,5.23,2.84,5.94,1.39,0.41,0.31,2025-04-05,Main,10,12:27
11,Chris Bassitt,605135,8000.0,TOR,NYM,NYM,97,15.97,31.03,2.0,4.56,30.4,6.08,5.22,2.79,5.8,2.25,0.54,0.27,2025-04-05,Main,15,12:27
12,Bryce Miller,682243,8500.0,SEA,SF,SF,89,15.86,29.6,1.87,3.2,25.22,5.58,4.84,2.38,5.48,1.6,0.22,0.27,2025-04-05,Main,10,12:27
13,Matthew Boyd,571510,7800.0,CHC,SD,CHC,88,15.86,30.1,2.03,6.33,27.94,5.82,5.06,2.37,5.24,1.72,0.24,0.31,2025-04-05,Early,37,12:27
14,Davis Martin,663436,11000.0,CWS,DET,DET,87,15.37,29.04,1.4,2.1,25.99,5.45,4.28,2.32,5.57,2.24,0.35,0.18,2025-04-05,None,0,12:27
15,Brady Singer,663903,8100.0,CIN,MIL,MIL,95,15.3,29.75,1.89,7.57,32.23,5.82,5.09,2.58,5.44,2.33,0.28,0.28,2025-04-05,Main,17,12:27
