,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Dylan Cease,656302,9200.0,SD,SF,SD,94.0,20.66,37.98,2.25,8.05,28.93,6.34,4.42,2.37,7.05,2.82,0.2,0.38,2025-08-21,Main,51,11:28,51
1,Sean Manaea,640455,8100.0,NYM,WSH,WSH,93.0,18.43,33.56,2.28,6.06,31.65,5.9,4.81,2.42,6.31,1.28,0.5,0.33,2025-08-21,Main,27,11:28,27
2,Sonny Gray,543243,9000.0,STL,TB,TB,84.0,17.21,31.33,1.91,5.52,30.46,5.43,5.33,2.32,6.12,0.86,0.15,0.3,2025-08-21,None,63,11:28,63
3,Luis Gil,661563,7500.0,NYY,BOS,NYY,87.0,17.1,31.82,2.28,3.71,27.09,5.57,3.91,2.28,5.97,2.78,0.25,0.34,2025-08-21,None,42,11:28,42
4,Lucas Giolito,608337,8500.0,BOS,NYY,NYY,91.0,16.28,30.99,1.92,1.94,23.78,5.92,4.75,2.71,5.94,2.64,0.13,0.25,2025-08-21,None,33,11:28,33
5,Shota Imanaga,684007,9500.0,CHC,MIL,CHC,90.0,15.22,28.7,1.6,4.82,25.17,5.74,5.33,2.3,4.75,1.0,0.16,0.33,2025-08-21,Main,26,11:28,26
6,Joe Boyle,671212,6000.0,TB,STL,TB,82.0,15.04,28.63,2.51,2.03,24.82,5.32,3.74,2.22,5.26,2.84,0.35,0.29,2025-08-21,None,23,11:28,23
7,MacKenzie Gore,669022,9000.0,WSH,NYM,WSH,95.0,14.54,28.79,1.62,4.88,25.53,6.0,5.5,2.89,5.3,2.2,0.33,0.26,2025-08-21,Main,24,11:28,24
8,Jack Perkins,678022,,OAK,MIN,MIN,86.0,13.89,27.24,0.0,3.03,28.59,5.6,4.79,2.56,4.81,1.97,0.65,0.31,2025-08-21,Main,20,11:28,20
9,Brandon Young,687064,6300.0,BAL,HOU,BAL,81.0,13.21,25.81,2.1,2.19,23.04,5.48,5.18,2.51,4.43,1.62,0.18,0.31,2025-08-21,None,23,11:28,23
10,Clayton Kershaw,477132,7500.0,LAD,COL,COL,77.0,12.69,23.6,1.69,-3.12,18.7,4.73,4.59,2.18,4.1,0.86,0.22,0.4,2025-08-21,Main,5,11:28,5
11,Quinn Priester,682990,8700.0,MIL,CHC,CHC,87.0,12.27,24.7,1.41,3.26,25.37,5.43,5.32,2.69,4.43,1.95,0.26,0.27,2025-08-21,Main,17,11:28,17
12,Michael Lorenzen,547179,7000.0,KC,TEX,KC,88.0,11.98,24.24,1.71,-0.15,21.63,5.52,5.04,2.58,3.94,2.05,0.26,0.31,2025-08-21,Main,12,11:28,12
13,Jason Alexander,669920,8000.0,HOU,BAL,BAL,84.0,11.3,23.09,1.41,-1.92,22.16,5.21,5.06,2.7,4.18,2.09,0.34,0.28,2025-08-21,None,16,11:28,16
14,Justin Verlander,434378,7800.0,SF,SD,SD,89.0,10.79,22.4,1.38,-0.39,19.75,5.43,5.32,2.43,3.46,1.73,0.19,0.21,2025-08-21,Main,6,11:28,6
15,Patrick Corbin,571578,6700.0,TEX,KC,KC,85.0,10.01,20.59,1.49,-1.71,18.58,5.11,5.37,2.57,3.32,1.3,0.17,0.28,2025-08-21,Main,5,11:28,5
16,Jose Urena,570632,5500.0,MIN,OAK,MIN,85.0,9.54,20.38,1.73,-2.17,19.22,5.11,5.37,2.77,3.5,1.98,0.24,0.28,2025-08-21,Main,4,11:28,4
17,Chase Dollander,801403,5000.0,COL,LAD,COL,82.0,9.33,20.11,1.87,-4.18,19.08,5.03,4.64,2.81,3.75,2.45,0.62,0.19,2025-08-21,Main,2,11:28,2
