,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Jeffrey Springs,605488,8200.0,OAK,CWS,CWS,87,22.6,39.42,2.76,4.82,29.53,5.84,4.04,2.06,7.86,1.81,0.09,0.35,2025-04-15,Main,16,15:57
1,Luis Castillo,622491,8500.0,SEA,CIN,CIN,96,19.67,35.99,2.31,3.38,27.11,6.14,5.04,2.62,7.11,1.88,0.29,0.3,2025-04-15,None,25,15:57
2,Jack Flaherty,656427,9000.0,DET,MIL,MIL,97,19.62,36.52,2.18,5.6,28.87,6.19,4.89,2.67,7.26,2.72,0.28,0.31,2025-04-15,Main,24,15:57
3,Ryan Pepiot,686752,7400.0,TB,BOS,TB,87,19.26,34.88,2.6,5.1,26.64,5.75,4.34,2.39,6.91,1.92,0.43,0.33,2025-04-15,Main,14,15:57
4,Yusei Kikuchi,579328,7800.0,LAA,TEX,TEX,96,18.51,33.96,2.37,5.29,30.26,6.09,5.22,2.54,6.44,1.45,0.16,0.28,2025-04-15,Main,13,15:57
5,Max Fried,608331,9500.0,NYY,KC,NYY,96,17.82,33.38,1.88,8.16,33.79,6.1,5.18,2.47,5.91,1.88,0.21,0.4,2025-04-15,Main,19,15:57
6,Kevin Gausman,592332,8500.0,TOR,ATL,TOR,96,17.32,32.45,2.04,4.35,26.32,6.01,5.46,2.67,6.16,1.73,0.08,0.3,2025-04-15,Main,10,15:57
7,Nick Lodolo,666157,8200.0,CIN,SEA,CIN,90,17.21,32.68,2.1,2.34,27.55,5.77,4.28,2.75,6.65,2.26,1.36,0.3,2025-04-15,None,21,15:57
8,Merrill Kelly,518876,7300.0,ARI,MIA,MIA,91,17.01,31.96,2.33,3.22,24.64,5.83,5.05,2.39,5.79,1.98,0.15,0.35,2025-04-15,None,25,15:57
9,Jesus Luzardo,666200,8700.0,PHI,SF,PHI,93,16.95,31.66,1.95,7.23,29.65,5.88,4.9,2.55,5.82,1.9,0.25,0.35,2025-04-15,None,72,15:57
10,Hunter Brown,686613,10000.0,HOU,STL,STL,96,16.86,32.12,1.69,5.55,27.29,6.08,5.24,2.49,5.7,2.06,0.24,0.32,2025-04-15,Main,12,15:57
11,Landon Knack,689017,7000.0,LAD,COL,LAD,81,16.47,29.94,2.35,5.14,25.16,5.16,4.24,2.19,5.57,1.52,0.31,0.44,2025-04-15,Main,17,15:57
12,Charlie Morton,450203,6500.0,BAL,CLE,BAL,96,16.43,31.94,2.53,7.03,32.36,6.21,4.82,2.73,5.72,2.83,0.5,0.34,2025-04-15,Main,14,15:57
13,Bailey Ober,641927,6700.0,MIN,NYM,MIN,89,16.36,30.48,2.44,5.24,29.91,5.58,4.87,2.58,5.96,1.77,0.25,0.3,2025-04-15,Main,11,15:57
14,Mitch Keller,656605,7900.0,PIT,WSH,PIT,95,15.35,30.06,1.94,2.24,24.84,5.99,5.53,2.81,5.5,2.08,0.4,0.33,2025-04-15,None,22,15:57
15,Tylor Megill,656731,7900.0,NYM,MIN,MIN,86,14.95,28.43,1.89,4.61,26.83,5.35,4.6,2.49,5.47,2.09,0.4,0.3,2025-04-15,Main,13,15:57
16,Michael Wacha,608379,7100.0,KC,NYY,NYY,89,14.77,28.43,2.08,1.99,24.16,5.55,4.97,2.84,5.86,2.36,0.18,0.19,2025-04-15,Main,1,15:57
17,Tyler Mahle,641816,8000.0,TEX,LAA,TEX,79,14.71,27.34,1.84,5.57,30.58,5.15,4.27,2.2,4.99,1.7,0.21,0.31,2025-04-15,Main,12,15:57
18,Justin Verlander,434378,7500.0,SF,PHI,PHI,94,14.26,27.87,1.9,4.08,26.21,5.81,5.12,2.59,4.94,2.05,0.18,0.23,2025-04-15,None,16,15:57
19,Sean Burke,680732,6200.0,CWS,OAK,CWS,82,14.24,26.87,2.3,1.64,24.19,5.27,4.88,2.54,5.24,1.51,0.22,0.24,2025-04-15,Main,2,15:57
20,Spencer Schwellenbach,680885,10500.0,ATL,TOR,TOR,89,13.9,26.77,1.32,3.38,25.5,5.53,5.0,2.2,4.32,1.29,0.38,0.3,2025-04-15,Main,6,15:57
21,Jake Irvin,663623,6500.0,WSH,PIT,PIT,95,13.83,27.66,2.13,0.88,23.3,5.93,5.7,2.94,5.08,2.02,0.35,0.26,2025-04-15,None,14,15:57
22,Walker Buehler,621111,7500.0,BOS,TB,TB,86,13.5,26.17,1.8,2.32,22.91,5.3,4.76,2.39,4.74,1.91,0.26,0.26,2025-04-15,Main,2,15:57
23,Shota Imanaga,684007,8700.0,CHC,SD,SD,92,13.5,26.4,1.55,3.61,27.12,5.65,5.61,2.37,4.15,1.24,0.11,0.35,2025-04-15,Main,5,15:57
24,Erick Fedde,607200,6800.0,STL,HOU,STL,94,12.03,24.43,1.77,3.44,26.22,5.65,5.61,2.53,3.85,1.58,0.16,0.27,2025-04-15,Main,3,15:57
25,Logan Allen,671106,6300.0,CLE,BAL,BAL,86,11.93,23.74,1.89,-0.37,21.08,5.22,5.03,2.61,4.33,1.84,0.21,0.25,2025-04-15,Main,1,15:57
26,Connor Gillispie,687362,7000.0,MIA,ARI,MIA,80,11.72,23.2,1.67,-1.03,18.73,5.13,4.3,2.25,3.84,1.98,0.31,0.24,2025-04-15,None,6,15:57
27,Ryan Feltner,663372,7200.0,COL,LAD,LAD,88,10.9,22.97,1.51,-1.03,21.85,5.47,5.2,2.86,4.25,2.51,0.29,0.15,2025-04-15,Main,2,15:57
28,Quinn Priester,682990,6600.0,MIL,DET,MIL,85,10.15,21.51,1.54,3.26,25.99,5.11,5.38,2.7,3.79,2.1,0.26,0.28,2025-04-15,Main,3,15:57
29,Randy Vasquez,681190,6000.0,SD,CHC,SD,85,8.39,19.15,1.4,-0.82,20.55,5.21,5.04,2.63,2.86,2.37,0.5,0.24,2025-04-15,Main,1,15:57
