,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,12000.0,BOS,CLE,BOS,96.0,21.97,38.88,1.83,11.43,33.8,6.17,4.96,2.33,7.44,1.19,0.19,0.42,2025-09-02,None,66.0,14:40,66.0
1,Logan Webb,657277,9000.0,SF,COL,COL,93.0,18.39,33.17,2.04,6.71,29.71,5.76,5.26,2.45,6.26,0.82,0.21,0.4,2025-09-02,Main,34.0,14:40,34.0
2,Bryan Woo,693433,10500.0,SEA,TB,TB,88.0,16.1,30.21,1.53,5.98,29.08,5.74,5.34,2.37,5.4,1.19,0.27,0.3,2025-09-02,Main,24.0,14:40,24.0
3,Michael Lorenzen,547179,7500.0,KC,LAA,KC,87.0,15.49,28.91,2.07,4.24,27.78,5.54,4.99,2.53,5.33,1.35,0.33,0.35,2025-09-02,Main,19.0,14:40,19.0
4,Nolan McLean,690997,10000.0,NYM,DET,DET,88.0,15.31,29.39,1.53,3.28,27.52,5.67,4.59,2.37,5.18,2.1,0.55,0.32,2025-09-02,None,24.0,14:40,24.0
5,Shota Imanaga,684007,9500.0,CHC,ATL,CHC,88.0,15.26,28.39,1.61,4.68,27.99,5.52,5.04,2.32,4.88,1.02,0.15,0.37,2025-09-02,Main,18.0,14:40,18.0
6,Framber Valdez,664285,10000.0,HOU,NYY,HOU,91.0,15.11,29.3,1.51,5.71,29.44,5.79,5.17,2.67,5.42,2.19,0.3,0.29,2025-09-02,Main,18.0,14:40,18.0
7,Drew Rasmussen,656876,8000.0,TB,SEA,TB,78.0,15.1,27.46,1.89,3.51,26.87,4.87,4.17,2.04,5.24,1.32,0.21,0.29,2025-09-02,Main,14.0,14:40,14.0
8,Yu Darvish,506433,6700.0,SD,BAL,SD,82.0,14.94,28.26,2.23,6.06,30.17,5.37,4.55,2.29,5.02,1.88,0.27,0.36,2025-09-02,Main,42.0,14:40,42.0
9,Clayton Kershaw,477132,8000.0,LAD,PIT,PIT,82.0,13.98,26.02,1.75,1.9,21.99,5.0,4.72,2.05,4.46,1.03,0.15,0.36,2025-09-02,None,18.0,14:40,18.0
10,Max Fried,608331,9800.0,NYY,HOU,HOU,94.0,13.17,26.17,1.34,4.12,27.93,5.67,5.55,2.39,4.17,1.47,0.24,0.3,2025-09-02,Main,12.0,14:40,12.0
11,Nabil Crismatt,622503,6000.0,ARI,TEX,ARI,83.0,13.05,25.37,2.18,-0.69,24.17,5.3,4.76,2.46,4.48,1.85,0.28,0.3,2025-09-02,Main,3.0,14:40,3.0
12,Jose Berrios,621244,7700.0,TOR,CIN,CIN,85.0,12.44,24.37,1.62,1.98,27.66,5.17,5.17,2.57,4.44,1.42,0.38,0.31,2025-09-02,None,18.0,14:40,18.0
13,Davis Martin,663436,6900.0,CWS,MIN,MIN,85.0,12.34,24.84,1.79,-1.39,23.15,5.28,4.84,2.7,4.73,2.27,0.56,0.25,2025-09-02,Main,1.0,14:40,1.0
14,Cade Cavalli,676917,6500.0,WSH,MIA,WSH,85.0,11.83,24.23,1.82,2.96,23.83,5.5,5.12,2.61,4.02,1.82,0.64,0.3,2025-09-02,None,20.0,14:40,20.0
15,Sawyer Gipson-Long,687830,6000.0,DET,NYM,DET,69.0,11.76,22.05,1.96,-1.09,17.7,4.39,3.73,2.03,4.11,1.63,0.26,0.27,2025-09-02,None,12.0,14:40,12.0
16,Simeon Woods Richardson,680573,7300.0,MIN,CWS,MIN,85.0,11.08,22.97,1.52,1.92,24.57,5.21,5.07,2.58,3.87,2.36,0.15,0.34,2025-09-02,Main,4.0,14:40,4.0
17,Tyler Wells,669330,7200.0,BAL,SD,SD,85.0,11.05,22.3,1.53,-0.3,21.45,5.18,5.13,2.32,3.58,1.47,0.12,0.23,2025-09-02,Main,1.0,14:40,1.0
18,Jose Urena,570632,5500.0,LAA,KC,KC,80.0,11.02,21.92,2.0,,,5.04,4.61,2.35,3.66,1.54,0.32,0.24,2025-09-02,Main,,14:40,
19,Joey Wentz,666214,6500.0,ATL,CHC,CHC,88.0,10.74,22.85,1.65,-1.15,23.64,5.52,5.03,2.84,3.96,2.94,0.12,0.23,2025-09-02,Main,1.0,14:40,1.0
20,Luis Severino,622663,6200.0,OAK,STL,STL,72.0,10.41,20.56,1.68,-0.12,22.69,4.53,4.26,2.06,3.4,1.46,0.36,0.3,2025-09-02,Main,2.0,14:40,2.0
21,Caleb Boushley,676961,,TEX,ARI,ARI,80.0,10.38,21.17,0.0,,,4.93,4.95,2.7,3.88,1.98,0.23,0.3,2025-09-02,Main,,14:40,
22,Slade Cecconi,677944,7200.0,CLE,BOS,BOS,85.0,10.16,20.91,1.41,0.46,22.66,5.04,5.6,2.87,4.1,1.35,0.33,0.18,2025-09-02,None,10.0,14:40,10.0
23,Miles Mikolas,571945,5700.0,STL,OAK,STL,81.0,9.87,19.95,1.73,0.72,24.15,4.84,5.25,2.45,3.28,1.05,0.15,0.3,2025-09-02,Main,4.0,14:40,4.0
24,Kyle Freeland,607536,5000.0,COL,SF,COL,83.0,9.63,20.02,1.93,-2.6,21.04,5.11,5.37,2.77,3.54,1.4,0.23,0.2,2025-09-02,Main,1.0,14:40,1.0
25,Adam Mazur,800049,5500.0,MIA,WSH,WSH,80.0,8.87,19.26,1.61,-0.75,23.28,4.95,4.88,2.64,3.16,2.46,0.13,0.29,2025-09-02,None,10.0,14:40,10.0
26,Carmen Mlodzinski,669387,5800.0,PIT,LAD,PIT,50.0,7.09,13.44,1.22,-1.99,15.03,3.1,2.91,1.46,2.33,1.23,0.16,0.23,2025-09-02,None,2.0,14:40,2.0
27,Scott Barlow,605130,4000.0,CIN,TOR,CIN,19.0,4.17,6.24,1.04,,,1.24,0.99,0.59,1.23,0.65,0.06,0.28,2025-09-02,None,,14:40,
