,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Zack Wheeler,554430,10000.0,PHI,CIN,PHI,98,23.81,42.38,2.38,12.39,38.94,6.47,4.99,2.63,8.62,1.9,0.34,0.4,2025-07-06,Main,37.0,11:11,37.0
1,Paul Skenes,694973,10400.0,PIT,SEA,SEA,97,22.34,40.17,2.15,11.42,37.19,6.33,4.46,2.31,7.92,2.22,0.39,0.28,2025-07-06,None,58.0,11:11,58.0
2,Tarik Skubal,669373,12000.0,DET,CLE,CLE,96,22.04,38.83,1.84,10.4,31.23,6.14,5.05,2.17,7.31,0.84,0.21,0.4,2025-07-06,Main,33.0,11:11,33.0
3,Garrett Crochet,676979,10500.0,BOS,WSH,WSH,98,21.91,39.45,2.09,13.76,39.29,6.36,5.35,2.59,7.72,1.58,0.22,0.41,2025-07-06,Main,38.0,11:11,38.0
4,Grant Holmes,656550,17400.0,ATL,BAL,ATL,95,21.21,38.77,1.22,6.19,27.59,6.25,4.71,2.61,7.78,2.54,0.36,0.35,2025-07-06,None,0.0,11:11,0.0
5,George Kirby,669923,8300.0,SEA,PIT,SEA,93,18.77,34.13,2.26,10.08,33.53,5.85,4.97,2.23,6.37,1.28,0.27,0.31,2025-07-06,None,58.0,11:11,58.0
6,Joe Ryan,657746,9000.0,MIN,TB,MIN,91,18.49,34.13,2.05,5.74,28.19,5.99,5.51,2.64,6.67,1.33,0.39,0.32,2025-07-06,Main,16.0,11:11,16.0
7,Hayden Birdsong,806185,8100.0,SF,OAK,OAK,84,16.46,30.86,2.03,2.19,23.01,5.41,4.43,2.61,6.37,2.46,0.44,0.29,2025-07-06,None,65.0,11:11,65.0
8,Brandon Woodruff,605540,8100.0,MIL,MIA,MIA,89,16.28,30.86,2.01,5.47,29.45,5.84,5.0,2.39,5.51,1.87,0.31,0.3,2025-07-06,Main,13.0,11:11,13.0
9,Max Fried,608331,9300.0,NYY,NYM,NYM,95,16.24,31.05,1.75,5.53,26.91,5.96,5.62,2.63,5.57,1.56,0.38,0.37,2025-07-06,Main,17.0,11:11,17.0
10,Matthew Boyd,571510,17100.0,CHC,STL,CHC,90,16.04,30.13,0.94,7.87,32.64,5.79,5.17,2.38,5.16,1.22,0.43,0.38,2025-07-06,None,0.0,11:11,0.0
11,Gavin Williams,668909,7700.0,CLE,DET,CLE,95,15.6,30.74,2.03,5.26,30.73,6.1,5.19,2.76,5.8,2.8,0.29,0.19,2025-07-06,Main,9.0,11:11,9.0
12,Edward Cabrera,665795,7200.0,MIA,MIL,MIA,87,15.47,29.6,2.15,4.05,27.04,5.64,4.66,2.37,5.35,2.29,0.29,0.29,2025-07-06,Main,10.0,11:11,10.0
13,Kevin Gausman,592332,8500.0,TOR,LAA,TOR,96,15.35,29.56,1.81,5.1,30.94,5.89,5.83,2.96,5.57,1.71,0.17,0.37,2025-07-06,Main,11.0,11:11,11.0
14,Jacob Lopez,682052,7900.0,OAK,SF,OAK,85,14.96,28.4,1.89,2.21,24.5,5.44,4.32,2.36,5.18,2.15,0.41,0.3,2025-07-06,None,67.0,11:11,67.0
15,Drew Rasmussen,656876,7500.0,TB,MIN,MIN,80,14.76,27.31,1.97,3.1,26.72,5.06,4.53,2.12,5.08,1.3,0.19,0.27,2025-07-06,Main,9.0,11:11,9.0
16,Shane Smith,681343,17100.0,CWS,COL,COL,81,14.32,27.03,0.84,-1.11,21.68,5.18,4.17,2.41,5.13,1.62,0.85,0.3,2025-07-06,None,0.0,11:11,0.0
