,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,10000.0,ATL,SF,ATL,96.0,25.0,43.97,2.5,11.0,34.46,6.47,3.99,2.28,8.95,2.46,0.32,0.29,2025-07-23,None,56.0,17:00,56.0
1,Dylan Cease,656302,9700.0,SD,MIA,MIA,95.0,19.3,35.59,1.99,6.87,32.45,6.18,4.92,2.37,6.64,2.0,0.22,0.29,2025-07-23,None,42.0,17:00,42.0
2,Jesus Luzardo,666200,8500.0,PHI,BOS,PHI,94.0,19.0,35.08,2.24,6.9,31.76,6.04,5.36,2.82,7.08,1.89,0.27,0.35,2025-07-23,Main,52.0,17:00,52.0
3,Tyler Glasnow,607192,9000.0,LAD,MIN,LAD,91.0,18.15,33.77,2.02,7.88,31.13,5.88,4.89,2.76,6.66,2.59,0.09,0.41,2025-07-23,None,65.0,17:00,65.0
4,Luis Castillo,622491,9500.0,SEA,MIL,SEA,96.0,16.84,32.25,1.77,5.65,27.27,6.13,5.07,2.59,5.84,2.44,0.22,0.3,2025-07-23,None,34.0,17:00,34.0
5,Brandon Pfaadt,694297,7700.0,ARI,HOU,ARI,92.0,15.74,29.61,2.04,5.9,31.66,5.76,5.26,2.61,5.25,1.25,0.41,0.41,2025-07-23,None,45.0,17:00,45.0
6,Sean Manaea,640455,8000.0,NYM,LAA,NYM,85.0,15.67,29.39,1.96,2.86,26.86,5.36,4.59,2.5,5.81,1.95,0.4,0.29,2025-07-23,None,22.0,17:00,22.0
7,Max Fried,608331,9800.0,NYY,TOR,TOR,95.0,14.98,29.11,1.53,4.85,29.57,5.97,5.59,2.49,4.8,1.49,0.28,0.34,2025-07-23,Main,23.0,17:00,23.0
8,Lucas Giolito,608337,8000.0,BOS,PHI,PHI,92.0,14.86,28.92,1.86,1.4,26.86,5.72,5.42,2.91,5.78,2.25,0.16,0.24,2025-07-23,Main,13.0,17:00,13.0
9,Taj Bradley,671737,7000.0,TB,CWS,TB,90.0,14.76,28.64,2.11,5.71,30.15,5.67,4.56,2.42,4.83,2.6,0.19,0.4,2025-07-23,Main,41.0,17:00,41.0
10,Nick Lodolo,666157,8400.0,CIN,WSH,WSH,93.0,14.71,28.93,1.75,5.15,29.24,5.98,5.54,2.68,5.06,1.34,0.93,0.29,2025-07-23,None,19.0,17:00,19.0
11,Seth Lugo,607625,8800.0,KC,CHC,CHC,93.0,14.64,28.29,1.66,0.69,23.78,5.71,5.43,2.8,5.35,1.8,0.22,0.29,2025-07-23,None,8.0,17:00,8.0
12,Quinn Priester,682990,8600.0,MIL,SEA,SEA,85.0,14.55,27.84,1.69,2.51,25.22,5.3,4.77,2.33,5.14,1.85,0.37,0.3,2025-07-23,None,18.0,17:00,18.0
13,Michael Soroka,647336,7300.0,WSH,CIN,WSH,88.0,14.45,27.92,1.98,5.29,28.51,5.55,4.96,2.55,5.13,1.81,0.48,0.29,2025-07-23,None,,17:00,
14,Troy Melton,675512,7500.0,DET,PIT,PIT,75.0,14.36,26.63,1.91,0.08,24.06,4.75,4.57,2.21,5.34,1.54,0.14,0.29,2025-07-23,None,10.0,17:00,10.0
15,JP Sears,676664,6300.0,OAK,TEX,TEX,88.0,14.21,26.92,2.26,2.55,27.75,5.5,5.11,2.5,4.86,1.14,0.31,0.26,2025-07-23,Main,12.0,17:00,12.0
16,Chris Bassitt,605135,7800.0,TOR,NYY,TOR,94.0,14.2,27.94,1.82,1.72,23.98,5.78,5.21,2.84,5.27,2.07,0.48,0.25,2025-07-23,Main,12.0,17:00,12.0
17,Patrick Corbin,571578,7500.0,TEX,OAK,TEX,90.0,13.95,26.81,1.86,3.54,27.3,5.39,5.47,2.54,4.86,1.31,0.14,0.34,2025-07-23,Main,19.0,17:00,19.0
18,Slade Cecconi,677944,7500.0,CLE,BAL,CLE,86.0,13.03,25.23,1.74,3.04,25.88,5.16,5.22,2.57,4.72,1.32,0.36,0.32,2025-07-23,Main,22.0,17:00,22.0
19,Justin Verlander,434378,6000.0,SF,ATL,ATL,89.0,12.3,24.67,2.05,2.09,24.05,5.53,5.03,2.49,4.0,1.9,0.28,0.29,2025-07-23,None,7.0,17:00,7.0
20,Brandon Walter,687888,8200.0,HOU,ARI,ARI,84.0,11.63,22.9,1.42,0.39,23.73,5.19,5.12,2.49,4.06,0.95,0.51,0.19,2025-07-23,None,16.0,17:00,16.0
21,Sandy Alcantara,645261,6500.0,MIA,SD,MIA,95.0,11.59,24.21,1.78,2.57,22.6,5.79,6.14,2.66,3.71,1.55,0.17,0.29,2025-07-23,None,10.0,17:00,10.0
22,Andre Pallante,669467,6200.0,STL,COL,COL,88.0,11.59,23.29,1.87,-1.15,20.85,5.39,5.45,2.6,3.86,1.37,0.22,0.29,2025-07-23,None,18.0,17:00,18.0
23,Colin Rea,607067,7800.0,CHC,KC,CHC,86.0,10.87,21.91,1.39,0.06,21.54,5.18,5.14,2.43,3.47,1.35,0.22,0.29,2025-07-23,None,4.0,17:00,4.0
24,Zach Eflin,621107,6600.0,BAL,CLE,CLE,83.0,10.55,21.31,1.6,-0.27,21.04,5.17,5.15,2.34,3.19,1.22,0.13,0.28,2025-07-23,Main,4.0,17:00,4.0
25,Jonathan Cannon,686563,6000.0,CWS,TB,TB,89.0,10.09,21.75,1.68,-1.32,21.09,5.52,6.03,2.74,3.53,1.53,0.28,0.2,2025-07-23,Main,4.0,17:00,4.0
26,Bailey Falter,663559,6600.0,PIT,DET,PIT,81.0,9.57,19.99,1.45,-0.71,20.29,4.94,4.92,2.42,3.14,1.87,0.13,0.29,2025-07-23,None,3.0,17:00,3.0
27,Tanner Gordon,685299,5500.0,COL,STL,COL,77.0,8.62,17.67,1.57,-3.67,16.97,4.55,5.19,2.3,2.74,0.75,0.14,0.29,2025-07-23,None,4.0,17:00,4.0
28,Chris Paddack,663978,6700.0,MIN,LAD,LAD,85.0,8.54,18.68,1.27,-1.96,19.66,4.94,5.93,2.97,3.6,1.59,0.13,0.19,2025-07-23,None,5.0,17:00,5.0
29,Brock Burke,656271,4000.0,LAA,NYM,NYM,25.0,4.81,7.8,1.2,-4.31,10.0,1.66,1.62,0.83,1.49,0.61,0.09,0.29,2025-07-23,None,2.0,17:00,2.0
