,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Brown,686613,11000.0,HOU,TB,HOU,96,20.95,37.96,1.9,10.82,36.36,6.15,5.01,2.43,7.38,1.85,0.22,0.37,2025-06-01,Main,0,10:55,0
1,Yoshinobu Yamamoto,808967,18000.0,LAD,NYY,LAD,94,20.16,37.08,1.12,7.13,29.29,6.23,4.79,2.74,7.38,2.77,0.08,0.36,2025-06-01,None,0,10:55,0
2,Garrett Crochet,676979,10700.0,BOS,ATL,ATL,97,18.96,34.99,1.77,9.26,35.58,6.1,5.18,2.59,6.77,1.9,0.22,0.31,2025-06-01,Main,0,10:55,0
3,Gavin Williams,668909,7500.0,CLE,LAA,CLE,96,18.89,35.48,2.52,8.28,30.81,6.23,4.77,2.62,6.66,2.78,0.34,0.38,2025-06-01,Main,0,10:55,0
4,Clay Holmes,605280,9300.0,NYM,COL,NYM,91,18.41,33.63,1.98,10.72,35.73,5.74,4.34,2.1,6.21,1.72,0.43,0.3,2025-06-01,Main,0,10:55,0
5,Ranger Suarez,624133,8500.0,PHI,MIL,PHI,94,17.44,32.88,2.05,6.43,31.98,6.13,5.07,2.6,5.94,2.19,0.2,0.36,2025-06-01,Main,0,10:55,0
6,Jacob deGrom,594798,10300.0,TEX,STL,TEX,89,17.26,31.51,1.68,7.37,29.67,5.62,4.73,2.2,5.68,1.38,0.13,0.35,2025-06-01,Main,0,10:55,0
7,Kris Bubic,663460,9600.0,KC,DET,KC,91,17.07,31.96,1.78,5.79,30.13,5.83,5.05,2.48,5.9,1.91,0.19,0.35,2025-06-01,Main,0,10:55,0
8,Luis Castillo,622491,8700.0,SEA,MIN,SEA,97,16.65,31.7,1.91,8.77,31.66,6.1,5.17,2.57,5.61,1.93,0.36,0.33,2025-06-01,None,0,10:55,0
9,Kevin Gausman,592332,9100.0,TOR,OAK,TOR,97,16.31,30.7,1.79,9.8,35.96,5.95,5.65,2.51,5.3,1.24,0.1,0.38,2025-06-01,Main,0,10:55,0
10,Jameson Taillon,592791,8800.0,CHC,CIN,CHC,90,15.64,29.19,1.78,5.27,25.14,5.53,5.01,2.3,5.15,1.34,0.15,0.35,2025-06-01,Main,0,10:55,0
11,Hayden Birdsong,806185,8100.0,SF,MIA,MIA,83,14.93,28.34,1.84,1.52,24.15,5.3,4.76,2.42,5.4,1.85,0.42,0.31,2025-06-01,Main,0,10:55,0
12,Corbin Burnes,669203,9400.0,ARI,WSH,ARI,97,14.89,29.39,1.58,8.26,32.65,6.04,5.35,2.71,4.93,2.4,0.22,0.41,2025-06-01,None,0,10:55,0
13,Ryan Weathers,677960,7400.0,MIA,SF,MIA,89,14.14,27.12,1.91,3.25,28.71,5.53,5.0,2.38,4.7,1.57,0.22,0.28,2025-06-01,Main,0,10:55,0
14,Bryce Elder,693821,7300.0,ATL,BOS,ATL,89,13.27,25.95,1.82,2.26,23.45,5.42,5.35,2.56,4.68,1.56,0.24,0.28,2025-06-01,Main,0,10:55,0
15,Carson Palmquist,687223,5000.0,COL,NYM,NYM,86,13.25,26.63,2.65,-1.71,20.67,5.65,4.64,2.6,4.95,2.59,0.6,0.13,2025-06-01,Main,0,10:55,0
16,Chris Paddack,663978,7200.0,MIN,SEA,SEA,88,13.07,26.0,1.82,3.39,26.48,5.51,5.09,2.58,4.66,2.25,0.11,0.25,2025-06-01,None,0,10:55,0
17,Charlie Morton,450203,5400.0,BAL,CWS,BAL,88,12.69,26.2,2.35,2.13,25.81,5.63,4.7,2.63,4.41,2.96,0.62,0.36,2025-06-01,Main,0,10:55,0
18,Nick Martinez,607259,7000.0,CIN,CHC,CHC,86,12.03,23.6,1.72,3.43,27.19,5.17,5.18,2.45,4.17,1.31,0.16,0.24,2025-06-01,Main,0,10:55,0
19,Adrian Houser,605288,6600.0,CWS,BAL,BAL,85,11.6,23.43,1.76,-1.03,18.86,5.22,5.01,2.42,4.03,1.87,0.29,0.23,2025-06-01,Main,0,10:55,0
20,Jose Quintana,500779,7800.0,MIL,PHI,PHI,86,11.43,22.97,1.47,0.09,20.55,5.18,5.14,2.42,3.93,1.64,0.18,0.23,2025-06-01,Main,0,10:55,0
21,Taj Bradley,671737,7200.0,TB,HOU,HOU,90,11.18,23.01,1.55,1.4,26.37,5.43,5.31,2.54,3.78,1.79,0.25,0.22,2025-06-01,Main,0,10:55,0
22,Erick Fedde,607200,6300.0,STL,TEX,TEX,95,10.62,23.02,1.69,1.23,24.7,5.88,5.87,2.99,3.7,2.28,0.17,0.24,2025-06-01,Main,0,10:55,0
23,JP Sears,676664,6700.0,OAK,TOR,TOR,91,10.36,21.72,1.55,0.06,20.47,5.62,5.69,2.5,3.07,1.07,0.33,0.21,2025-06-01,Main,0,10:55,0
24,Ryan Yarbrough,642232,16200.0,NYY,LAD,LAD,73,9.81,19.77,0.61,-2.86,20.83,4.54,4.25,2.25,3.51,1.61,0.53,0.23,2025-06-01,None,0,10:55,0
25,Andrew Heaney,571760,7800.0,PIT,SD,SD,89,9.04,20.11,1.16,-0.94,19.1,5.33,5.66,2.59,2.97,1.84,0.26,0.24,2025-06-01,None,0,10:55,0
26,Randy Vasquez,681190,6900.0,SD,PIT,SD,85,9.0,20.22,1.3,0.28,22.83,5.21,5.04,2.68,3.06,2.61,0.44,0.35,2025-06-01,None,0,10:55,0
27,Keider Montero,672456,6100.0,DET,KC,KC,85,8.76,18.99,1.44,-1.76,20.62,5.16,5.19,2.57,2.82,1.59,0.31,0.23,2025-06-01,Main,0,10:55,0
28,Jack Kochanowicz,686799,5900.0,LAA,CLE,CLE,85,8.46,19.06,1.43,-0.43,23.21,5.13,5.3,2.6,2.96,2.12,0.33,0.21,2025-06-01,Main,0,10:55,0
29,Mitchell Parker,680730,6200.0,WSH,ARI,ARI,86,8.26,18.85,1.33,-2.71,19.43,5.37,5.51,2.93,3.04,2.32,0.13,0.18,2025-06-01,None,0,10:55,0
