,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Chris Sale,519242,10000.0,ATL,MIL,MIL,98,21.13,38.79,2.11,9.22,32.97,6.5,4.88,2.55,7.39,2.25,0.49,0.35,2025-06-09,Main,47.0,16:35,47.0
1,Zack Wheeler,554430,10500.0,PHI,CHC,PHI,98,20.38,37.32,1.94,8.32,29.97,6.41,5.19,2.71,7.27,1.92,0.29,0.32,2025-06-09,Main,38.0,16:35,38.0
2,Eury Perez,691587,7000.0,MIA,PIT,PIT,80,16.66,30.03,2.38,2.76,22.71,5.04,3.64,2.04,5.89,1.97,0.23,0.28,2025-06-09,Main,10.0,16:35,10.0
3,Matthew Boyd,571510,8300.0,CHC,PHI,PHI,89,16.31,30.24,1.97,4.53,28.14,5.59,4.83,2.34,5.63,1.23,0.5,0.27,2025-06-09,Main,12.0,16:35,12.0
4,Shane Baz,669358,7800.0,TB,BOS,BOS,91,15.97,30.25,2.05,2.85,28.36,5.83,5.04,2.57,5.54,1.73,0.4,0.3,2025-06-09,Main,9.0,16:35,9.0
5,Nick Pivetta,601713,9500.0,SD,LAD,SD,90,15.72,29.72,1.65,5.82,28.42,5.59,4.82,2.57,5.72,2.19,0.17,0.28,2025-06-09,Main,11.0,16:35,11.0
6,Yusei Kikuchi,579328,7700.0,LAA,OAK,LAA,96,15.51,30.53,2.01,7.4,33.82,6.0,5.49,2.97,5.82,2.68,0.23,0.34,2025-06-09,Main,19.0,16:35,19.0
7,Merrill Kelly,518876,8500.0,ARI,SEA,ARI,94,15.38,29.4,1.81,3.66,25.35,5.75,5.32,2.77,5.49,1.91,0.15,0.36,2025-06-09,Main,14.0,16:35,14.0
8,Mike Burrows,681347,6000.0,PIT,MIA,PIT,78,14.86,27.97,2.48,1.07,21.35,5.1,4.44,2.33,5.43,2.09,0.22,0.31,2025-06-09,Main,3.0,16:35,3.0
9,Luis L. Ortiz,682847,,CLE,CIN,CLE,80,13.59,26.39,0.0,4.64,26.34,5.11,4.39,2.41,4.89,2.54,0.26,0.36,2025-06-09,Main,,16:35,
10,Dustin May,669160,8000.0,LAD,SD,SD,88,12.77,25.47,1.6,2.82,26.56,5.47,5.19,2.35,4.13,1.72,0.32,0.31,2025-06-09,Main,8.0,16:35,8.0
11,Aaron Civale,650644,6500.0,MIL,ATL,MIL,86,11.82,23.7,1.82,0.83,22.74,5.2,5.07,2.59,4.34,1.96,0.24,0.24,2025-06-09,Main,2.0,16:35,2.0
12,Jose Berrios,621244,8100.0,TOR,STL,STL,90,11.62,24.05,1.43,0.37,20.92,5.44,5.3,2.73,4.23,2.18,0.46,0.28,2025-06-09,Main,3.0,16:35,3.0
13,Brayan Bello,678394,6600.0,BOS,TB,BOS,93,11.6,24.87,1.76,3.72,28.98,5.92,5.75,2.97,4.12,2.66,0.29,0.3,2025-06-09,Main,4.0,16:35,4.0
14,Osvaldo Bido,674370,,OAK,LAA,LAA,80,11.19,22.55,0.0,,,5.06,4.54,2.49,4.0,1.86,0.64,0.25,2025-06-09,Main,,16:35,
15,Andre Pallante,669467,7200.0,STL,TOR,STL,92,9.35,20.77,1.3,-0.12,20.03,5.53,6.0,2.71,2.93,1.81,0.17,0.31,2025-06-09,Main,2.0,16:35,2.0
16,Emerson Hancock,676106,6400.0,SEA,ARI,ARI,83,8.51,19.05,1.33,-2.27,19.82,5.17,5.16,2.78,3.09,2.33,0.3,0.23,2025-06-09,Main,1.0,16:35,1.0
17,Wade Miley,489119,6200.0,CIN,CLE,CLE,83,8.32,18.46,1.34,-2.7,19.68,5.08,5.46,2.57,2.75,1.69,0.18,0.23,2025-06-09,Main,1.0,16:35,1.0
