,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,12000.0,BOS,BAL,BAL,97.0,25.44,43.99,2.12,14.6,40.05,6.27,4.65,2.16,8.89,1.23,0.17,0.38,2025-08-28,Main,70.0,11:03,70.0
1,Logan Webb,657277,10000.0,SF,CHC,SF,96.0,15.89,30.52,1.59,7.48,31.41,5.92,5.74,2.69,5.66,1.65,0.2,0.3,2025-08-28,Main,30.0,11:03,30.0
2,Shota Imanaga,684007,9000.0,CHC,SF,SF,88.0,15.47,28.65,1.72,3.84,28.27,5.53,5.02,2.22,4.97,0.97,0.12,0.3,2025-08-28,Main,18.0,11:03,18.0
3,Cade Povich,700249,6200.0,BAL,BOS,BAL,85.0,14.9,27.98,2.4,4.41,27.61,5.28,4.82,2.59,5.72,1.82,0.19,0.21,2025-08-28,Main,18.0,11:03,18.0
4,Will Warren,701542,8500.0,NYY,CWS,CWS,86.0,14.17,27.39,1.67,3.07,28.22,5.36,4.57,2.4,4.84,2.36,0.23,0.38,2025-08-28,None,43.0,11:03,43.0
5,Aaron Nola,605400,8700.0,PHI,ATL,PHI,96.0,13.94,27.82,1.6,3.77,25.91,5.88,5.86,3.03,5.09,2.11,0.19,0.37,2025-08-28,None,44.0,11:03,44.0
6,Nabil Crismatt,622503,6000.0,ARI,MIL,MIL,83.0,12.2,24.52,2.03,-1.26,21.41,5.31,4.74,2.37,4.19,2.25,0.25,0.24,2025-08-28,Main,6.0,11:03,6.0
7,Davis Martin,663436,7400.0,CWS,NYY,CWS,85.0,11.83,23.8,1.6,-1.68,21.65,5.26,4.9,2.78,4.59,2.26,0.29,0.21,2025-08-28,None,23.0,11:03,23.0
8,Jason Alexander,669920,8000.0,HOU,COL,HOU,86.0,11.78,23.62,1.47,3.34,23.97,5.22,5.03,2.37,3.67,1.48,0.49,0.41,2025-08-28,Main,21.0,11:03,21.0
9,Braxton Ashcraft,677952,7500.0,PIT,STL,STL,74.0,10.95,21.59,1.46,1.02,20.29,4.74,4.56,2.09,3.54,1.39,0.29,0.28,2025-08-28,Main,11.0,11:03,11.0
10,Clay Holmes,605280,7900.0,NYM,MIA,NYM,88.0,10.71,22.92,1.36,4.86,29.48,5.52,5.05,2.54,3.25,2.39,0.53,0.41,2025-08-28,None,63.0,11:03,63.0
11,Jose Quintana,500779,7200.0,MIL,ARI,MIL,93.0,10.59,22.86,1.47,0.98,23.33,5.69,5.5,2.77,3.41,2.41,0.28,0.35,2025-08-28,Main,16.0,11:03,16.0
12,Miles Mikolas,571945,5700.0,STL,PIT,STL,81.0,9.9,20.11,1.74,-0.09,21.17,4.81,5.34,2.33,3.2,0.98,0.16,0.31,2025-08-28,Main,11.0,11:03,11.0
13,Cal Quantrill,615698,6000.0,ATL,PHI,PHI,80.0,9.23,19.5,1.54,-3.23,18.29,4.85,5.23,2.76,3.67,1.84,0.26,0.22,2025-08-28,None,14.0,11:03,14.0
14,Valente Bellozo,678368,,MIA,NYM,NYM,80.0,8.23,18.02,0.0,,,4.9,5.07,2.77,3.2,2.0,0.19,0.18,2025-08-28,None,,11:03,
15,Kyle Freeland,607536,5400.0,COL,HOU,HOU,85.0,7.71,17.44,1.43,-0.94,20.01,4.96,5.85,2.64,2.76,1.28,0.23,0.18,2025-08-28,Main,4.0,11:03,4.0
