,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Bryan Woo,693433,9500.0,SEA,MIN,SEA,91,19.3,34.61,2.03,10.76,34.9,5.93,4.72,2.06,6.14,0.75,0.5,0.35,2025-05-30,Main,0.0,19:43,0.0
1,Nick Pivetta,601713,9800.0,SD,PIT,SD,92,18.71,34.34,1.91,7.58,28.69,5.91,4.79,2.35,6.39,1.93,0.19,0.37,2025-05-30,Main,0.0,19:43,0.0
2,David Peterson,656849,9000.0,NYM,COL,NYM,94,16.99,32.19,1.89,7.04,31.18,6.0,5.49,2.64,6.05,1.61,0.44,0.3,2025-05-30,Main,0.0,19:43,0.0
3,Grant Holmes,656550,8200.0,ATL,BOS,ATL,95,16.36,31.57,2.0,4.59,27.15,6.0,5.51,2.99,6.07,2.38,0.28,0.4,2025-05-30,Main,0.0,19:43,0.0
4,Zebby Matthews,805673,7200.0,MIN,SEA,SEA,78,16.3,29.4,2.26,4.59,24.93,4.94,3.94,2.06,5.92,1.8,0.1,0.24,2025-05-30,Main,0.0,19:43,0.0
5,Chris Bassitt,605135,8600.0,TOR,OAK,TOR,96,16.3,31.04,1.9,6.32,30.72,6.01,5.45,2.71,5.74,1.6,0.4,0.3,2025-05-30,Main,0.0,19:43,0.0
6,Colin Rea,607067,15900.0,CHC,CIN,CHC,99,16.24,31.69,1.02,3.46,25.09,6.29,5.56,2.82,5.74,2.31,0.29,0.29,2025-05-30,None,0.0,19:43,0.0
7,Max Fried,608331,10300.0,NYY,LAD,LAD,94,15.67,30.21,1.52,2.29,24.0,5.95,5.66,2.7,5.47,1.68,0.31,0.33,2025-05-30,Main,0.0,19:43,0.0
8,Framber Valdez,664285,9200.0,HOU,TB,HOU,95,15.2,29.91,1.65,6.54,29.12,6.03,5.41,2.63,5.14,2.06,0.48,0.35,2025-05-30,Main,0.0,19:43,0.0
9,Andrew Abbott,671096,17400.0,CIN,CHC,CHC,89,15.02,29.03,0.86,-0.15,20.21,5.68,4.54,2.65,5.45,2.84,0.15,0.29,2025-05-30,None,0.0,19:43,0.0
10,Lucas Giolito,608337,6300.0,BOS,ATL,ATL,93,14.69,28.56,2.33,0.05,24.82,5.72,5.4,2.78,5.58,2.07,0.15,0.2,2025-05-30,Main,0.0,19:43,0.0
11,Merrill Kelly,518876,8500.0,ARI,WSH,ARI,95,14.37,28.18,1.69,5.6,29.56,5.9,5.8,2.88,4.94,1.79,0.15,0.4,2025-05-30,Main,0.0,19:43,0.0
12,Matthew Liberatore,669461,8700.0,STL,TEX,TEX,87,13.9,26.34,1.6,2.33,27.15,5.44,5.3,2.39,4.51,0.83,0.22,0.31,2025-05-30,Main,0.0,19:43,0.0
13,Kyle Harrison,690986,7100.0,SF,MIA,MIA,74,13.69,25.6,1.93,1.91,21.87,4.82,4.34,2.09,4.51,1.21,0.49,0.41,2025-05-30,Main,0.0,19:43,0.0
14,Tony Gonsolin,664062,7500.0,LAD,NYY,LAD,83,13.6,26.51,1.81,1.58,25.35,5.4,4.46,2.68,5.08,2.58,0.3,0.26,2025-05-30,Main,0.0,19:43,0.0
