,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Joe Ryan,657746,9500.0,MIN,MIA,MIA,93.0,23.66,41.56,2.49,8.11,31.98,6.3,4.53,2.16,8.34,1.38,0.43,0.23,2025-07-01,Early,57,19:13,57
1,Grant Holmes,656550,9700.0,ATL,LAA,ATL,95.0,21.42,38.97,2.21,7.36,31.42,6.28,4.6,2.72,7.88,2.62,0.37,0.38,2025-07-01,Main,21,19:13,21
2,Jacob deGrom,594798,10300.0,TEX,BAL,TEX,87.0,20.72,36.57,2.01,9.3,30.53,5.71,4.46,2.2,7.19,1.42,0.12,0.38,2025-07-01,Main,46,19:13,46
3,Yoshinobu Yamamoto,808967,10800.0,LAD,CWS,LAD,97.0,19.48,36.11,1.8,10.15,33.34,6.19,4.88,2.55,6.72,2.65,0.08,0.44,2025-07-01,Main,26,19:13,26
4,Paul Skenes,694973,10000.0,PIT,STL,PIT,95.0,18.5,34.44,1.85,8.91,34.0,6.17,4.94,2.42,6.21,2.02,0.29,0.35,2025-07-01,Early,56,19:13,56
5,Shane Baz,669358,8800.0,TB,OAK,TB,92.0,18.44,34.37,2.1,5.73,28.38,5.99,4.56,2.68,6.64,2.39,0.62,0.4,2025-07-01,Main,18,19:13,18
6,Edward Cabrera,665795,7000.0,MIA,MIN,MIA,86.0,17.95,32.81,2.56,3.67,24.5,5.49,4.16,2.14,6.17,1.91,0.48,0.37,2025-07-01,Early,22,19:13,22
7,Jack Flaherty,656427,8000.0,DET,WSH,WSH,95.0,16.52,31.76,2.06,4.49,28.29,6.05,5.32,2.78,6.03,2.28,0.36,0.29,2025-07-01,Early,25,19:13,25
8,Michael Lorenzen,547179,7200.0,KC,SEA,SEA,91.0,16.14,30.95,2.24,1.69,22.69,5.89,4.87,2.59,5.82,2.44,0.3,0.25,2025-07-01,Main,5,19:13,5
9,Freddy Peralta,642547,9300.0,MIL,NYM,NYM,94.0,15.95,31.22,1.72,3.55,28.07,6.13,5.07,2.8,5.77,2.76,0.44,0.29,2025-07-01,Main,10,19:13,10
