,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,MacKenzie Gore,669022,10000.0,WSH,NYM,NYM,96,19.75,36.47,1.98,5.11,30.63,6.14,5.07,2.63,7.38,2.13,0.4,0.25,2025-06-10,Main,18.0,17:42,18.0
1,Dylan Cease,656302,8400.0,SD,LAD,SD,94,17.43,32.77,2.07,7.58,33.21,5.9,4.83,2.58,6.28,2.45,0.25,0.31,2025-06-10,Main,28.0,17:42,28.0
2,Cade Povich,700249,6700.0,BAL,DET,BAL,93,17.4,32.35,2.6,3.94,28.75,5.82,5.07,2.55,6.19,1.8,0.24,0.32,2025-06-10,None,33.0,17:42,33.0
3,Tyler Mahle,641816,8700.0,TEX,MIN,MIN,90,17.03,31.64,1.96,1.93,26.96,5.66,4.61,2.4,6.06,2.01,0.29,0.28,2025-06-10,Main,4.0,17:42,4.0
4,Grant Holmes,656550,7900.0,ATL,MIL,MIL,96,16.95,32.75,2.15,4.19,24.99,6.24,4.73,2.72,6.0,3.17,0.28,0.31,2025-06-10,Main,18.0,17:42,18.0
5,Andrew Abbott,671096,9000.0,CIN,CLE,CLE,91,16.29,30.77,1.81,1.43,23.59,5.9,4.84,2.42,5.46,2.05,0.14,0.29,2025-06-10,None,27.0,17:42,27.0
6,Lucas Giolito,608337,6300.0,BOS,TB,BOS,94,16.07,30.72,2.55,3.07,28.5,5.94,5.7,2.87,5.9,1.75,0.19,0.31,2025-06-10,Main,8.0,17:42,8.0
7,Simeon Woods Richardson,680573,6800.0,MIN,TEX,MIN,91,15.35,29.33,2.26,0.6,24.61,5.78,5.22,2.75,5.5,1.96,0.17,0.31,2025-06-10,Main,3.0,17:42,3.0
8,Kyle Harrison,690986,6600.0,SF,COL,COL,82,14.9,27.62,2.26,-0.32,23.7,5.09,4.48,2.57,5.47,1.24,0.78,0.39,2025-06-10,Main,5.0,17:42,5.0
9,Max Fried,608331,10500.0,NYY,KC,KC,95,14.84,28.72,1.41,4.01,27.63,5.92,5.72,2.56,4.74,1.22,0.34,0.38,2025-06-10,Main,13.0,17:42,13.0
10,Chris Bassitt,605135,7700.0,TOR,STL,STL,95,14.62,28.68,1.9,1.55,25.5,5.96,5.62,2.59,4.91,1.43,0.53,0.28,2025-06-10,Main,11.0,17:42,11.0
11,Ryan Pepiot,686752,7600.0,TB,BOS,BOS,89,13.85,26.88,1.82,1.87,22.64,5.5,5.13,2.68,5.01,1.74,0.37,0.29,2025-06-10,Main,7.0,17:42,7.0
12,Noah Cameron,702070,9000.0,KC,NYY,KC,84,13.77,27.1,1.53,0.37,20.6,5.8,5.14,2.7,4.87,2.13,0.18,0.21,2025-06-10,Main,4.0,17:42,4.0
13,Lance McCullers Jr.,621121,8500.0,HOU,CWS,HOU,80,13.76,26.88,1.62,5.71,28.51,5.23,4.0,2.19,4.62,2.83,0.37,0.36,2025-06-10,Main,,17:42,
14,Mitch Keller,656605,7500.0,PIT,MIA,PIT,95,13.31,26.78,1.77,2.83,25.05,5.84,6.0,2.79,4.56,1.52,0.38,0.34,2025-06-10,None,45.0,17:42,45.0
15,Carson Palmquist,687223,5000.0,COL,SF,COL,83,12.88,25.11,2.58,-3.64,18.33,5.31,4.72,2.74,4.93,1.9,0.47,0.2,2025-06-10,Main,1.0,17:42,1.0
16,Griffin Canning,656288,7400.0,NYM,WSH,NYM,93,12.76,26.18,1.72,5.55,28.73,5.73,5.35,2.76,4.47,2.69,0.19,0.34,2025-06-10,Main,20.0,17:42,20.0
17,Brandon Pfaadt,694297,7300.0,ARI,SEA,ARI,93,12.71,25.56,1.74,3.22,27.06,5.59,5.82,2.97,4.73,1.67,0.32,0.33,2025-06-10,Main,6.0,17:42,6.0
18,Jose Soriano,667755,7000.0,LAA,OAK,LAA,91,12.58,26.04,1.8,4.34,26.61,5.73,5.38,2.83,4.51,2.51,0.52,0.34,2025-06-10,Main,14.0,17:42,14.0
19,Mick Abel,690953,9500.0,PHI,CHC,PHI,85,11.98,24.49,1.26,0.38,24.82,5.36,4.59,2.75,4.47,2.91,0.32,0.3,2025-06-10,None,22.0,17:42,22.0
20,Shane Smith,681343,8000.0,CWS,HOU,HOU,84,11.96,23.84,1.5,2.74,25.4,5.1,4.41,2.24,4.1,1.77,0.73,0.23,2025-06-10,Main,5.0,17:42,5.0
21,Colin Rea,607067,6500.0,CHC,PHI,PHI,88,11.76,23.71,1.81,-0.3,20.37,5.41,5.38,2.62,3.98,1.57,0.28,0.3,2025-06-10,None,15.0,17:42,15.0
22,Sandy Alcantara,645261,7000.0,MIA,PIT,PIT,80,11.73,23.39,1.68,3.68,27.81,5.03,4.63,2.38,4.18,2.09,0.26,0.25,2025-06-10,None,30.0,17:42,30.0
23,Slade Cecconi,677944,7800.0,CLE,CIN,CLE,82,11.33,22.46,1.45,2.56,23.01,4.93,4.97,2.44,3.98,1.45,0.34,0.3,2025-06-10,None,23.0,17:42,23.0
24,Mitch Spence,687765,7500.0,OAK,LAA,LAA,75,11.27,21.93,1.5,-0.33,23.7,4.73,4.61,2.42,4.15,1.45,0.32,0.25,2025-06-10,Main,4.0,17:42,4.0
25,Quinn Priester,682990,6500.0,MIL,ATL,MIL,86,10.56,22.29,1.62,1.13,23.13,5.24,4.95,2.56,3.7,2.49,0.26,0.28,2025-06-10,Main,3.0,17:42,3.0
26,Logan Evans,688138,6500.0,SEA,ARI,ARI,80,9.53,20.35,1.47,-2.23,20.2,5.16,5.19,2.79,3.47,2.03,0.35,0.27,2025-06-10,Main,1.0,17:42,1.0
27,Miles Mikolas,571945,7200.0,STL,TOR,STL,82,7.88,17.66,1.09,-1.75,22.06,5.02,5.65,2.52,2.34,1.26,0.23,0.31,2025-06-10,Main,2.0,17:42,2.0
28,Jose Urena,570632,6000.0,LAD,SD,SD,71,7.55,16.31,1.26,,,4.38,4.73,2.13,2.32,1.48,0.12,0.28,2025-06-10,Main,,17:42,
29,Brant Hurter,676428,6000.0,DET,BAL,BAL,27,5.78,9.35,0.96,-1.02,16.28,1.7,1.48,0.67,1.7,0.31,0.17,0.27,2025-06-10,None,4.0,17:42,4.0
