,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Chris Sale,519242,9300.0,ATL,PHI,ATL,97,23.87,42.32,2.57,12.07,36.7,6.45,5.05,2.35,8.47,1.26,0.52,0.31,2025-04-08,None,0.0,7:11
1,Freddy Peralta,642547,7800.0,MIL,COL,COL,96,23.79,41.85,3.05,6.85,28.47,6.36,4.37,2.45,8.47,1.75,0.47,0.35,2025-04-08,None,0.0,7:11
2,Paul Skenes,694973,10500.0,PIT,STL,PIT,96,22.89,40.82,2.18,10.39,33.5,6.49,4.92,2.21,7.71,1.46,0.3,0.33,2025-04-08,None,0.0,7:11
3,Tarik Skubal,669373,9500.0,DET,NYY,DET,92,21.93,38.15,2.31,10.41,33.57,5.75,4.33,2.13,7.62,1.18,0.18,0.36,2025-04-08,None,0.0,7:11
4,Dylan Cease,656302,10300.0,SD,OAK,OAK,97,21.74,39.38,2.11,8.6,33.25,6.52,4.81,2.4,7.4,2.18,0.16,0.34,2025-04-08,Main,0.0,7:11
5,Clay Holmes,605280,,NYM,MIA,NYM,92,20.55,37.73,0.0,10.23,32.49,6.26,4.65,2.23,6.82,2.2,0.53,0.42,2025-04-08,Main,0.0,7:11
6,Zack Wheeler,554430,10500.0,PHI,ATL,ATL,98,20.45,36.92,1.95,7.87,30.71,6.11,5.15,2.44,7.28,1.41,0.24,0.28,2025-04-08,None,0.0,7:11
7,Luis Castillo,622491,8500.0,SEA,HOU,SEA,98,19.22,35.88,2.26,7.33,30.9,6.59,5.58,2.54,6.41,1.59,0.35,0.29,2025-04-08,Main,0.0,7:11
8,Sonny Gray,543243,8500.0,STL,PIT,PIT,89,18.72,33.8,2.2,6.2,26.99,5.67,4.59,2.12,6.46,1.42,0.23,0.26,2025-04-08,None,0.0,7:11
9,Cole Ragans,666142,8100.0,KC,MIN,KC,97,18.65,34.84,2.3,9.82,34.24,6.38,5.25,2.61,6.36,1.91,0.35,0.32,2025-04-08,Main,0.0,7:11
10,Garrett Crochet,676979,9500.0,BOS,TOR,BOS,94,18.24,33.64,1.92,8.23,30.34,6.06,5.3,2.48,6.12,1.38,0.24,0.37,2025-04-08,None,0.0,7:11
11,Nick Lodolo,666157,8200.0,CIN,SF,SF,90,17.13,31.75,2.09,3.63,25.59,5.7,4.49,2.38,6.04,1.42,0.91,0.27,2025-04-08,Main,0.0,7:11
12,Shane Baz,669358,8600.0,TB,LAA,TB,87,17.07,31.31,1.98,5.44,27.46,5.47,4.24,2.24,5.84,1.8,0.43,0.36,2025-04-08,None,0.0,7:11
13,Jeffrey Springs,605488,7500.0,OAK,SD,OAK,85,16.24,30.25,2.17,2.89,22.6,5.53,5.01,2.25,5.64,1.57,0.05,0.25,2025-04-08,Main,0.0,7:11
14,Pablo Lopez,641154,8000.0,MIN,KC,KC,95,15.88,30.02,1.98,5.12,30.06,6.0,5.48,2.56,5.29,1.1,0.35,0.27,2025-04-08,Main,0.0,7:11
15,Ryan Gusto,687473,,HOU,SEA,SEA,80,15.76,28.98,0.0,,,5.05,3.59,2.05,5.5,2.32,0.29,0.3,2025-04-08,Main,,7:11
16,Landen Roupp,694738,7300.0,SF,CIN,SF,82,15.33,29.31,2.1,4.98,27.85,5.52,4.08,2.25,5.2,2.73,0.31,0.32,2025-04-08,Main,0.0,7:11
17,Ben Lively,594902,6800.0,CLE,CWS,CLE,89,14.51,27.79,2.13,2.87,25.38,5.55,4.94,2.31,4.61,1.65,0.24,0.38,2025-04-08,None,0.0,7:11
18,Jameson Taillon,592791,6200.0,CHC,TEX,CHC,90,14.0,27.15,2.26,3.35,23.52,5.68,5.53,2.67,4.73,1.42,0.17,0.35,2025-04-08,Main,0.0,7:11
19,Carlos Carrasco,471911,10800.0,NYY,DET,DET,84,13.95,26.73,1.29,0.31,22.22,5.3,4.78,2.4,5.0,1.75,0.3,0.23,2025-04-08,None,0.0,7:11
20,Shane Smith,681343,7100.0,CWS,CLE,CLE,86,13.78,26.83,1.94,0.9,20.62,5.34,4.66,2.4,5.02,2.03,0.51,0.21,2025-04-08,None,0.0,7:11
21,Merrill Kelly,518876,7000.0,ARI,BAL,ARI,88,13.68,26.75,1.95,-0.23,21.77,5.52,5.04,2.68,4.9,2.23,0.12,0.31,2025-04-08,Main,0.0,7:11
22,Charlie Morton,450203,6700.0,BAL,ARI,ARI,95,13.62,28.09,2.03,2.0,24.03,6.1,5.18,3.0,5.03,2.95,0.63,0.28,2025-04-08,Main,0.0,7:11
23,Justin Wrobleski,680736,7000.0,LAD,WSH,WSH,82,12.15,24.12,1.74,0.77,24.85,5.23,4.99,2.47,4.03,1.86,0.19,0.37,2025-04-08,None,0.0,7:11
24,Kyle Hendricks,543294,6600.0,LAA,TB,TB,88,11.89,24.02,1.8,0.44,25.11,5.45,5.25,2.54,4.07,1.7,0.3,0.23,2025-04-08,None,0.0,7:11
25,Easton Lucas,687922,6000.0,TOR,BOS,BOS,85,11.78,23.63,1.96,0.16,23.23,5.24,4.96,2.5,4.19,1.84,0.31,0.22,2025-04-08,None,0.0,7:11
26,Connor Gillispie,687362,,MIA,NYM,NYM,80,10.6,21.51,0.0,0.77,23.65,4.9,4.06,2.35,3.87,2.37,0.39,0.16,2025-04-08,Main,0.0,7:11
27,Patrick Corbin,571578,6400.0,TEX,CHC,CHC,85,9.78,20.39,1.53,-1.77,18.88,4.89,5.1,2.5,3.54,1.83,0.14,0.24,2025-04-08,Main,0.0,7:11
28,Brad Lord,695418,6000.0,WSH,LAD,WSH,61,9.04,17.53,1.51,-2.13,19.81,3.86,3.45,1.85,3.19,1.49,0.42,0.22,2025-04-08,None,0.0,7:11
29,Kyle Freeland,607536,5000.0,COL,MIL,COL,84,9.03,19.15,1.81,-2.62,21.03,5.04,5.6,2.78,3.28,1.31,0.19,0.24,2025-04-08,None,0.0,7:11
