,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,10500.0,BOS,TB,TB,93.0,25.32,43.71,2.41,11.77,37.93,6.25,4.71,2.2,8.97,1.17,0.16,0.33,2025-09-19,Main,44.0,14:43,44.0
1,Dylan Cease,656302,9800.0,SD,CWS,CWS,91.0,18.43,33.91,1.88,5.34,26.3,5.79,4.21,2.24,6.25,2.43,0.22,0.38,2025-09-19,Main,18.0,14:43,18.0
2,Bryan Woo,693433,10000.0,SEA,HOU,HOU,88.0,16.94,31.0,1.69,8.6,31.77,5.59,4.83,2.19,5.64,1.03,0.38,0.3,2025-09-19,Main,23.0,14:43,23.0
3,Mitch Farris,815083,6500.0,LAA,COL,COL,79.0,16.74,30.53,2.58,-3.77,16.5,5.38,4.51,2.45,6.06,1.68,0.19,0.31,2025-09-19,Main,2.0,14:43,2.0
4,Pablo Lopez,641154,9000.0,MIN,CLE,MIN,93.0,16.22,30.68,1.8,4.56,28.99,5.8,5.13,2.47,5.6,1.69,0.3,0.3,2025-09-19,Main,12.0,14:43,12.0
5,Jacob Misiorowski,694819,8000.0,MIL,STL,STL,79.0,16.07,29.09,2.01,1.97,22.28,4.83,3.33,1.87,5.58,1.84,0.55,0.31,2025-09-19,Main,4.0,14:43,4.0
6,Nick Lodolo,666157,8500.0,CIN,CHC,CIN,89.0,15.96,29.95,1.88,2.68,25.69,5.59,4.82,2.53,5.73,1.18,0.98,0.29,2025-09-19,None,49.0,14:43,49.0
7,Brandon Sproat,687075,7800.0,NYM,WSH,NYM,85.0,15.84,30.24,2.03,2.43,23.29,5.64,4.67,2.41,5.41,2.25,0.45,0.39,2025-09-19,Main,9.0,14:43,9.0
8,Hunter Brown,686613,9500.0,HOU,SEA,HOU,91.0,15.36,29.73,1.62,6.94,30.7,5.76,5.27,2.79,5.73,2.27,0.24,0.3,2025-09-19,Main,19.0,14:43,19.0
9,Trevor Rogers,669432,8900.0,BAL,NYY,BAL,86.0,15.32,28.49,1.72,1.36,24.69,5.31,4.73,2.43,5.51,1.64,0.16,0.28,2025-09-19,Main,5.0,14:43,5.0
