,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Joe Ryan,657746,9500.0,MIN,MIA,MIA,93.0,24.1,42.22,2.54,7.45,29.38,6.3,4.53,2.16,8.34,1.38,0.43,0.34,2025-07-01,Early,53,18:11,53
1,Grant Holmes,656550,9700.0,ATL,LAA,ATL,95.0,21.42,38.97,2.21,7.34,31.32,6.28,4.6,2.72,7.88,2.62,0.37,0.38,2025-07-01,Main,20,18:11,20
2,Jacob deGrom,594798,10300.0,TEX,BAL,TEX,87.0,20.7,36.51,2.01,9.0,29.55,5.71,4.46,2.2,7.19,1.42,0.12,0.37,2025-07-01,Main,50,18:11,50
3,Yoshinobu Yamamoto,808967,10800.0,LAD,CWS,LAD,97.0,19.48,36.11,1.8,9.93,32.62,6.19,4.88,2.55,6.72,2.65,0.08,0.44,2025-07-01,Main,27,18:11,27
4,Paul Skenes,694973,10000.0,PIT,STL,PIT,95.0,18.5,34.44,1.85,8.27,31.56,6.17,4.94,2.42,6.21,2.02,0.29,0.35,2025-07-01,Early,57,18:11,57
5,Shane Baz,669358,8800.0,TB,OAK,TB,92.0,18.32,34.19,2.08,6.57,32.58,5.99,4.56,2.68,6.64,2.39,0.62,0.37,2025-07-01,Main,18,18:11,18
6,Edward Cabrera,665795,7000.0,MIA,MIN,MIA,86.0,17.48,32.09,2.5,4.27,28.5,5.49,4.16,2.14,6.17,1.91,0.48,0.25,2025-07-01,Early,23,18:11,23
7,Jack Flaherty,656427,8000.0,DET,WSH,WSH,95.0,16.52,31.76,2.06,4.84,30.52,6.05,5.32,2.78,6.03,2.28,0.36,0.29,2025-07-01,Early,24,18:11,24
8,Michael Lorenzen,547179,7200.0,KC,SEA,SEA,91.0,16.14,30.95,2.24,1.65,22.21,5.89,4.87,2.59,5.82,2.44,0.3,0.25,2025-07-01,Main,5,18:11,5
9,Freddy Peralta,642547,9300.0,MIL,NYM,NYM,94.0,15.95,31.22,1.72,3.62,28.69,6.13,5.07,2.8,5.77,2.76,0.44,0.29,2025-07-01,Main,10,18:11,10
10,Kevin Gausman,592332,16500.0,TOR,NYY,TOR,96.0,15.74,30.12,0.95,5.46,30.96,5.92,5.76,2.97,5.89,1.8,0.08,0.29,2025-07-01,None,0,18:11,0
11,Matthew Boyd,571510,9000.0,CHC,CLE,CHC,89.0,15.21,28.66,1.69,6.14,30.27,5.58,4.86,2.35,4.91,1.47,0.32,0.38,2025-07-01,Main,16,18:11,16
12,Brandon Young,687064,6500.0,BAL,TEX,TEX,83.0,15.2,28.19,2.34,2.12,22.27,5.27,3.87,1.98,5.02,1.94,0.22,0.22,2025-07-01,Main,3,18:11,3
13,Gavin Williams,668909,8300.0,CLE,CHC,CHC,93.0,14.66,29.55,1.77,2.49,24.1,6.01,4.49,2.93,5.69,3.93,0.28,0.21,2025-07-01,Main,3,18:11,3
14,Max Fried,608331,18000.0,NYY,TOR,TOR,96.0,14.23,27.92,0.79,5.07,27.36,5.94,5.66,2.44,4.48,1.27,0.37,0.29,2025-07-01,None,0,18:11,0
15,Zac Gallen,668678,7800.0,ARI,SF,ARI,94.0,14.04,28.31,1.8,3.31,24.57,6.03,5.38,3.02,5.12,2.77,0.25,0.33,2025-07-01,Main,12,18:11,12
16,Colton Gordon,676467,7000.0,HOU,COL,COL,77.0,13.41,24.73,1.92,-3.37,18.66,4.8,4.4,2.25,4.59,0.94,0.36,0.34,2025-07-01,Main,4,18:11,4
17,Brady Singer,663903,8000.0,CIN,BOS,BOS,93.0,13.4,26.87,1.68,0.5,21.73,5.66,5.6,3.09,5.32,2.22,0.36,0.28,2025-07-01,Main,5,18:11,5
18,Clay Holmes,605280,8500.0,NYM,MIL,NYM,90.0,12.96,26.63,1.52,3.62,23.85,5.82,5.08,2.54,4.33,2.65,0.39,0.29,2025-07-01,Main,9,18:11,9
