,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Zack Wheeler,554430,11000.0,PHI,NYM,NYM,98.0,21.83,39.54,1.98,7.5,32.22,6.5,4.9,2.5,7.7,1.99,0.38,0.29,2025-04-23,None,43.0,18:11
1,Logan Webb,657277,10000.0,SF,MIL,SF,99.0,20.65,37.83,2.06,10.13,35.54,6.34,5.4,2.52,7.28,1.82,0.18,0.33,2025-04-23,Main,43.0,18:11
2,Carlos Rodon,607074,8000.0,NYY,CLE,CLE,98.0,20.43,37.73,2.55,4.61,26.35,6.58,4.63,2.44,6.92,2.62,0.27,0.29,2025-04-23,None,53.0,18:11
3,Freddy Peralta,642547,9800.0,MIL,SF,SF,97.0,19.81,36.47,2.02,6.93,29.66,6.26,4.67,2.52,7.09,2.38,0.32,0.25,2025-04-23,Main,27.0,18:11
4,David Festa,701581,8800.0,MIN,CWS,MIN,80.0,17.79,32.1,2.02,5.04,26.42,5.26,3.93,2.07,6.05,1.94,0.26,0.42,2025-04-23,Main,22.0,18:11
5,Brady Singer,663903,9000.0,CIN,MIA,MIA,95.0,16.1,31.14,1.79,4.4,26.34,6.03,5.39,2.55,5.57,1.91,0.47,0.29,2025-04-23,None,19.0,18:11
6,Andrew Heaney,571760,8100.0,PIT,LAA,LAA,88.0,15.93,29.96,1.97,0.46,21.75,5.6,4.81,2.74,6.04,1.76,0.62,0.26,2025-04-23,Main,12.0,18:11
7,Eduardo Rodriguez,593958,9000.0,ARI,TB,ARI,92.0,15.67,29.79,1.74,4.25,26.15,5.79,5.18,2.57,5.34,1.81,0.14,0.35,2025-04-23,Main,14.0,18:11
8,Sandy Alcantara,645261,7300.0,MIA,CIN,MIA,94.0,15.54,29.61,2.13,5.69,28.89,5.79,5.15,2.35,5.13,1.63,0.27,0.29,2025-04-23,None,21.0,18:11
9,Sean Newcomb,656794,7300.0,BOS,SEA,BOS,88.0,15.48,29.54,2.12,0.53,25.28,5.58,4.85,2.72,5.76,2.22,0.41,0.33,2025-04-23,None,86.0,18:11
10,Reese Olson,681857,7500.0,DET,SD,DET,93.0,15.47,29.37,2.06,5.0,25.33,5.78,5.21,2.34,5.05,1.48,0.16,0.29,2025-04-23,None,21.0,18:11
11,Matthew Boyd,571510,8000.0,CHC,LAD,CHC,87.0,15.28,29.25,1.91,3.05,24.53,5.65,4.63,2.46,5.27,2.19,0.4,0.32,2025-04-23,Main,13.0,18:11
12,Kumar Rocker,677958,6900.0,TEX,OAK,OAK,81.0,15.2,28.29,2.2,2.11,22.18,5.13,4.32,2.26,5.43,1.88,0.27,0.3,2025-04-23,Main,6.0,18:11
13,Taj Bradley,671737,8500.0,TB,ARI,ARI,89.0,15.18,28.91,1.79,2.62,28.25,5.62,4.72,2.56,5.48,2.24,0.16,0.24,2025-04-23,Main,10.0,18:11
14,Michael Lorenzen,547179,7300.0,KC,COL,KC,93.0,14.76,28.35,2.02,3.69,25.95,5.79,5.16,2.57,4.8,1.73,0.19,0.38,2025-04-23,Main,16.0,18:11
15,David Peterson,656849,8500.0,NYM,PHI,NYM,91.0,14.73,28.95,1.73,4.58,29.11,5.75,5.3,2.6,5.27,2.18,0.36,0.29,2025-04-23,None,16.0,18:11
